ID_Actividad,Estrategia,ID_Estrategia
06A15D0C6CB7,Seguridad,1
06A15D0C6CB7,Convivencia,2
06A15D0C6CB7,Justicia,3
883D78A67724,Seguridad,1
883D78A67724,Convivencia,2
883D78A67724,Justicia,3
32ACF23DE15E,Seguridad,1
32ACF23DE15E,Convivencia,2
32ACF23DE15E,Justicia,3
8A57A57934E7,Seguridad,1
1C2ECC027256,Convivencia,2
1C2ECC027256,Justicia,3
CEFEBE81E479,Convivencia,2
9DC042007D72,Seguridad,1
9DC042007D72,Convivencia,2
9DC042007D72,Justicia,3
0F1A2579A86F,Seguridad,1
0F1A2579A86F,Convivencia,2
0F1A2579A86F,Justicia,3
1E793F12B05E,Seguridad,1
1E793F12B05E,Convivencia,2
1E793F12B05E,Justicia,3
F71C6F2F014F,Seguridad,1
F71C6F2F014F,Convivencia,2
F71C6F2F014F,Justicia,3
36FE10A063A5,Seguridad,1
36FE10A063A5,Convivencia,2
36FE10A063A5,Justicia,3
0F2002708EDA,Convivencia,2
FDE39F841E3A,Seguridad,1
9D98E4ADB7C8,Seguridad,1
9D98E4ADB7C8,Convivencia,2
790ADE7AB9C8,Seguridad,1
A46E1D013E13,Seguridad,1
A46E1D013E13,Convivencia,2
4E31DBDBD8DF,Seguridad,1
4E31DBDBD8DF,Convivencia,2
34D40E1B9456,Convivencia,2
D9D338A12DD4,Seguridad,1
D9D338A12DD4,Convivencia,2
D9D338A12DD4,Justicia,3
FC5BDDA00FBC,Seguridad,1
FC5BDDA00FBC,Convivencia,2
49B5246FEBFF,Seguridad,1
BFBF8448C573,Seguridad,1
8060F655E5FA,Seguridad,1
2C09B1FD0042,Seguridad,1
7DB4B80E71F1,Seguridad,1
73DE44CB760E,Seguridad,1
EE2BF0383C7D,Seguridad,1
7B18EDD787BC,Seguridad,1
F5395570A4FA,Seguridad,1
B06590DA90E7,Seguridad,1
0BB0E3B8541B,Convivencia,2
CB416DEF580A,Seguridad,1
CB416DEF580A,Convivencia,2
2C12E81C5BC5,Seguridad,1
2C12E81C5BC5,Convivencia,2
C4ABCF50BDF4,Seguridad,1
C4ABCF50BDF4,Convivencia,2
29B1C5B0B69C,Seguridad,1
29B1C5B0B69C,Convivencia,2
8066EE56F92F,Seguridad,1
8066EE56F92F,Convivencia,2
7E3D01C40434,Convivencia,2
023A0D29E358,Seguridad,1
023A0D29E358,Convivencia,2
023A0D29E358,Justicia,3
8B372FBFB57F,Seguridad,1
8B372FBFB57F,Convivencia,2
8B372FBFB57F,Justicia,3
B600B3827C75,Seguridad,1
B600B3827C75,Convivencia,2
B600B3827C75,Justicia,3
D0E9B805FB08,Seguridad,1
D0E9B805FB08,Convivencia,2
D0E9B805FB08,Justicia,3
D0E9B805FB08,Seguridad,1
D0E9B805FB08,Convivencia,2
D0E9B805FB08,Justicia,3
8B2A39704A4D,Seguridad,1
8B2A39704A4D,Convivencia,2
8B2A39704A4D,Justicia,3
CB7411BD358C,Seguridad,1
9CEBF270A5F9,Seguridad,1
7668ACD31985,Seguridad,1
7668ACD31985,Convivencia,2
7668ACD31985,Justicia,3
F4BF673C72CF,Seguridad,1
F4BF673C72CF,Convivencia,2
F4BF673C72CF,Justicia,3
F7C36C4C937F,Seguridad,1
F7C36C4C937F,Convivencia,2
F7C36C4C937F,Justicia,3
89C8D93A7B19,Seguridad,1
89C8D93A7B19,Convivencia,2
89C8D93A7B19,Justicia,3
0D63EE7C8BD2,Seguridad,1
0D63EE7C8BD2,Convivencia,2
0D63EE7C8BD2,Justicia,3
AE93BF0290D5,Seguridad,1
37AF1B1E8B5E,Seguridad,1
0A9DFB3A9A52,Seguridad,1
D3512C08D688,Seguridad,1
7400BD701878,Convivencia,2
DB4CAC367B7C,Convivencia,2
1406876BEDBF,Convivencia,2
D0F8771BA554,Convivencia,2
2670DD04A9C2,Convivencia,2
39FFFD5AFFC5,Convivencia,2
8C344F886563,Convivencia,2
825AB025E019,Convivencia,2
3E33F2EBB25E,Convivencia,2
55C097267E46,Convivencia,2
ED4CD9389DF7,Convivencia,2
85B0AA8D9334,Convivencia,2
C18A564F1D81,Convivencia,2
E24F6B0B44D0,Convivencia,2
D797FA76CB23,Convivencia,2
66B516823CDA,Convivencia,2
F0D47C5DEC58,Convivencia,2
53049D0E3249,Convivencia,2
D6D93A10E66C,Convivencia,2
9E172CDCCDC4,Convivencia,2
795F32C21A5B,Convivencia,2
E8ED587369F8,Convivencia,2
1C3CF9D8E8E8,Convivencia,2
17CBCFF78522,Convivencia,2
8A577745BF34,Convivencia,2
F24A8F04548F,Convivencia,2
D1A8558ADD7F,Convivencia,2
B411702200A0,Convivencia,2
86D1F4A0B398,Convivencia,2
F01D3D116CF2,Convivencia,2
C7C04A4626E5,Convivencia,2
ED7615D3017C,Convivencia,2
A6274CA9F8B6,Convivencia,2
B095D25162D5,Convivencia,2
3853441A62E0,Convivencia,2
144953F08000,Convivencia,2
D3AB9DAA1AC3,Convivencia,2
97897D466079,Convivencia,2
C8645B85AF85,Convivencia,2
D58455F77F83,Convivencia,2
15716DB2B0D5,Convivencia,2
14C60189BD4B,Convivencia,2
23934513978C,Convivencia,2
71B541F79740,Convivencia,2
A7F69A1CB850,Convivencia,2
3BC1C5619FF2,Convivencia,2
6CDAFE424E1B,Convivencia,2
EFC74E2CE058,Convivencia,2
2330D49F4293,Convivencia,2
5761F2FC28BA,Convivencia,2
767178EC8DC6,Convivencia,2
BC857D982900,Convivencia,2
FC6BCAB884F7,Convivencia,2
70D86B51182A,Convivencia,2
E150E20AE99E,Convivencia,2
A4252C089B31,Convivencia,2
F1E2EFED6F6A,Convivencia,2
10EF69DE2AB3,Convivencia,2
E8A2D9D414B3,Convivencia,2
E603D5DC1959,Convivencia,2
B985B81C5DEC,Convivencia,2
3CD4E3F0ACB6,Convivencia,2
E8D38E342BC9,Convivencia,2
99FAEBBC02BF,Convivencia,2
8D8297D4B6B1,Convivencia,2
B015E0C62D0E,Convivencia,2
7377A9835FB9,Convivencia,2
6CE688E2CE90,Convivencia,2
D61562E7B562,Convivencia,2
37197F150ED5,Convivencia,2
167BF0AD58B1,Convivencia,2
EBDCA0270F97,Convivencia,2
6AE2E9645F70,Convivencia,2
4346D25F2101,Convivencia,2
347697D331A5,Convivencia,2
275A4CA06F57,Convivencia,2
76282B028FB4,Convivencia,2
836EE8944566,Convivencia,2
059B232BF0E9,Convivencia,2
B3D974E3ABE3,Convivencia,2
B2A1C2EF4575,Convivencia,2
8B452F3323ED,Convivencia,2
F99BACB3A077,Convivencia,2
2907A509C056,Convivencia,2
CA62960968E4,Convivencia,2
B9962FCCB3BE,Convivencia,2
ECF5D27D9579,Convivencia,2
980687A93138,Convivencia,2
9F8132109EC7,Convivencia,2
144071DF023E,Convivencia,2
263C8C361DF9,Convivencia,2
F54A67FA75D2,Convivencia,2
B08A8EDE83E7,Convivencia,2
52D150911D23,Convivencia,2
F4AAC0D79DA2,Convivencia,2
173A57312400,Convivencia,2
CC212B9DEFFE,Convivencia,2
FCE178AF8626,Convivencia,2
4C17D9EEF149,Convivencia,2
D3E7FEFA54FD,Convivencia,2
6875DE97A068,Convivencia,2
3B0D3B48DA48,Convivencia,2
F362EA16310D,Convivencia,2
D28608F4D338,Convivencia,2
41C112F03CE9,Convivencia,2
13905F379F61,Convivencia,2
D32D5D10F002,Convivencia,2
3D031496BE2B,Convivencia,2
B6183E988F92,Convivencia,2
C4A40D000839,Convivencia,2
0606EB603741,Convivencia,2
6149921C19BD,Convivencia,2
EE34732D4E24,Convivencia,2
53C2BBD6A7A8,Convivencia,2
52F0407F08BF,Convivencia,2
66368E35A900,Convivencia,2
644525ABFC67,Convivencia,2
DC9E5D0385BB,Convivencia,2
B889CF63CE0C,Convivencia,2
85ED760FFCB5,Convivencia,2
603B58CD543A,Convivencia,2
1499B99D49A7,Convivencia,2
19313A3A4517,Convivencia,2
F9DDAA1C0988,Convivencia,2
63D158EFE241,Convivencia,2
95B809AABB16,Convivencia,2
9C4032081279,Convivencia,2
8B4E12473FEC,Convivencia,2
D92B4EDD1195,Convivencia,2
5B5774D172FA,Convivencia,2
C0B95EE45866,Convivencia,2
FB31DDBDBBF8,Convivencia,2
C62BCC915645,Convivencia,2
04554EB6C968,Convivencia,2
AACA8AF3FBFE,Convivencia,2
DC895046D354,Convivencia,2
092860AB2CE5,Convivencia,2
AF2BFC6BDA15,Convivencia,2
EA30B22662B0,Convivencia,2
A5956EAB4AA0,Convivencia,2
BEA34523BBE2,Convivencia,2
486D072681EB,Convivencia,2
FE5A84C9EA87,Convivencia,2
AC20490ED482,Convivencia,2
001FFE3C6B1C,Convivencia,2
033337D4B794,Convivencia,2
0059DD87FED8,Convivencia,2
4299505834D9,Convivencia,2
F8DEE0167B94,Convivencia,2
74F146F1BC06,Convivencia,2
1199907B24C0,Convivencia,2
1186AF6642C6,Convivencia,2
F95A0AC8BA45,Convivencia,2
255160A9696B,Convivencia,2
F61C8042B127,Convivencia,2
DC2DEBD5FD9D,Convivencia,2
35BC90905355,Convivencia,2
F12068D89819,Convivencia,2
82B95BF19AE0,Convivencia,2
673E27C19C28,Convivencia,2
285947BB0106,Convivencia,2
778D3710C947,Convivencia,2
599A81A551CB,Convivencia,2
4B22515A2C09,Convivencia,2
14721E4B1DE9,Convivencia,2
20D81188FA7D,Convivencia,2
0CAB66B4065C,Convivencia,2
E3748BF56FB3,Convivencia,2
B90818F68C51,Convivencia,2
0FA9DC354ECF,Convivencia,2
A8F4DCF1A8B4,Convivencia,2
A6FFFB00D45E,Convivencia,2
719EF66FAB37,Convivencia,2
4D9078716238,Convivencia,2
115F5AD1B687,Convivencia,2
38F5D894D257,Convivencia,2
20ED9A6AF39E,Convivencia,2
32DF7208B215,Convivencia,2
4B464F4F4437,Convivencia,2
CAD32CD03A72,Convivencia,2
4153CE34C519,Convivencia,2
55A42D42AE7C,Convivencia,2
768C20B0AD4F,Convivencia,2
3209A9069A43,Convivencia,2
D7375C01C5EF,Convivencia,2
726E184021B8,Convivencia,2
4407B2DBE12E,Convivencia,2
B516CB0F82D9,Convivencia,2
A1281CD181FE,Convivencia,2
A492C2499B97,Convivencia,2
640D59D3A5EB,Convivencia,2
12F46DA2657C,Convivencia,2
15EDC08E28AF,Convivencia,2
1FB548E78818,Convivencia,2
E067EDB044D6,Convivencia,2
E067EDB044D6,Convivencia,2
6239BAD4BD59,Convivencia,2
F4C883A6ADA6,Convivencia,2
8588461D74EA,Convivencia,2
F8E2AD04E29E,Convivencia,2
206F254FE532,Convivencia,2
230E043FC6F3,Convivencia,2
6AECF442803E,Convivencia,2
10B5665C6CBA,Convivencia,2
E48D789A5057,Convivencia,2
0280683A7D63,Convivencia,2
1F8B609565EA,Convivencia,2
6BB678BEDCC9,Convivencia,2
9645478D2017,Convivencia,2
E77ED6C75AA0,Convivencia,2
F2521DB96A23,Convivencia,2
508167FD9414,Convivencia,2
1AFF227075DB,Convivencia,2
7B23EB5E89A8,Convivencia,2
9F1526A0CF71,Convivencia,2
A7487BB9E941,Convivencia,2
691047D859A7,Convivencia,2
2B23CE759BAB,Convivencia,2
B4C52EBB7C92,Convivencia,2
880ACC7A2392,Convivencia,2
27CC88AC40D4,Convivencia,2
86EA34B07173,Convivencia,2
6B6FB4BE54CA,Convivencia,2
636649718009,Convivencia,2
6F380E22CD35,Convivencia,2
1B804723AA90,Convivencia,2
B2401658B379,Convivencia,2
AC7AFFD70B6C,Convivencia,2
DE9DE2A9F1CF,Convivencia,2
08A2F21B4577,Convivencia,2
28C98607E8A9,Convivencia,2
D9175E8C3AAB,Convivencia,2
F34972648665,Convivencia,2
2318F615994E,Convivencia,2
A7DC703617E1,Convivencia,2
D57CEBFB02D9,Convivencia,2
98F1D6352C5C,Convivencia,2
7CF4D4D433D8,Convivencia,2
182168DEF319,Convivencia,2
81D0E3B60325,Convivencia,2
B5EBD201F12D,Convivencia,2
6877C55A6AC7,Convivencia,2
FC4CAD0020B5,Convivencia,2
3CBECCEAE303,Convivencia,2
8A2ADA60DFF5,Convivencia,2
EFF2EE906D88,Convivencia,2
8F1730472EF9,Convivencia,2
F95DE4B5EE1E,Convivencia,2
A837151F9A65,Convivencia,2
12A08AA0A833,Convivencia,2
F26E9141EBCD,Convivencia,2
279751A57F4A,Convivencia,2
DBB13F27F77B,Convivencia,2
A7804F895A26,Convivencia,2
2E7673C20CC1,Convivencia,2
DCE83BD880A5,Convivencia,2
2B857A883541,Convivencia,2
DD2D9B70A9F3,Convivencia,2
F434F935F6F5,Convivencia,2
25BC87F136B2,Convivencia,2
65174046E61A,Convivencia,2
64C1D0F6E17F,Convivencia,2
13515E65B3FC,Convivencia,2
09C0F17ED7ED,Convivencia,2
AB152636E223,Convivencia,2
ECF995C63C8E,Convivencia,2
43B3900E3032,Convivencia,2
5B9D265AD00B,Convivencia,2
AF05BFA7688F,Convivencia,2
CE1D978DC9AA,Convivencia,2
6C919A5F649E,Convivencia,2
49F9A63E17F0,Convivencia,2
07EBF603924F,Convivencia,2
40D43AF1CF16,Convivencia,2
62EC32F7140A,Convivencia,2
29DEE6C77DD7,Convivencia,2
53D260038D23,Convivencia,2
92228760DE01,Convivencia,2
CA261DE45B95,Convivencia,2
D39F264CDFEA,Convivencia,2
46C748745340,Convivencia,2
3E10EBF81CFA,Convivencia,2
8922DB8C30F6,Convivencia,2
E589A7613F3A,Convivencia,2
289694D49B9F,Convivencia,2
F882C85A04E4,Convivencia,2
8AAF17927CDD,Convivencia,2
561759567ACE,Convivencia,2
8470A7602ACB,Convivencia,2
059C636A5328,Convivencia,2
DAA89B3F7C1D,Convivencia,2
B27F11D28FF1,Convivencia,2
17961AC810D8,Convivencia,2
7094E2199701,Convivencia,2
51D82243B315,Convivencia,2
BB7F23606103,Convivencia,2
996AC0468C93,Convivencia,2
51D463AB6E86,Convivencia,2
0828D2B548AA,Convivencia,2
E280A38F3A42,Convivencia,2
DBCE5847D14B,Convivencia,2
5A909B23BEC2,Convivencia,2
D494F0C05D81,Convivencia,2
6E42A5F36744,Convivencia,2
1C01FF9FC2A3,Convivencia,2
9CE2D84A281A,Convivencia,2
1E68BF5B0AC2,Convivencia,2
54F1AA2B9E55,Convivencia,2
21979E85F859,Convivencia,2
6BCE6806821B,Convivencia,2
8E85318F70CE,Convivencia,2
33AF47C2DDF7,Convivencia,2
D4171203724F,Convivencia,2
540CBCFA21DC,Convivencia,2
14DF02971AF9,Convivencia,2
52FF6EF3976E,Convivencia,2
0F0439611A19,Convivencia,2
D25C1C4B431F,Convivencia,2
DE69719AB983,Convivencia,2
9122277DE65F,Convivencia,2
790CB125567B,Convivencia,2
D0222F1C398B,Convivencia,2
37F5EF417BB0,Convivencia,2
40F2D442B0F1,Convivencia,2
40FA3ED23AD5,Convivencia,2
665F50C19A24,Convivencia,2
C7DF89BC81D7,Convivencia,2
3F4CB1D5D67F,Convivencia,2
4D47A7A93C08,Convivencia,2
37D7876AEC9A,Convivencia,2
5D136A89FCB1,Convivencia,2
F5DD5062E561,Convivencia,2
9329EE0A4F8F,Convivencia,2
88B1EAF2E91C,Convivencia,2
4148C858002E,Convivencia,2
130CFAF45F37,Convivencia,2
146FE09E69DD,Convivencia,2
C59016A2A2F7,Convivencia,2
FBC3909862E2,Convivencia,2
DE3E84D9EDBD,Convivencia,2
4C0C2884021E,Convivencia,2
3DC5E4C1FB95,Convivencia,2
7F8C983A3F96,Convivencia,2
AF01E88A979D,Convivencia,2
17FC7EFDF48A,Convivencia,2
8541E1A1B1B3,Convivencia,2
699E547071F4,Convivencia,2
5BF17316A051,Convivencia,2
53D8387EC9C4,Convivencia,2
490E25650E37,Convivencia,2
8D39E7200B8C,Convivencia,2
F3E0E9DB77A0,Convivencia,2
2827205EAD97,Convivencia,2
FCA35F3FD721,Convivencia,2
C6B42011B4B6,Convivencia,2
717F3DA1BFBD,Convivencia,2
788D238727B6,Convivencia,2
98D7F851973F,Convivencia,2
458D57EDB86E,Convivencia,2
72F4A11F5DD1,Convivencia,2
2E152EB4CBD3,Convivencia,2
666C952E8C68,Convivencia,2
B94B88148A32,Convivencia,2
1BF95CE82C6E,Convivencia,2
2A9CFE312D02,Convivencia,2
1E41CF6D2670,Convivencia,2
42F9CE254FFF,Convivencia,2
412EAED06675,Convivencia,2
468CBDC001A2,Convivencia,2
388376B0C0D9,Convivencia,2
D8A0C68ABA2F,Convivencia,2
AE96A958D4DC,Convivencia,2
0DB557D10CBF,Convivencia,2
5C04BE6C9430,Convivencia,2
11D5F1485FA9,Convivencia,2
183A5CD1EC94,Convivencia,2
AD45D366381C,Convivencia,2
116FA4D8732E,Convivencia,2
4109D793A34C,Convivencia,2
9A5845CCB52B,Convivencia,2
3E1F3A630958,Convivencia,2
EA3BD19E29AF,Convivencia,2
2ACE03D8EDCD,Convivencia,2
858414673C38,Convivencia,2
73FD18C55D34,Convivencia,2
2FF36FE654FC,Convivencia,2
3A65BE164A9A,Convivencia,2
33891AD7F6D9,Convivencia,2
F5FBF9AA3FD4,Convivencia,2
019D303EA157,Convivencia,2
715F62F90052,Convivencia,2
F5B745B8F650,Convivencia,2
506718E61105,Convivencia,2
F583CB26E6BA,Convivencia,2
F8F1A73ED140,Convivencia,2
0EE121E9D4F5,Convivencia,2
89E6974B7926,Convivencia,2
D87B3D21E8CB,Convivencia,2
04B440C810C1,Convivencia,2
029AF7EDBFD0,Convivencia,2
ED90F5311B47,Convivencia,2
223069ADAE03,Convivencia,2
17D5AD5AD605,Convivencia,2
712E1146FAB5,Convivencia,2
732504EE1840,Convivencia,2
BA704F556449,Convivencia,2
57A0127EB650,Convivencia,2
973FBCC7FF0B,Convivencia,2
23C88681026A,Convivencia,2
55522B93A4D7,Convivencia,2
B877F2EBDD0F,Convivencia,2
6DCAD4A8E933,Convivencia,2
8DBC4FB19588,Convivencia,2
1345E8124D21,Convivencia,2
024B784A353A,Convivencia,2
7078AF2979B7,Convivencia,2
1BD89EAF1515,Convivencia,2
B582BEB24F32,Convivencia,2
A4FBBA9572B3,Convivencia,2
A20FD6C0E54F,Convivencia,2
DCB92868EFDF,Convivencia,2
406459A668EF,Convivencia,2
E6A621DB085A,Convivencia,2
DB80F6E85123,Convivencia,2
D24CE22AC247,Convivencia,2
D3017A469B3A,Convivencia,2
1B732D5B59EB,Convivencia,2
9FFA8059A5AA,Convivencia,2
6302F4689503,Convivencia,2
8AC3A6F9D8D6,Convivencia,2
80A4F90C04F9,Convivencia,2
CC6EC63B5A7A,Convivencia,2
CD17490F691C,Convivencia,2
E4E1E5CD6DE2,Convivencia,2
2F2706C5CAEF,Convivencia,2
6A6D2FF1B60A,Convivencia,2
898E2786D502,Convivencia,2
FED1D3039C92,Convivencia,2
38A433BB7C97,Convivencia,2
F103C70BF3E0,Convivencia,2
DFB98D2238C2,Convivencia,2
C4A0F91CFDF6,Convivencia,2
2210C759635C,Convivencia,2
E6B8EB0DBB6D,Convivencia,2
7F48DB6CDDCD,Convivencia,2
CC36DDCD07FC,Convivencia,2
BAAF5720A9A7,Convivencia,2
15ED26A57131,Convivencia,2
3DEE9D9BAAE5,Convivencia,2
34D51346BBD4,Convivencia,2
274AB32222D2,Convivencia,2
215CD8665F31,Convivencia,2
0B32C78BD63D,Convivencia,2
F603D4A29892,Convivencia,2
D18942AABFCD,Convivencia,2
135A3CCBACB5,Convivencia,2
C0C02D8D9CD0,Convivencia,2
BE3992BD6447,Convivencia,2
EFD4D86A0F7B,Convivencia,2
A2F99F57ECCB,Convivencia,2
5BA0D5ECCBF8,Convivencia,2
0B068B2C6525,Convivencia,2
A428BBF956BC,Convivencia,2
AA06AF1B3F84,Convivencia,2
4300DF2DB0B6,Convivencia,2
6065437D77F7,Convivencia,2
A239DE0F500C,Convivencia,2
EEB481E25687,Convivencia,2
FD9326DA1AC1,Convivencia,2
E4CE15A18CC3,Convivencia,2
FFD1769269DC,Convivencia,2
54B758220E69,Convivencia,2
E17965641FFA,Convivencia,2
C80D8ED32595,Convivencia,2
0122914A9E84,Convivencia,2
0CD4BF865A49,Convivencia,2
06E089DBC94B,Convivencia,2
BD0E27E86365,Convivencia,2
FC199AFE93DA,Convivencia,2
6B7035F2B146,Convivencia,2
160F291C29AD,Convivencia,2
F3435C02612B,Convivencia,2
9BC550ADFCC9,Convivencia,2
E0BF6E0A121F,Convivencia,2
B8BB6AA9FD81,Convivencia,2
923D18EC4C18,Convivencia,2
23F0FB06DDD0,Convivencia,2
2D0FA415412D,Convivencia,2
7975508D7C05,Convivencia,2
A9C587007558,Convivencia,2
014189F5F107,Convivencia,2
9953F49C98BD,Convivencia,2
DC003155866A,Convivencia,2
87CFAE24BC6C,Convivencia,2
AC569BAC13AB,Convivencia,2
44FE8A3FEDFA,Convivencia,2
1BC3041FA9FB,Convivencia,2
A029FB4774EF,Convivencia,2
E9A636B43BA5,Convivencia,2
E5D35254D3E1,Convivencia,2
F87DC9F3C6C8,Convivencia,2
522174B7A960,Convivencia,2
55763FAFDE3A,Convivencia,2
B43E7414614C,Convivencia,2
35C66EEB7624,Convivencia,2
A8C77CA50CD0,Convivencia,2
A7131950AD5A,Convivencia,2
E791EF036CB5,Convivencia,2
57607550AA03,Convivencia,2
A088DAD9480E,Convivencia,2
D8BF6E462EBE,Convivencia,2
3C7D4255A2F8,Convivencia,2
914DC3FD9B38,Convivencia,2
81810D03470F,Convivencia,2
3586556AD577,Convivencia,2
8718F573494D,Convivencia,2
3757676C2DEE,Convivencia,2
DF8B3DE8ED5C,Convivencia,2
48B7567834B5,Convivencia,2
10281E629E73,Convivencia,2
3E37BAF3413D,Convivencia,2
059EB44762A8,Convivencia,2
260BC4893780,Convivencia,2
D8E8E3BADDCC,Convivencia,2
75725DFBB7AB,Convivencia,2
C67E36829973,Convivencia,2
AAC4006983D5,Convivencia,2
CC59C06C0ECB,Convivencia,2
C2DD240AAA3C,Convivencia,2
0D8164E99909,Convivencia,2
C1F68E74794B,Convivencia,2
9A8A694EC7C8,Convivencia,2
DDF021543B1B,Convivencia,2
9CC1EF45413A,Convivencia,2
0252D3C4D031,Convivencia,2
B9594767B552,Convivencia,2
55D9D88A8799,Convivencia,2
F76F5E3A7BCC,Convivencia,2
257BE5BFF2A1,Convivencia,2
68E6C3D7C290,Convivencia,2
629A261EF530,Convivencia,2
5B930B3A8E38,Convivencia,2
E8E4228EFC3A,Convivencia,2
8FBDB7479856,Convivencia,2
9204F12582FD,Convivencia,2
59C125450DCE,Convivencia,2
490092023BCC,Convivencia,2
68194179B106,Convivencia,2
5922F2E98199,Convivencia,2
244F70B97B80,Convivencia,2
4DBF22863434,Convivencia,2
62D694CA4013,Convivencia,2
BB80C1A23EF9,Convivencia,2
81D6BC64DEFF,Convivencia,2
F66B68D47CD6,Convivencia,2
E7687FE5FC48,Convivencia,2
0DED36A07CD8,Convivencia,2
342F9C2D4429,Convivencia,2
1DA8067BC279,Convivencia,2
80702115FC93,Convivencia,2
90A835117327,Convivencia,2
8C1629348395,Convivencia,2
2FCF5AA6851D,Convivencia,2
DB273D7BE59A,Convivencia,2
995CDC3FE9E4,Convivencia,2
B785E485048A,Convivencia,2
5E9016A9D8AA,Convivencia,2
7BCFA1C5D649,Convivencia,2
047D9E26C58A,Convivencia,2
720E72EF44A6,Convivencia,2
75CE8CC63572,Convivencia,2
1042C64FF195,Convivencia,2
C83185488367,Convivencia,2
F58FB84DAE19,Convivencia,2
863FD6B6AD19,Convivencia,2
265A803411F1,Convivencia,2
D7DBD9500C89,Convivencia,2
B9F5CBB9EC3F,Convivencia,2
9682B9834FE4,Convivencia,2
B7DF3BD4F197,Convivencia,2
56BCC6B1F9EA,Convivencia,2
852C82978787,Convivencia,2
14CF5B0FADE6,Convivencia,2
2E7B6BE59902,Convivencia,2
9B18524ADBE3,Convivencia,2
2628FBF8F0C1,Convivencia,2
9C20741452E4,Convivencia,2
03A3391E50F0,Convivencia,2
93A85F3C7022,Convivencia,2
CD9C1E11956D,Convivencia,2
A68458635DBA,Convivencia,2
84C78CF5E3F4,Convivencia,2
1CA212B06927,Convivencia,2
203FCCBD0B9F,Convivencia,2
BE9BB8C2F374,Convivencia,2
B35AF1AEA3DC,Convivencia,2
F3323CEED14C,Convivencia,2
FA00F75B5E5C,Convivencia,2
0CE1CDB962A2,Convivencia,2
4BC1C167EA9F,Convivencia,2
CFCDB9CC5062,Convivencia,2
E7AAFE494789,Convivencia,2
BC51C4C60D9F,Convivencia,2
956D34984706,Convivencia,2
F1FB2D8B71EE,Convivencia,2
4AEB7D2855FC,Convivencia,2
A3BB9FF60DC0,Convivencia,2
72A341A56EC6,Convivencia,2
214E4D2E28BF,Convivencia,2
B78C9F0F18D7,Convivencia,2
473EE4B071AD,Convivencia,2
67D9912FCA0C,Convivencia,2
4FAF8A19B29E,Convivencia,2
4A9D67FD2ECD,Convivencia,2
0FE592DA9D2C,Convivencia,2
B1EC6A251081,Convivencia,2
28EF354384A2,Convivencia,2
A12CE4192A13,Convivencia,2
5DA964F18321,Convivencia,2
21F97E3E29C0,Convivencia,2
A73A5966D365,Convivencia,2
8164439D7F2C,Convivencia,2
4D7C1D64E27E,Convivencia,2
2B81D8B93685,Convivencia,2
72681AD61CE0,Convivencia,2
