ID_Actividad,Estrategia,ID_Estrategia
99B57D46C954,Seguridad,1
99B57D46C954,Convivencia,2
99B57D46C954,Justicia,3
2741FDC9C5BD,Seguridad,1
2741FDC9C5BD,Convivencia,2
2741FDC9C5BD,Justicia,3
D5E581246429,Seguridad,1
D5E581246429,Convivencia,2
D5E581246429,Justicia,3
730301BD79AA,Seguridad,1
730301BD79AA,Convivencia,2
730301BD79AA,Justicia,3
B7DFCE083CF4,Seguridad,1
58CC354B89C2,Convivencia,2
58CC354B89C2,Justicia,3
7E7816B52777,Convivencia,2
503AA90C85F6,Seguridad,1
503AA90C85F6,Convivencia,2
503AA90C85F6,Justicia,3
7A1527523E1D,Seguridad,1
7A1527523E1D,Convivencia,2
7A1527523E1D,Justicia,3
9050BDF801C0,Seguridad,1
9050BDF801C0,Convivencia,2
9050BDF801C0,Justicia,3
9CCBD4414437,Seguridad,1
9CCBD4414437,Convivencia,2
9CCBD4414437,Justicia,3
F322CB5C7876,Seguridad,1
F322CB5C7876,Convivencia,2
F322CB5C7876,Justicia,3
0E22CA46BB8A,Convivencia,2
B6C1B553AD01,Seguridad,1
127896616C7A,Seguridad,1
127896616C7A,Convivencia,2
985B407DFE3C,Seguridad,1
5DD1D02E0976,Seguridad,1
5DD1D02E0976,Convivencia,2
842FA1B464DD,Seguridad,1
842FA1B464DD,Convivencia,2
A24ABC5227A5,Convivencia,2
CB2016F84759,Seguridad,1
CB2016F84759,Convivencia,2
CB2016F84759,Justicia,3
9DC2D1085FEF,Seguridad,1
9DC2D1085FEF,Convivencia,2
3CA433814A10,Seguridad,1
71CED5663B3A,Seguridad,1
094CD959624C,Seguridad,1
672FA1188B54,Seguridad,1
A575AD9EEC22,Seguridad,1
F506220261B0,Seguridad,1
98AD1EB1AC20,Seguridad,1
045B99E0690B,Seguridad,1
C86F2B25BABA,Seguridad,1
46CC30B6AADF,Seguridad,1
39132AAE0535,Convivencia,2
D7482AC0B275,Seguridad,1
D7482AC0B275,Convivencia,2
10C62F6BCC7A,Seguridad,1
10C62F6BCC7A,Convivencia,2
FEBE775E5FF6,Seguridad,1
FEBE775E5FF6,Convivencia,2
6BF3802925B3,Seguridad,1
6BF3802925B3,Convivencia,2
F0273DD3FB79,Seguridad,1
F0273DD3FB79,Convivencia,2
94C0A580C591,Convivencia,2
CEAC4088B431,Seguridad,1
CEAC4088B431,Convivencia,2
CEAC4088B431,Justicia,3
B497AD8E9CEC,Seguridad,1
B497AD8E9CEC,Convivencia,2
B497AD8E9CEC,Justicia,3
9FCFC1E2A5CA,Seguridad,1
9FCFC1E2A5CA,Convivencia,2
9FCFC1E2A5CA,Justicia,3
36FABE5ACF78,Seguridad,1
36FABE5ACF78,Convivencia,2
36FABE5ACF78,Justicia,3
4FD0B0770E64,Seguridad,1
4FD0B0770E64,Convivencia,2
4FD0B0770E64,Justicia,3
6451500D0C80,Seguridad,1
6451500D0C80,Convivencia,2
6451500D0C80,Justicia,3
B1C09C0D1215,Seguridad,1
53FCA27E6344,Seguridad,1
EE0045797923,Seguridad,1
EE0045797923,Convivencia,2
EE0045797923,Justicia,3
1CDF8D92A3D6,Seguridad,1
1CDF8D92A3D6,Convivencia,2
1CDF8D92A3D6,Justicia,3
3635FA4C2057,Seguridad,1
3635FA4C2057,Convivencia,2
3635FA4C2057,Justicia,3
D4CD380D1789,Seguridad,1
D4CD380D1789,Convivencia,2
D4CD380D1789,Justicia,3
734BC0C55513,Seguridad,1
734BC0C55513,Convivencia,2
734BC0C55513,Justicia,3
92CB0136C0D0,Seguridad,1
593203C768A8,Seguridad,1
8F586169C971,Seguridad,1
0DB86DA80A0E,Seguridad,1
A19345A23AFB,Convivencia,2
D3D78201018C,Convivencia,2
1D9AFD8A7E7F,Convivencia,2
B34D8670FF9C,Convivencia,2
C33D897C0868,Convivencia,2
72165B7B76A3,Convivencia,2
E6FDD5103CCE,Convivencia,2
0FFF1034D747,Convivencia,2
FAD2892C715A,Convivencia,2
ABC51DCD5485,Convivencia,2
70C41738A949,Convivencia,2
22EFEE6B8963,Convivencia,2
E68AF2361C28,Convivencia,2
3BAFBE4DA937,Convivencia,2
F12598CBCE52,Convivencia,2
8048C5666BC8,Convivencia,2
0984A7E290F3,Convivencia,2
526DC7B4E457,Convivencia,2
A58DE061FAF9,Convivencia,2
2EB5909F3EF5,Convivencia,2
592EF3196401,Convivencia,2
86C7F7E5EE99,Convivencia,2
4465BAAE0B48,Convivencia,2
2963BD531958,Convivencia,2
8B0742947844,Convivencia,2
7BE1814CACCF,Convivencia,2
681611AE44C1,Convivencia,2
D17B8F8CC4EB,Convivencia,2
86D7F9F45BBB,Convivencia,2
3B3018C14C30,Convivencia,2
5E49F7449654,Convivencia,2
878A4D8C5E81,Convivencia,2
23385CF4210E,Convivencia,2
AA5A3A914A0E,Convivencia,2
9CA22B420341,Convivencia,2
A0B9E60E6E45,Convivencia,2
4FA4908CF39F,Convivencia,2
4ECDCCF1C985,Convivencia,2
C30E5C482414,Convivencia,2
46CF1530AD87,Convivencia,2
ED11315CB038,Convivencia,2
AD8DE96F9898,Convivencia,2
8A3A264BA6F6,Convivencia,2
57B5BE5DD712,Convivencia,2
F8442BE74038,Convivencia,2
F3DDD9B28732,Convivencia,2
1F87E6DACBF2,Convivencia,2
D5D25173DFC2,Convivencia,2
A3406FE04857,Convivencia,2
927B8E3E5A00,Convivencia,2
635D1DC74195,Convivencia,2
3E037FE28593,Convivencia,2
58741221B7DB,Convivencia,2
7310ACEA5579,Convivencia,2
3D92CB098C2B,Convivencia,2
6DCC50FC8385,Convivencia,2
B7F6DEA9E4A8,Convivencia,2
BCBD4988FC7F,Convivencia,2
B13EF02D2733,Convivencia,2
4228D25028CB,Convivencia,2
D9AC6D88CCAB,Convivencia,2
5368673D0C24,Convivencia,2
2B9CBCDEA76B,Convivencia,2
8807B8283B69,Convivencia,2
9AC6EA777297,Convivencia,2
B93A42095C5F,Convivencia,2
68C866A20091,Convivencia,2
7F82EFC5876E,Convivencia,2
0ED72A385515,Convivencia,2
60045D650797,Convivencia,2
3353471397BB,Convivencia,2
A40E4C10A771,Convivencia,2
BB1E88F33A8D,Convivencia,2
64126ECDEE70,Convivencia,2
DF94989BB485,Convivencia,2
3CFFD04B9034,Convivencia,2
F86B2C0C45E9,Convivencia,2
F22D671DDA3B,Convivencia,2
E738AFE2C188,Convivencia,2
10A4E7EA0A9B,Convivencia,2
674BC666AB62,Convivencia,2
D0E33C60964D,Convivencia,2
5D7773485915,Convivencia,2
711064C3C6F7,Convivencia,2
A79C2C0DEDC9,Convivencia,2
2DB533EC64B3,Convivencia,2
70BCF7960DE5,Convivencia,2
FA19D6824032,Convivencia,2
414BD8EBB55C,Convivencia,2
DA8FFDE818D8,Convivencia,2
3A8C477306B4,Convivencia,2
56962DCAC9CF,Convivencia,2
3384623577D6,Convivencia,2
79759A195432,Convivencia,2
F055DE8DAEC0,Convivencia,2
B12F3E8F4777,Convivencia,2
5A76B0843234,Convivencia,2
E60E4D7F5E34,Convivencia,2
C8D6A9FD88DF,Convivencia,2
3B645BC2F815,Convivencia,2
022F4F5C65D8,Convivencia,2
543BC40DF316,Convivencia,2
C1091FAF9E2B,Convivencia,2
A57D4A90D540,Convivencia,2
81A084992DFE,Convivencia,2
233A8E3B7DA3,Convivencia,2
9B1D2A29156C,Convivencia,2
90E50CA30252,Convivencia,2
9698E95579E2,Convivencia,2
F412C02E9104,Convivencia,2
98FC17857423,Convivencia,2
29FEBCB567DB,Convivencia,2
E4675C0F4866,Convivencia,2
6FB6893DE085,Convivencia,2
1E1684D9455E,Convivencia,2
27B157759F68,Convivencia,2
FCE1E75BB423,Convivencia,2
E36D80AA5854,Convivencia,2
5751DD8DA601,Convivencia,2
8D2EA0F8DC70,Convivencia,2
5EDFE7A83E52,Convivencia,2
D6AFA69FA128,Convivencia,2
2A8D221B16F3,Convivencia,2
79B1914967C1,Convivencia,2
54B5D82C337C,Convivencia,2
438C19440629,Convivencia,2
152B8485F1C6,Convivencia,2
891E11570166,Convivencia,2
833A55B48BC2,Convivencia,2
D8A30BBABD2C,Convivencia,2
27233CCC189C,Convivencia,2
110F4919F43B,Convivencia,2
37B63550529B,Convivencia,2
24A223D4C14E,Convivencia,2
35EFA8B4F575,Convivencia,2
517E60EAC391,Convivencia,2
CD1B324B4AC9,Convivencia,2
4CC7101DDB68,Convivencia,2
76F1BA1BAB4E,Convivencia,2
4DDB38FAAF95,Convivencia,2
D0638D609359,Convivencia,2
EA4E4352A7F1,Convivencia,2
44F6F9D04331,Convivencia,2
409D002ED6B5,Convivencia,2
663EC21E0754,Convivencia,2
6F3A06EA1FAD,Convivencia,2
0965694D21A8,Convivencia,2
E1B2FEE31190,Convivencia,2
6586AD761628,Convivencia,2
447E384FE5F2,Convivencia,2
DCA93F553047,Convivencia,2
82207653BF2A,Convivencia,2
CD756ECCF9C7,Convivencia,2
F5B4032BA82A,Convivencia,2
ED1BF03A22FB,Convivencia,2
8C5C4F374906,Convivencia,2
DA88D6BCD3DA,Convivencia,2
82E4DF706DA2,Convivencia,2
A384B6B7CC9C,Convivencia,2
F0B07971D0D6,Convivencia,2
1003C0BF2B30,Convivencia,2
BBF589F8848F,Convivencia,2
E3AB50CE879F,Convivencia,2
3ABF8B3E1A12,Convivencia,2
CE73498D04D5,Convivencia,2
CB1D988735CF,Convivencia,2
DE354DC99BA5,Convivencia,2
1926D316196E,Convivencia,2
4D0F73B17349,Convivencia,2
7F62874DE5B4,Convivencia,2
BD6EF4078D7F,Convivencia,2
D7C7C983C6AC,Convivencia,2
766A659772EB,Convivencia,2
6D42138D7AFF,Convivencia,2
AABC93C6B7B4,Convivencia,2
51C1E4DFBB0E,Convivencia,2
DF0F649FE3D9,Convivencia,2
67D49A2429FF,Convivencia,2
BABC4031B3D2,Convivencia,2
C755CDD583F7,Convivencia,2
54CC3CD5C8D2,Convivencia,2
3A73EA746046,Convivencia,2
F307EE772CC4,Convivencia,2
346CACB3935F,Convivencia,2
E8D652D8E3FD,Convivencia,2
EF11F573DE73,Convivencia,2
C55F46301D52,Convivencia,2
CC42A87A5CF9,Convivencia,2
0E6732AF9E79,Convivencia,2
7C0729156FA0,Convivencia,2
621E441C6BE3,Convivencia,2
A2C7CA48D94B,Convivencia,2
AF7AA20C3E66,Convivencia,2
0AE2CA2F63D1,Convivencia,2
E067EDB044D6,Convivencia,2
6B72D165E1E5,Convivencia,2
C0E1AFD85D8A,Convivencia,2
2D7DB5D2BB42,Convivencia,2
BE6E11992985,Convivencia,2
4DF45F838A14,Convivencia,2
4CDEA1963AE3,Convivencia,2
41B91EF71C7C,Convivencia,2
62870D8A795B,Convivencia,2
F863729B533F,Convivencia,2
2F4426DD6172,Convivencia,2
58A3F1FC42AD,Convivencia,2
06A755D1F4C9,Convivencia,2
3F4B76E6F411,Convivencia,2
A55259688FF6,Convivencia,2
7FE40E9B736E,Convivencia,2
4FC9D9F6415D,Convivencia,2
06C8B8BDAAC0,Convivencia,2
FBBAD509CB42,Convivencia,2
EDC6E7F8D830,Convivencia,2
03747C3E97D1,Convivencia,2
86F10EA72A4C,Convivencia,2
D0842F176300,Convivencia,2
B89628A0A3E5,Convivencia,2
10ECF2E12659,Convivencia,2
BC5CB8D2272D,Convivencia,2
618652731499,Convivencia,2
C15490E1114B,Convivencia,2
A62024A61866,Convivencia,2
6B307297BA6D,Convivencia,2
2BF1580BB0BF,Convivencia,2
828843C5B5C1,Convivencia,2
8687BD9DD925,Convivencia,2
2051FC433B01,Convivencia,2
6CD61F5D21EB,Convivencia,2
10042E2D5F3F,Convivencia,2
01AC88A473CB,Convivencia,2
20EF635B2AAD,Convivencia,2
DE41A8ACA21C,Convivencia,2
A1EF6B43F3C1,Convivencia,2
FD0616B0F2D2,Convivencia,2
D99273D58949,Convivencia,2
EF1C1F53595E,Convivencia,2
04D27E7950CF,Convivencia,2
D8748EC9EC29,Convivencia,2
DE78417FD473,Convivencia,2
3B80A27402E6,Convivencia,2
853162B63068,Convivencia,2
E506EA6EF7A0,Convivencia,2
D1FE833789B5,Convivencia,2
8C088B676041,Convivencia,2
1432E6B21AF5,Convivencia,2
B64AE149A36D,Convivencia,2
6DBCEA33FBCA,Convivencia,2
AE4CA0F81ACB,Convivencia,2
079C114C9B0D,Convivencia,2
898D3C5D2B06,Convivencia,2
31F59D1D2B32,Convivencia,2
D0B97B6CF424,Convivencia,2
0C094D78F0E1,Convivencia,2
187A9DAF9A2D,Convivencia,2
83EE89E61AD8,Convivencia,2
8ADF2FB4F450,Convivencia,2
862B36541738,Convivencia,2
BEE452FC9EBD,Convivencia,2
56A069B3DB28,Convivencia,2
BB5335C0452A,Convivencia,2
A90E3308678C,Convivencia,2
DB9C62E1D49C,Convivencia,2
95015A480269,Convivencia,2
A883C445689E,Convivencia,2
ECDE1762DBA8,Convivencia,2
9062A6D7E7BA,Convivencia,2
5F870EC81048,Convivencia,2
F67652E3036F,Convivencia,2
F17B8ACF2342,Convivencia,2
E245593917B2,Convivencia,2
7E1572FF7B0F,Convivencia,2
32D5C639E09A,Convivencia,2
5A2C5150F7E9,Convivencia,2
4AA88204AA9B,Convivencia,2
2B38FA169AAA,Convivencia,2
11D981198024,Convivencia,2
6497A659886F,Convivencia,2
054CAB804BAF,Convivencia,2
3A73862F7DCA,Convivencia,2
34CE8F5BDE3F,Convivencia,2
808EB39547B6,Convivencia,2
1D34733C469E,Convivencia,2
B1DCE30DD7AD,Convivencia,2
D9EB43B763C1,Convivencia,2
3053E56040CF,Convivencia,2
32FED2629521,Convivencia,2
BDD0FE905AA2,Convivencia,2
F61DA255D9FF,Convivencia,2
FFEE02C44D2E,Convivencia,2
90B23397136A,Convivencia,2
2AF4BCDD0117,Convivencia,2
E3B568165557,Convivencia,2
E706E033F38A,Convivencia,2
1FDBD8AAD2D8,Convivencia,2
30D78CCC5290,Convivencia,2
4C5804AEF233,Convivencia,2
FCAB5286D276,Convivencia,2
7B1D25971AA9,Convivencia,2
451C08AFB8DA,Convivencia,2
7F0B88B7F244,Convivencia,2
073EC4794229,Convivencia,2
20C67624C194,Convivencia,2
E2DF29F1C6D9,Convivencia,2
F92A98B9D662,Convivencia,2
A8D5327CCBEF,Convivencia,2
A105246958F3,Convivencia,2
5B4702696590,Convivencia,2
A34853DC454D,Convivencia,2
E5370862B9D8,Convivencia,2
8875D45A2E42,Convivencia,2
F5E3E7A57C1C,Convivencia,2
5FE4FE1C9517,Convivencia,2
94B06CA84AE2,Convivencia,2
5678BDC0592A,Convivencia,2
86D1EB262462,Convivencia,2
DFAFB3210840,Convivencia,2
950AE6F6A728,Convivencia,2
FA8C9D234BBD,Convivencia,2
FE3E1CF88E71,Convivencia,2
2B813D656C51,Convivencia,2
529F112C0A4B,Convivencia,2
8940666F9B25,Convivencia,2
104315835151,Convivencia,2
9CBB8EB33E8C,Convivencia,2
7576EBE8B03C,Convivencia,2
E72C35A21A80,Convivencia,2
44F16480849B,Convivencia,2
76722585702C,Convivencia,2
F4E06C72D067,Convivencia,2
01221E994409,Convivencia,2
9F2501B76648,Convivencia,2
8FFD65B27691,Convivencia,2
C2FBF6FBD2DA,Convivencia,2
0F89B146F605,Convivencia,2
81470006AD4A,Convivencia,2
A9C17D1AE96D,Convivencia,2
A3832AA531F8,Convivencia,2
8F50C8C6D102,Convivencia,2
1BF8D223EE18,Convivencia,2
52143F993A4A,Convivencia,2
FF0200D90B4C,Convivencia,2
2E9F01AC1364,Convivencia,2
6650B40A1405,Convivencia,2
C5576448B90B,Convivencia,2
730FADB08E8E,Convivencia,2
11F3EB2CD1CF,Convivencia,2
815F3AF5526F,Convivencia,2
D28E239E4243,Convivencia,2
FCAD381E4821,Convivencia,2
05EB6AA8FEFD,Convivencia,2
6DA2525ECCB1,Convivencia,2
BDC41DF3E332,Convivencia,2
A357F22DE5CB,Convivencia,2
FF31ED850EFA,Convivencia,2
D6F8A7868B0E,Convivencia,2
24334DA401F3,Convivencia,2
0E01F73FF44C,Convivencia,2
088A1FC052F1,Convivencia,2
5D46C984DE30,Convivencia,2
CCB8D02E9A96,Convivencia,2
6BC4EEDBBF27,Convivencia,2
6E2D20DC98EA,Convivencia,2
1DB2886B0D04,Convivencia,2
018243DBD2D5,Convivencia,2
0097207C57E4,Convivencia,2
3F8039AC984C,Convivencia,2
48D64E29BB51,Convivencia,2
535A476ABBF6,Convivencia,2
175D4D720F07,Convivencia,2
28AF9C30561C,Convivencia,2
21393FC78A56,Convivencia,2
DDB6B358C306,Convivencia,2
D5A3EB23070B,Convivencia,2
6252FC4D3873,Convivencia,2
D97CF0EE98E5,Convivencia,2
7BFC211CD279,Convivencia,2
8860629EBCAE,Convivencia,2
CFBBF548D5C1,Convivencia,2
0060E902B1D7,Convivencia,2
918DA5DF53B1,Convivencia,2
D453EC6598F0,Convivencia,2
76BF8F8CAD23,Convivencia,2
97D6AE38D8BC,Convivencia,2
87274E4819F5,Convivencia,2
7A2CFCED1BEE,Convivencia,2
B29D6CA8FD04,Convivencia,2
C3D085126804,Convivencia,2
5240A3F712DE,Convivencia,2
63BB5039997E,Convivencia,2
D29C424AB855,Convivencia,2
BB9F46280508,Convivencia,2
8CD807ED8DFE,Convivencia,2
1B9C1CBF8371,Convivencia,2
606BD018950A,Convivencia,2
1BB161C279AB,Convivencia,2
15E2CC374C09,Convivencia,2
E90AD3A201E4,Convivencia,2
14CCB422FA4D,Convivencia,2
028623D8199E,Convivencia,2
A9507E76128C,Convivencia,2
EF528F98C154,Convivencia,2
696B5BC74FB4,Convivencia,2
1E245A5D9929,Convivencia,2
FB1EE3166FBC,Convivencia,2
5AA381C903DF,Convivencia,2
ED0625307539,Convivencia,2
4FA0BF160364,Convivencia,2
B85A7FFE8BFD,Convivencia,2
F749EC1C985D,Convivencia,2
D9B723544B3E,Convivencia,2
4ADF8615C91E,Convivencia,2
40E2E4BFBBF8,Convivencia,2
F92984F5B79C,Convivencia,2
6BE4E6B772F4,Convivencia,2
761B5CF45346,Convivencia,2
D78435DCAFDE,Convivencia,2
E9A740CAA7A9,Convivencia,2
5D6F79F61675,Convivencia,2
75633CC9AD45,Convivencia,2
834C11D5E743,Convivencia,2
80B24C97C900,Convivencia,2
F102ACDD7B7F,Convivencia,2
BFA5BED5DDAA,Convivencia,2
66D26D4047EB,Convivencia,2
B315179BEA3A,Convivencia,2
A5B89F12D88B,Convivencia,2
47C952E39D04,Convivencia,2
8BA4D33D5065,Convivencia,2
D08501BEC4AB,Convivencia,2
5B2EB51F19D8,Convivencia,2
26AD99675064,Convivencia,2
8D0F6E309158,Convivencia,2
F760720BA3A8,Convivencia,2
CF07A86E02AC,Convivencia,2
D08A0B9AADED,Convivencia,2
867A8A3AE160,Convivencia,2
EAC2F5AD881D,Convivencia,2
FF61B738344F,Convivencia,2
F103C70BF3E0,Convivencia,2
81A6FD14099C,Convivencia,2
693A3AE88E64,Convivencia,2
1B955DFB93AC,Convivencia,2
4CE09C427FBF,Convivencia,2
DB494769DA31,Convivencia,2
079FC1D9CA70,Convivencia,2
9A932BA637A0,Convivencia,2
6ABD934D9E2E,Convivencia,2
EE69E74222F0,Convivencia,2
832438778CD8,Convivencia,2
2D1436359DFC,Convivencia,2
16BBAB44BAA9,Convivencia,2
6E7144D417BB,Convivencia,2
08B0116966F8,Convivencia,2
62B98B56E5E9,Convivencia,2
0C3B06654F01,Convivencia,2
5AA949651070,Convivencia,2
C90507C9EDCE,Convivencia,2
90046530C6C1,Convivencia,2
D599C94044E7,Convivencia,2
2E374DC68B50,Convivencia,2
A25CC953D908,Convivencia,2
25F3F8B1FB67,Convivencia,2
2FAABBF72CDB,Convivencia,2
EE6F5FED1FF9,Convivencia,2
0F368641533F,Convivencia,2
B34B53F047AB,Convivencia,2
CF31FA11C9ED,Convivencia,2
8597650877B2,Convivencia,2
685D55DA3B7F,Convivencia,2
0F1EB782230E,Convivencia,2
E007805AC725,Convivencia,2
EA5A39CEE5DB,Convivencia,2
DF7A3817D8B9,Convivencia,2
40944CF90B5B,Convivencia,2
E1F576C7892D,Convivencia,2
8EEDC91DFC32,Convivencia,2
BD0E27E86365,Convivencia,2
E4B320B074FC,Convivencia,2
6EAAD6ED7A7D,Convivencia,2
B563DADAE1AB,Convivencia,2
E042272AD0B4,Convivencia,2
8AAC9505E6A7,Convivencia,2
9BEA340BCE25,Convivencia,2
BE981052865E,Convivencia,2
D1B4F5F34E2D,Convivencia,2
604152168AC5,Convivencia,2
B9260EAC2023,Convivencia,2
64160F4E377F,Convivencia,2
785185CDCDFB,Convivencia,2
D5B8408EA935,Convivencia,2
689B3A62D7BC,Convivencia,2
63F2173334CE,Convivencia,2
3FCC28E49BC5,Convivencia,2
4C66E3154E5C,Convivencia,2
0E2584F9953D,Convivencia,2
BD3135BE782A,Convivencia,2
C6C13B226185,Convivencia,2
100FE0AB9762,Convivencia,2
429016448F08,Convivencia,2
5776C32A46C3,Convivencia,2
479BB4E823B9,Convivencia,2
14595AC3ED95,Convivencia,2
6D9EBC0E1726,Convivencia,2
28AF8CA1899A,Convivencia,2
083C3E0CA379,Convivencia,2
9CDE7BD40E71,Convivencia,2
CD5F7ACF3032,Convivencia,2
89703A11F66E,Convivencia,2
8E6B110874A0,Convivencia,2
AE99735FF2D5,Convivencia,2
7A87A524BE68,Convivencia,2
4DC0C94ED61B,Convivencia,2
1D3EB280A02C,Convivencia,2
4244115D8961,Convivencia,2
FD66D09837B7,Convivencia,2
E41351B9EC0B,Convivencia,2
944C7B7F5A35,Convivencia,2
6D55DE3BAAAE,Convivencia,2
A2E6A493965C,Convivencia,2
D63F821CCBF1,Convivencia,2
9F9819CD9431,Convivencia,2
4FC87CB332BB,Convivencia,2
4FC87CB332BB,Convivencia,2
8EB02B8557DA,Convivencia,2
5936DF5F7E39,Convivencia,2
98099C5DB109,Convivencia,2
777186168098,Convivencia,2
07D02BAC5198,Convivencia,2
1D6826279C75,Convivencia,2
F4A676B106BE,Convivencia,2
0B988DA9E404,Convivencia,2
56ADE69423A6,Convivencia,2
2C2348DD3A10,Convivencia,2
6E8EEFEB9F31,Convivencia,2
7CA44B697F8B,Convivencia,2
6A61CAD41313,Convivencia,2
2ADDF1E1A3A5,Convivencia,2
6409B176AACF,Convivencia,2
7DBC06F1887A,Convivencia,2
9E843E3744F6,Convivencia,2
ECD2232B3B5E,Convivencia,2
A1754BE5068E,Convivencia,2
BABB1317B402,Convivencia,2
B758E4DEA1C8,Convivencia,2
923A8597C110,Convivencia,2
E78807ECF9DC,Convivencia,2
DE9AEACF26DB,Convivencia,2
A89A3DC59D1F,Convivencia,2
4D4C50B702FC,Convivencia,2
4FC38885AC4C,Convivencia,2
66A9FB7AB392,Convivencia,2
2BB75BE01E1B,Convivencia,2
5F274ECDF340,Convivencia,2
E17602D7EE08,Convivencia,2
4E2AA43E966C,Convivencia,2
76CCA644292D,Convivencia,2
7FA43C8D2939,Convivencia,2
A639BE7009DB,Convivencia,2
3732ED675EEB,Convivencia,2
C8B9350BFA07,Convivencia,2
D8FF1611184D,Convivencia,2
7BF1E7641DF1,Convivencia,2
7EF8499C706C,Convivencia,2
C44F3F81AAF3,Convivencia,2
9A92F32CE0BC,Convivencia,2
8E5364EF0D27,Convivencia,2
74D58EDAA724,Convivencia,2
2FF715AB85FE,Convivencia,2
7BC48B0721ED,Convivencia,2
7BA3319BBC94,Convivencia,2
6C8291CD928E,Convivencia,2
D0EADDA589DF,Convivencia,2
69D154BA42D1,Convivencia,2
78BB4A701E50,Convivencia,2
8B602F5452BA,Convivencia,2
A474ADAB2E7E,Convivencia,2
C88F212463A0,Convivencia,2
9E22B8036223,Convivencia,2
7D954DEB92B2,Convivencia,2
DFB28BFC5A8F,Convivencia,2
1314EEFFA994,Convivencia,2
A8EBB0B4C14E,Convivencia,2
CAFE33C491FF,Convivencia,2
73AD7B25B38E,Convivencia,2
D680EC9BA63C,Convivencia,2
ABFF4F13CCBD,Convivencia,2
5E1FDCD0F233,Convivencia,2
42A771CDA68F,Convivencia,2
A2E7F77CE0BB,Convivencia,2
381C762E8691,Convivencia,2
0C2F710A94B7,Convivencia,2
E2820D17D0C1,Convivencia,2
80DDA219454D,Convivencia,2
9D4DEC3503DD,Convivencia,2
765BD1DCBEDD,Convivencia,2
ED47A093A4C4,Convivencia,2
F13AECA91FE8,Convivencia,2
F8C382BE8050,Convivencia,2
CF343256AB3C,Convivencia,2
425EC2872CDF,Convivencia,2
E44405BB01E4,Convivencia,2
B2BF067F4394,Convivencia,2
C486F56031BD,Convivencia,2
EF421CA2E731,Convivencia,2
C336CF7C1FA2,Convivencia,2
E282CB3CDDD3,Convivencia,2
251FAC780AB7,Convivencia,2
7E7DF975BDAB,Convivencia,2
316D9A6CF583,Convivencia,2
124D349AA922,Convivencia,2
C7F78C035FF7,Convivencia,2
DF4158129962,Convivencia,2
9AC7B3A6E66A,Convivencia,2
5CE7C697C714,Convivencia,2
2D6960D71BA4,Convivencia,2
AF10E3FDFB33,Convivencia,2
CB82AE572ADE,Convivencia,2
0D89A3B28E05,Convivencia,2
20B2D4E1EDDF,Convivencia,2
8BA1F2878F34,Convivencia,2
27993D839599,Convivencia,2
45A2CD43F4F9,Convivencia,2
56D3AF65512D,Convivencia,2
CFA9217119C0,Convivencia,2
