ID_Actividad,ID_Estrategia,Estrategia
0059DD87FED8,2,Convivencia
4299505834D9,2,Convivencia
F8DEE0167B94,2,Convivencia
74F146F1BC06,2,Convivencia
1199907B24C0,2,Convivencia
1186AF6642C6,2,Convivencia
F95A0AC8BA45,2,Convivencia
255160A9696B,2,Convivencia
F61C8042B127,2,Convivencia
DC2DEBD5FD9D,2,Convivencia
35BC90905355,2,Convivencia
F12068D89819,2,Convivencia
82B95BF19AE0,2,Convivencia
673E27C19C28,2,Convivencia
285947BB0106,2,Convivencia
778D3710C947,2,Convivencia
599A81A551CB,2,Convivencia
4B22515A2C09,2,Convivencia
14721E4B1DE9,2,Convivencia
20D81188FA7D,2,Convivencia
0CAB66B4065C,2,Convivencia
E3748BF56FB3,2,Convivencia
B90818F68C51,2,Convivencia
0FA9DC354ECF,2,Convivencia
A8F4DCF1A8B4,2,Convivencia
A6FFFB00D45E,2,Convivencia
719EF66FAB37,2,Convivencia
4D9078716238,2,Convivencia
115F5AD1B687,2,Convivencia
38F5D894D257,2,Convivencia
20ED9A6AF39E,2,Convivencia
32DF7208B215,2,Convivencia
4B464F4F4437,2,Convivencia
CAD32CD03A72,2,Convivencia
4153CE34C519,2,Convivencia
55A42D42AE7C,2,Convivencia
768C20B0AD4F,2,Convivencia
3209A9069A43,2,Convivencia
D7375C01C5EF,2,Convivencia
726E184021B8,2,Convivencia
4407B2DBE12E,2,Convivencia
B516CB0F82D9,2,Convivencia
A1281CD181FE,2,Convivencia
A492C2499B97,2,Convivencia
640D59D3A5EB,2,Convivencia
12F46DA2657C,2,Convivencia
15EDC08E28AF,2,Convivencia
1FB548E78818,2,Convivencia
E067EDB044D6,2,Convivencia
E067EDB044D6,2,Convivencia
6239BAD4BD59,2,Convivencia
F4C883A6ADA6,2,Convivencia
8588461D74EA,2,Convivencia
F8E2AD04E29E,2,Convivencia
206F254FE532,2,Convivencia
230E043FC6F3,2,Convivencia
6AECF442803E,2,Convivencia
10B5665C6CBA,2,Convivencia
E48D789A5057,2,Convivencia
0280683A7D63,2,Convivencia
1F8B609565EA,2,Convivencia
6BB678BEDCC9,2,Convivencia
9645478D2017,2,Convivencia
E77ED6C75AA0,2,Convivencia
F2521DB96A23,2,Convivencia
508167FD9414,2,Convivencia
1AFF227075DB,2,Convivencia
7B23EB5E89A8,2,Convivencia
9F1526A0CF71,2,Convivencia
A7487BB9E941,2,Convivencia
691047D859A7,2,Convivencia
2B23CE759BAB,2,Convivencia
B4C52EBB7C92,2,Convivencia
880ACC7A2392,2,Convivencia
27CC88AC40D4,2,Convivencia
86EA34B07173,2,Convivencia
6B6FB4BE54CA,2,Convivencia
636649718009,2,Convivencia
6F380E22CD35,2,Convivencia
1B804723AA90,2,Convivencia
B2401658B379,2,Convivencia
AC7AFFD70B6C,2,Convivencia
DE9DE2A9F1CF,2,Convivencia
08A2F21B4577,2,Convivencia
28C98607E8A9,2,Convivencia
D9175E8C3AAB,2,Convivencia
F34972648665,2,Convivencia
2318F615994E,2,Convivencia
A7DC703617E1,2,Convivencia
D57CEBFB02D9,2,Convivencia
98F1D6352C5C,2,Convivencia
7CF4D4D433D8,2,Convivencia
182168DEF319,2,Convivencia
81D0E3B60325,2,Convivencia
B5EBD201F12D,2,Convivencia
6877C55A6AC7,2,Convivencia
FC4CAD0020B5,2,Convivencia
3CBECCEAE303,2,Convivencia
8A2ADA60DFF5,2,Convivencia
EFF2EE906D88,2,Convivencia
8F1730472EF9,2,Convivencia
F95DE4B5EE1E,2,Convivencia
A837151F9A65,2,Convivencia
12A08AA0A833,2,Convivencia
F26E9141EBCD,2,Convivencia
279751A57F4A,2,Convivencia
DBB13F27F77B,2,Convivencia
A7804F895A26,2,Convivencia
2E7673C20CC1,2,Convivencia
DCE83BD880A5,2,Convivencia
2B857A883541,2,Convivencia
DD2D9B70A9F3,2,Convivencia
F434F935F6F5,2,Convivencia
25BC87F136B2,2,Convivencia
65174046E61A,2,Convivencia
64C1D0F6E17F,2,Convivencia
13515E65B3FC,2,Convivencia
09C0F17ED7ED,2,Convivencia
AB152636E223,2,Convivencia
ECF995C63C8E,2,Convivencia
43B3900E3032,2,Convivencia
5B9D265AD00B,2,Convivencia
AF05BFA7688F,2,Convivencia
CE1D978DC9AA,2,Convivencia
6C919A5F649E,2,Convivencia
49F9A63E17F0,2,Convivencia
07EBF603924F,2,Convivencia
40D43AF1CF16,2,Convivencia
62EC32F7140A,2,Convivencia
29DEE6C77DD7,2,Convivencia
53D260038D23,2,Convivencia
92228760DE01,2,Convivencia
CA261DE45B95,2,Convivencia
D39F264CDFEA,2,Convivencia
46C748745340,2,Convivencia
3E10EBF81CFA,2,Convivencia
8922DB8C30F6,2,Convivencia
E589A7613F3A,2,Convivencia
289694D49B9F,2,Convivencia
F882C85A04E4,2,Convivencia
8AAF17927CDD,2,Convivencia
561759567ACE,2,Convivencia
8470A7602ACB,2,Convivencia
059C636A5328,2,Convivencia
DAA89B3F7C1D,2,Convivencia
B27F11D28FF1,2,Convivencia
17961AC810D8,2,Convivencia
7094E2199701,2,Convivencia
51D82243B315,2,Convivencia
BB7F23606103,2,Convivencia
996AC0468C93,2,Convivencia
51D463AB6E86,2,Convivencia
0828D2B548AA,2,Convivencia
E280A38F3A42,2,Convivencia
DBCE5847D14B,2,Convivencia
5A909B23BEC2,2,Convivencia
D494F0C05D81,2,Convivencia
6E42A5F36744,2,Convivencia
1C01FF9FC2A3,2,Convivencia
9CE2D84A281A,2,Convivencia
1E68BF5B0AC2,2,Convivencia
54F1AA2B9E55,2,Convivencia
21979E85F859,2,Convivencia
6BCE6806821B,2,Convivencia
8E85318F70CE,2,Convivencia
33AF47C2DDF7,2,Convivencia
D4171203724F,2,Convivencia
540CBCFA21DC,2,Convivencia
14DF02971AF9,2,Convivencia
52FF6EF3976E,2,Convivencia
0F0439611A19,2,Convivencia
D25C1C4B431F,2,Convivencia
DE69719AB983,2,Convivencia
9122277DE65F,2,Convivencia
790CB125567B,2,Convivencia
D0222F1C398B,2,Convivencia
37F5EF417BB0,2,Convivencia
40F2D442B0F1,2,Convivencia
40FA3ED23AD5,2,Convivencia
665F50C19A24,2,Convivencia
C7DF89BC81D7,2,Convivencia
3F4CB1D5D67F,2,Convivencia
4D47A7A93C08,2,Convivencia
37D7876AEC9A,2,Convivencia
5D136A89FCB1,2,Convivencia
F5DD5062E561,2,Convivencia
9329EE0A4F8F,2,Convivencia
88B1EAF2E91C,2,Convivencia
4148C858002E,2,Convivencia
130CFAF45F37,2,Convivencia
146FE09E69DD,2,Convivencia
C59016A2A2F7,2,Convivencia
FBC3909862E2,2,Convivencia
DE3E84D9EDBD,2,Convivencia
4C0C2884021E,2,Convivencia
3DC5E4C1FB95,2,Convivencia
7F8C983A3F96,2,Convivencia
AF01E88A979D,2,Convivencia
17FC7EFDF48A,2,Convivencia
8541E1A1B1B3,2,Convivencia
699E547071F4,2,Convivencia
5BF17316A051,2,Convivencia
53D8387EC9C4,2,Convivencia
490E25650E37,2,Convivencia
8D39E7200B8C,2,Convivencia
F3E0E9DB77A0,2,Convivencia
2827205EAD97,2,Convivencia
FCA35F3FD721,2,Convivencia
C6B42011B4B6,2,Convivencia
717F3DA1BFBD,2,Convivencia
788D238727B6,2,Convivencia
98D7F851973F,2,Convivencia
458D57EDB86E,2,Convivencia
72F4A11F5DD1,2,Convivencia
2E152EB4CBD3,2,Convivencia
666C952E8C68,2,Convivencia
B94B88148A32,2,Convivencia
1BF95CE82C6E,2,Convivencia
2A9CFE312D02,2,Convivencia
1E41CF6D2670,2,Convivencia
42F9CE254FFF,2,Convivencia
412EAED06675,2,Convivencia
468CBDC001A2,2,Convivencia
388376B0C0D9,2,Convivencia
D8A0C68ABA2F,2,Convivencia
AE96A958D4DC,2,Convivencia
0DB557D10CBF,2,Convivencia
5C04BE6C9430,2,Convivencia
11D5F1485FA9,2,Convivencia
183A5CD1EC94,2,Convivencia
AD45D366381C,2,Convivencia
116FA4D8732E,2,Convivencia
4109D793A34C,2,Convivencia
9A5845CCB52B,2,Convivencia
3E1F3A630958,2,Convivencia
EA3BD19E29AF,2,Convivencia
2ACE03D8EDCD,2,Convivencia
858414673C38,2,Convivencia
73FD18C55D34,2,Convivencia
2FF36FE654FC,2,Convivencia
3A65BE164A9A,2,Convivencia
33891AD7F6D9,2,Convivencia
F5FBF9AA3FD4,2,Convivencia
019D303EA157,2,Convivencia
715F62F90052,2,Convivencia
F5B745B8F650,2,Convivencia
506718E61105,2,Convivencia
F583CB26E6BA,2,Convivencia
F8F1A73ED140,2,Convivencia
0EE121E9D4F5,2,Convivencia
89E6974B7926,2,Convivencia
D87B3D21E8CB,2,Convivencia
04B440C810C1,2,Convivencia
029AF7EDBFD0,2,Convivencia
ED90F5311B47,2,Convivencia
223069ADAE03,2,Convivencia
17D5AD5AD605,2,Convivencia
712E1146FAB5,2,Convivencia
732504EE1840,2,Convivencia
BA704F556449,2,Convivencia
57A0127EB650,2,Convivencia
973FBCC7FF0B,2,Convivencia
23C88681026A,2,Convivencia
55522B93A4D7,2,Convivencia
B877F2EBDD0F,2,Convivencia
6DCAD4A8E933,2,Convivencia
8DBC4FB19588,2,Convivencia
1345E8124D21,2,Convivencia
024B784A353A,2,Convivencia
7078AF2979B7,2,Convivencia
1BD89EAF1515,2,Convivencia
B582BEB24F32,2,Convivencia
A4FBBA9572B3,2,Convivencia
A20FD6C0E54F,2,Convivencia
DCB92868EFDF,2,Convivencia
406459A668EF,2,Convivencia
E6A621DB085A,2,Convivencia
DB80F6E85123,2,Convivencia
D24CE22AC247,2,Convivencia
D3017A469B3A,2,Convivencia
1B732D5B59EB,2,Convivencia
9FFA8059A5AA,2,Convivencia
6302F4689503,2,Convivencia
8AC3A6F9D8D6,2,Convivencia
80A4F90C04F9,2,Convivencia
CC6EC63B5A7A,2,Convivencia
CD17490F691C,2,Convivencia
E4E1E5CD6DE2,2,Convivencia
2F2706C5CAEF,2,Convivencia
6A6D2FF1B60A,2,Convivencia
898E2786D502,2,Convivencia
FED1D3039C92,2,Convivencia
38A433BB7C97,2,Convivencia
F103C70BF3E0,2,Convivencia
DFB98D2238C2,2,Convivencia
C4A0F91CFDF6,2,Convivencia
2210C759635C,2,Convivencia
E6B8EB0DBB6D,2,Convivencia
7F48DB6CDDCD,2,Convivencia
CC36DDCD07FC,2,Convivencia
BAAF5720A9A7,2,Convivencia
15ED26A57131,2,Convivencia
3DEE9D9BAAE5,2,Convivencia
34D51346BBD4,2,Convivencia
274AB32222D2,2,Convivencia
215CD8665F31,2,Convivencia
0B32C78BD63D,2,Convivencia
F603D4A29892,2,Convivencia
D18942AABFCD,2,Convivencia
135A3CCBACB5,2,Convivencia
C0C02D8D9CD0,2,Convivencia
BE3992BD6447,2,Convivencia
EFD4D86A0F7B,2,Convivencia
A2F99F57ECCB,2,Convivencia
5BA0D5ECCBF8,2,Convivencia
0B068B2C6525,2,Convivencia
A428BBF956BC,2,Convivencia
AA06AF1B3F84,2,Convivencia
4300DF2DB0B6,2,Convivencia
6065437D77F7,2,Convivencia
A239DE0F500C,2,Convivencia
EEB481E25687,2,Convivencia
FD9326DA1AC1,2,Convivencia
E4CE15A18CC3,2,Convivencia
FFD1769269DC,2,Convivencia
54B758220E69,2,Convivencia
E17965641FFA,2,Convivencia
C80D8ED32595,2,Convivencia
0122914A9E84,2,Convivencia
0CD4BF865A49,2,Convivencia
06E089DBC94B,2,Convivencia
BD0E27E86365,2,Convivencia
FC199AFE93DA,2,Convivencia
6B7035F2B146,2,Convivencia
160F291C29AD,2,Convivencia
F3435C02612B,2,Convivencia
9BC550ADFCC9,2,Convivencia
E0BF6E0A121F,2,Convivencia
B8BB6AA9FD81,2,Convivencia
923D18EC4C18,2,Convivencia
23F0FB06DDD0,2,Convivencia
2D0FA415412D,2,Convivencia
7975508D7C05,2,Convivencia
A9C587007558,2,Convivencia
014189F5F107,2,Convivencia
9953F49C98BD,2,Convivencia
DC003155866A,2,Convivencia
87CFAE24BC6C,2,Convivencia
AC569BAC13AB,2,Convivencia
44FE8A3FEDFA,2,Convivencia
1BC3041FA9FB,2,Convivencia
A029FB4774EF,2,Convivencia
E9A636B43BA5,2,Convivencia
E5D35254D3E1,2,Convivencia
F87DC9F3C6C8,2,Convivencia
522174B7A960,2,Convivencia
55763FAFDE3A,2,Convivencia
B43E7414614C,2,Convivencia
35C66EEB7624,2,Convivencia
A8C77CA50CD0,2,Convivencia
A7131950AD5A,2,Convivencia
E791EF036CB5,2,Convivencia
57607550AA03,2,Convivencia
A088DAD9480E,2,Convivencia
D8BF6E462EBE,2,Convivencia
3C7D4255A2F8,2,Convivencia
914DC3FD9B38,2,Convivencia
81810D03470F,2,Convivencia
3586556AD577,2,Convivencia
8718F573494D,2,Convivencia
3757676C2DEE,2,Convivencia
DF8B3DE8ED5C,2,Convivencia
48B7567834B5,2,Convivencia
10281E629E73,2,Convivencia
3E37BAF3413D,2,Convivencia
059EB44762A8,2,Convivencia
260BC4893780,2,Convivencia
D8E8E3BADDCC,2,Convivencia
75725DFBB7AB,2,Convivencia
C67E36829973,2,Convivencia
AAC4006983D5,2,Convivencia
CC59C06C0ECB,2,Convivencia
C2DD240AAA3C,2,Convivencia
0D8164E99909,2,Convivencia
C1F68E74794B,2,Convivencia
9A8A694EC7C8,2,Convivencia
DDF021543B1B,2,Convivencia
9CC1EF45413A,2,Convivencia
0252D3C4D031,2,Convivencia
B9594767B552,2,Convivencia
55D9D88A8799,2,Convivencia
F76F5E3A7BCC,2,Convivencia
257BE5BFF2A1,2,Convivencia
68E6C3D7C290,2,Convivencia
629A261EF530,2,Convivencia
5B930B3A8E38,2,Convivencia
E8E4228EFC3A,2,Convivencia
8FBDB7479856,2,Convivencia
9204F12582FD,2,Convivencia
59C125450DCE,2,Convivencia
490092023BCC,2,Convivencia
68194179B106,2,Convivencia
5922F2E98199,2,Convivencia
244F70B97B80,2,Convivencia
4DBF22863434,2,Convivencia
62D694CA4013,2,Convivencia
BB80C1A23EF9,2,Convivencia
81D6BC64DEFF,2,Convivencia
F66B68D47CD6,2,Convivencia
E7687FE5FC48,2,Convivencia
0DED36A07CD8,2,Convivencia
342F9C2D4429,2,Convivencia
1DA8067BC279,2,Convivencia
80702115FC93,2,Convivencia
90A835117327,2,Convivencia
8C1629348395,2,Convivencia
2FCF5AA6851D,2,Convivencia
DB273D7BE59A,2,Convivencia
995CDC3FE9E4,2,Convivencia
B785E485048A,2,Convivencia
5E9016A9D8AA,2,Convivencia
7BCFA1C5D649,2,Convivencia
047D9E26C58A,2,Convivencia
720E72EF44A6,2,Convivencia
75CE8CC63572,2,Convivencia
1042C64FF195,2,Convivencia
C83185488367,2,Convivencia
F58FB84DAE19,2,Convivencia
863FD6B6AD19,2,Convivencia
265A803411F1,2,Convivencia
D7DBD9500C89,2,Convivencia
B9F5CBB9EC3F,2,Convivencia
9682B9834FE4,2,Convivencia
B7DF3BD4F197,2,Convivencia
56BCC6B1F9EA,2,Convivencia
852C82978787,2,Convivencia
14CF5B0FADE6,2,Convivencia
2E7B6BE59902,2,Convivencia
9B18524ADBE3,2,Convivencia
2628FBF8F0C1,2,Convivencia
9C20741452E4,2,Convivencia
03A3391E50F0,2,Convivencia
93A85F3C7022,2,Convivencia
CD9C1E11956D,2,Convivencia
A68458635DBA,2,Convivencia
84C78CF5E3F4,2,Convivencia
1CA212B06927,2,Convivencia
203FCCBD0B9F,2,Convivencia
BE9BB8C2F374,2,Convivencia
B35AF1AEA3DC,2,Convivencia
F3323CEED14C,2,Convivencia
FA00F75B5E5C,2,Convivencia
0CE1CDB962A2,2,Convivencia
4BC1C167EA9F,2,Convivencia
CFCDB9CC5062,2,Convivencia
E7AAFE494789,2,Convivencia
BC51C4C60D9F,2,Convivencia
956D34984706,2,Convivencia
F1FB2D8B71EE,2,Convivencia
4AEB7D2855FC,2,Convivencia
A3BB9FF60DC0,2,Convivencia
72A341A56EC6,2,Convivencia
214E4D2E28BF,2,Convivencia
B78C9F0F18D7,2,Convivencia
473EE4B071AD,2,Convivencia
67D9912FCA0C,2,Convivencia
4FAF8A19B29E,2,Convivencia
4A9D67FD2ECD,2,Convivencia
0FE592DA9D2C,2,Convivencia
B1EC6A251081,2,Convivencia
28EF354384A2,2,Convivencia
A12CE4192A13,2,Convivencia
5DA964F18321,2,Convivencia
21F97E3E29C0,2,Convivencia
A73A5966D365,2,Convivencia
8164439D7F2C,2,Convivencia
4D7C1D64E27E,2,Convivencia
2B81D8B93685,2,Convivencia
72681AD61CE0,2,Convivencia
