ID_Actividad,Tipo_Estrategia,Linea_Estrategica,ID_Estrategia
401,Seguridad,Ciudadanías Seguras,1
402,Seguridad,Distritos Seguros,1
402,Seguridad,Cooperación Ciudadana,1
402,Seguridad,Lucha Contra El Crimen,1
404,Seguridad,Transporte Seguro,1
405,Seguridad,Distritos Seguros,1
405,Seguridad,Ciudadanías Seguras,1
409,Seguridad,Distritos Seguros,1
410,Seguridad,Distritos Seguros,1
411,Seguridad,Distritos Seguros,1
412,Seguridad,Distritos Seguros,1
413,Seguridad,Distritos Seguros,1
413,Seguridad,Transporte Seguro,1
413,Seguridad,Lucha Contra El Crimen,1
415,Seguridad,Ciudadanías Seguras,1
415,Seguridad,Bienestar Y Reconocimiento,1
416,Seguridad,Distritos Seguros,1
417,Seguridad,Datos Para La Seguridad,1
417,Seguridad,Cooperación Ciudadana,1
418,Seguridad,Distritos Seguros,1
418,Seguridad,Ciudadanías Seguras,1
419,Seguridad,Distritos Seguros,1
419,Seguridad,Transporte Seguro,1
419,Seguridad,Lucha Contra El Crimen,1
420,Seguridad,Distritos Seguros,1
421,Seguridad,Distritos Seguros,1
422,Seguridad,Distritos Seguros,1
423,Seguridad,Cooperación Ciudadana,1
423,Seguridad,Bienestar Y Reconocimiento,1
424,Seguridad,Distritos Seguros,1
424,Seguridad,Ciudadanías Seguras,1
425,Seguridad,Distritos Seguros,1
425,Seguridad,Lucha Contra El Crimen,1
428,Seguridad,Distritos Seguros,1
428,Seguridad,Cooperación Ciudadana,1
428,Seguridad,Urbanismo Para La Seguridad,1
429,Seguridad,Distritos Seguros,1
429,Seguridad,Datos Para La Seguridad,1
429,Seguridad,Cooperación Ciudadana,1
429,Seguridad,Ciudadanías Seguras,1
429,Seguridad,Bienestar Y Reconocimiento,1
432,Seguridad,Distritos Seguros,1
432,Seguridad,Control Urbano,1
433,Seguridad,Distritos Seguros,1
433,Seguridad,Seguridad Inteligente,1
434,Seguridad,Distritos Seguros,1
435,Seguridad,Distritos Seguros,1
435,Seguridad,Ciudadanías Seguras,1
436,Seguridad,Distritos Seguros,1
436,Seguridad,Ciudadanías Seguras,1
437,Seguridad,Distritos Seguros,1
437,Seguridad,Control Urbano,1
437,Seguridad,Ciudadanías Seguras,1
437,Seguridad,Bienestar Y Reconocimiento,1
438,Seguridad,Distritos Seguros,1
438,Seguridad,Control Urbano,1
438,Seguridad,Cooperación Ciudadana,1
438,Seguridad,Ciudadanías Seguras,1
438,Seguridad,Bienestar Y Reconocimiento,1
438,Seguridad,Urbanismo Para La Seguridad,1
442,Seguridad,Distritos Seguros,1
442,Seguridad,Ciudadanías Seguras,1
448,Seguridad,Distritos Seguros,1
448,Seguridad,Cooperación Ciudadana,1
449,Seguridad,Distritos Seguros,1
449,Seguridad,Seguridad Regional,1
450,Seguridad,Distritos Seguros,1
452,Seguridad,Cooperación Ciudadana,1
452,Seguridad,Transporte Seguro,1
452,Seguridad,Ciudadanías Seguras,1
453,Seguridad,Cooperación Ciudadana,1
453,Seguridad,Urbanismo Para La Seguridad,1
454,Seguridad,Distritos Seguros,1
457,Seguridad,Distritos Seguros,1
461,Seguridad,Seguridad Inteligente,1
465,Seguridad,Ciudadanías Seguras,1
486,Seguridad,Distritos Seguros,1
486,Seguridad,Ciudadanías Seguras,1
486,Seguridad,Bienestar Y Reconocimiento,1
487,Seguridad,Distritos Seguros,1
487,Seguridad,Control Urbano,1
487,Seguridad,Ciudadanías Seguras,1
488,Seguridad,Distritos Seguros,1
488,Seguridad,Control Urbano,1
488,Seguridad,Ciudadanías Seguras,1
489,Seguridad,Distritos Seguros,1
489,Seguridad,Control Urbano,1
489,Seguridad,Ciudadanías Seguras,1
489,Seguridad,Bienestar Y Reconocimiento,1
490,Seguridad,Distritos Seguros,1
490,Seguridad,Control Urbano,1
490,Seguridad,Ciudadanías Seguras,1
490,Seguridad,Bienestar Y Reconocimiento,1
491,Seguridad,Distritos Seguros,1
491,Seguridad,Control Urbano,1
491,Seguridad,Transporte Seguro,1
491,Seguridad,Ciudadanías Seguras,1
492,Seguridad,Distritos Seguros,1
492,Seguridad,Control Urbano,1
492,Seguridad,Ciudadanías Seguras,1
493,Seguridad,Distritos Seguros,1
493,Seguridad,Control Urbano,1
493,Seguridad,Transporte Seguro,1
493,Seguridad,Ciudadanías Seguras,1
494,Seguridad,Distritos Seguros,1
494,Seguridad,Control Urbano,1
494,Seguridad,Ciudadanías Seguras,1
495,Seguridad,Distritos Seguros,1
495,Seguridad,Control Urbano,1
495,Seguridad,Ciudadanías Seguras,1
496,Seguridad,Distritos Seguros,1
496,Seguridad,Control Urbano,1
496,Seguridad,Ciudadanías Seguras,1
497,Seguridad,Cooperación Ciudadana,1
498,Seguridad,Control Urbano,1
498,Seguridad,Cooperación Ciudadana,1
498,Seguridad,Lucha Contra El Crimen,1
498,Seguridad,Ciudadanías Seguras,1
499,Seguridad,Distritos Seguros,1
499,Seguridad,Control Urbano,1
499,Seguridad,Datos Para La Seguridad,1
499,Seguridad,Ciudadanías Seguras,1
500,Seguridad,Distritos Seguros,1
500,Seguridad,Control Urbano,1
500,Seguridad,Seguridad Inteligente,1
500,Seguridad,Cooperación Ciudadana,1
500,Seguridad,Ciudadanías Seguras,1
501,Seguridad,Distritos Seguros,1
501,Seguridad,Control Urbano,1
501,Seguridad,Cooperación Ciudadana,1
501,Seguridad,Ciudadanías Seguras,1
502,Seguridad,Distritos Seguros,1
502,Seguridad,Control Urbano,1
502,Seguridad,Seguridad Inteligente,1
502,Seguridad,Ciudadanías Seguras,1
504,Seguridad,Distritos Seguros,1
504,Seguridad,Control Urbano,1
504,Seguridad,Cooperación Ciudadana,1
504,Seguridad,Ciudadanías Seguras,1
505,Seguridad,Distritos Seguros,1
505,Seguridad,Control Urbano,1
505,Seguridad,Cooperación Ciudadana,1
505,Seguridad,Ciudadanías Seguras,1
506,Seguridad,Distritos Seguros,1
506,Seguridad,Control Urbano,1
506,Seguridad,Seguridad Inteligente,1
506,Seguridad,Datos Para La Seguridad,1
506,Seguridad,Protección De Infraestructura,1
506,Seguridad,Protección Del Capital Natural,1
506,Seguridad,Ciudadanías Seguras,1
507,Seguridad,Distritos Seguros,1
507,Seguridad,Control Urbano,1
507,Seguridad,Seguridad Inteligente,1
507,Seguridad,Ciudadanías Seguras,1
508,Seguridad,Distritos Seguros,1
508,Seguridad,Control Urbano,1
508,Seguridad,Seguridad Inteligente,1
508,Seguridad,Ciudadanías Seguras,1
510,Seguridad,Distritos Seguros,1
510,Seguridad,Control Urbano,1
510,Seguridad,Ciudadanías Seguras,1
511,Seguridad,Distritos Seguros,1
511,Seguridad,Control Urbano,1
511,Seguridad,Ciudadanías Seguras,1
512,Seguridad,Control Urbano,1
512,Seguridad,Seguridad Inteligente,1
512,Seguridad,Ciudadanías Seguras,1
513,Seguridad,Distritos Seguros,1
513,Seguridad,Control Urbano,1
513,Seguridad,Cooperación Ciudadana,1
513,Seguridad,Ciudadanías Seguras,1
514,Seguridad,Distritos Seguros,1
514,Seguridad,Control Urbano,1
514,Seguridad,Cooperación Ciudadana,1
514,Seguridad,Ciudadanías Seguras,1
515,Seguridad,Distritos Seguros,1
515,Seguridad,Control Urbano,1
515,Seguridad,Lucha Contra El Crimen,1
515,Seguridad,Ciudadanías Seguras,1
516,Seguridad,Distritos Seguros,1
516,Seguridad,Control Urbano,1
516,Seguridad,Cooperación Ciudadana,1
516,Seguridad,Ciudadanías Seguras,1
517,Seguridad,Distritos Seguros,1
517,Seguridad,Control Urbano,1
517,Seguridad,Protección De Infraestructura,1
517,Seguridad,Ciudadanías Seguras,1
517,Seguridad,Urbanismo Para La Seguridad,1
518,Seguridad,Distritos Seguros,1
518,Seguridad,Control Urbano,1
518,Seguridad,Transporte Seguro,1
518,Seguridad,Ciudadanías Seguras,1
519,Seguridad,Distritos Seguros,1
519,Seguridad,Control Urbano,1
519,Seguridad,Cooperación Ciudadana,1
519,Seguridad,Lucha Contra El Crimen,1
519,Seguridad,Ciudadanías Seguras,1
520,Seguridad,Distritos Seguros,1
520,Seguridad,Control Urbano,1
520,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
520,Seguridad,Ciudadanías Seguras,1
1,Convivencia,Comuniquemos Convivencia,2
2,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
2,Convivencia,¡Con-Vivamos a lo bien!,2
2,Convivencia,Comuniquemos Convivencia,2
3,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
3,Convivencia,Comuniquemos Convivencia,2
4,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
10,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
12,Convivencia,¡Con-Vivamos a lo bien!,2
12,Convivencia,Distrito Convivencia,2
13,Convivencia,¡Con-Vivamos a lo bien!,2
13,Convivencia,Distrito Convivencia,2
14,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
14,Convivencia,¡Con-Vivamos a lo bien!,2
14,Convivencia,Comuniquemos Convivencia,2
15,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
15,Convivencia,¡Con-Vivamos a lo bien!,2
15,Convivencia,Comuniquemos Convivencia,2
19,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
19,Convivencia,Comuniquemos Convivencia,2
20,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
24,Convivencia,Comuniquemos Convivencia,2
24,Convivencia,Distrito Convivencia,2
26,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
28,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
28,Convivencia,¡Con-Vivamos a lo bien!,2
28,Convivencia,Comuniquemos Convivencia,2
29,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
29,Convivencia,¡Con-Vivamos a lo bien!,2
29,Convivencia,Transformando-NOS,2
29,Convivencia,Distrito Convivencia,2
30,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
30,Convivencia,¡Con-Vivamos a lo bien!,2
30,Convivencia,Eco-Sistema para la convivencia!,2
30,Convivencia,Comuniquemos Convivencia,2
30,Convivencia,Distrito Convivencia,2
31,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
31,Convivencia,¡Con-Vivamos a lo bien!,2
31,Convivencia,Transformando-NOS,2
31,Convivencia,Comuniquemos Convivencia,2
31,Convivencia,Distrito Convivencia,2
33,Convivencia,¡Con-Vivamos a lo bien!,2
33,Convivencia,Eco-Sistema para la convivencia!,2
42,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
42,Convivencia,¡Con-Vivamos a lo bien!,2
43,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
43,Convivencia,Eco-Sistema para la convivencia!,2
43,Convivencia,Distrito Convivencia,2
44,Convivencia,¡Con-Vivamos a lo bien!,2
45,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
45,Convivencia,Comuniquemos Convivencia,2
46,Convivencia,¡Con-Vivamos a lo bien!,2
46,Convivencia,Comuniquemos Convivencia,2
47,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
47,Convivencia,¡Con-Vivamos a lo bien!,2
47,Convivencia,Comuniquemos Convivencia,2
53,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
53,Convivencia,¡Con-Vivamos a lo bien!,2
53,Convivencia,Eco-Sistema para la convivencia!,2
57,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
57,Convivencia,Comuniquemos Convivencia,2
57,Convivencia,Distrito Convivencia,2
58,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
58,Convivencia,¡Con-Vivamos a lo bien!,2
58,Convivencia,Eco-Sistema para la convivencia!,2
59,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
59,Convivencia,¡Con-Vivamos a lo bien!,2
59,Convivencia,Comuniquemos Convivencia,2
61,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
61,Convivencia,¡Con-Vivamos a lo bien!,2
61,Convivencia,Transformando-NOS,2
61,Convivencia,Comuniquemos Convivencia,2
61,Convivencia,Distrito Convivencia,2
62,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
62,Convivencia,¡Con-Vivamos a lo bien!,2
62,Convivencia,Transformando-NOS,2
62,Convivencia,Comuniquemos Convivencia,2
62,Convivencia,Distrito Convivencia,2
65,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
65,Convivencia,¡Con-Vivamos a lo bien!,2
66,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
66,Convivencia,¡Con-Vivamos a lo bien!,2
66,Convivencia,Eco-Sistema para la convivencia!,2
67,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
67,Convivencia,¡Con-Vivamos a lo bien!,2
67,Convivencia,Transformando-NOS,2
67,Convivencia,Comuniquemos Convivencia,2
67,Convivencia,Distrito Convivencia,2
68,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
68,Convivencia,¡Con-Vivamos a lo bien!,2
68,Convivencia,Transformando-NOS,2
68,Convivencia,Comuniquemos Convivencia,2
68,Convivencia,Distrito Convivencia,2
69,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
69,Convivencia,¡Con-Vivamos a lo bien!,2
69,Convivencia,Transformando-NOS,2
69,Convivencia,Comuniquemos Convivencia,2
69,Convivencia,Distrito Convivencia,2
71,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
71,Convivencia,¡Con-Vivamos a lo bien!,2
71,Convivencia,Transformando-NOS,2
71,Convivencia,Comuniquemos Convivencia,2
71,Convivencia,Distrito Convivencia,2
72,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
75,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
75,Convivencia,¡Con-Vivamos a lo bien!,2
76,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
78,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
78,Convivencia,Eco-Sistema para la convivencia!,2
78,Convivencia,Transformando-NOS,2
79,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
79,Convivencia,¡Con-Vivamos a lo bien!,2
79,Convivencia,Transformando-NOS,2
79,Convivencia,Comuniquemos Convivencia,2
79,Convivencia,Distrito Convivencia,2
80,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
80,Convivencia,¡Con-Vivamos a lo bien!,2
80,Convivencia,Eco-Sistema para la convivencia!,2
80,Convivencia,Transformando-NOS,2
81,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
81,Convivencia,¡Con-Vivamos a lo bien!,2
81,Convivencia,Eco-Sistema para la convivencia!,2
81,Convivencia,Transformando-NOS,2
82,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
82,Convivencia,Comuniquemos Convivencia,2
83,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
83,Convivencia,¡Con-Vivamos a lo bien!,2
83,Convivencia,Eco-Sistema para la convivencia!,2
83,Convivencia,Transformando-NOS,2
84,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
84,Convivencia,¡Con-Vivamos a lo bien!,2
84,Convivencia,Eco-Sistema para la convivencia!,2
84,Convivencia,Transformando-NOS,2
86,Convivencia,¡Con-Vivamos a lo bien!,2
87,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
87,Convivencia,¡Con-Vivamos a lo bien!,2
87,Convivencia,Eco-Sistema para la convivencia!,2
87,Convivencia,Transformando-NOS,2
88,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
88,Convivencia,¡Con-Vivamos a lo bien!,2
88,Convivencia,Comuniquemos Convivencia,2
89,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
89,Convivencia,¡Con-Vivamos a lo bien!,2
89,Convivencia,Eco-Sistema para la convivencia!,2
89,Convivencia,Transformando-NOS,2
89,Convivencia,Comuniquemos Convivencia,2
89,Convivencia,Distrito Convivencia,2
91,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
91,Convivencia,¡Con-Vivamos a lo bien!,2
91,Convivencia,Eco-Sistema para la convivencia!,2
91,Convivencia,Transformando-NOS,2
94,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
94,Convivencia,Distrito Convivencia,2
95,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
95,Convivencia,¡Con-Vivamos a lo bien!,2
95,Convivencia,Eco-Sistema para la convivencia!,2
95,Convivencia,Transformando-NOS,2
96,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
96,Convivencia,¡Con-Vivamos a lo bien!,2
96,Convivencia,Eco-Sistema para la convivencia!,2
96,Convivencia,Transformando-NOS,2
97,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
97,Convivencia,¡Con-Vivamos a lo bien!,2
97,Convivencia,Comuniquemos Convivencia,2
98,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
99,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
99,Convivencia,Comuniquemos Convivencia,2
101,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
101,Convivencia,¡Con-Vivamos a lo bien!,2
101,Convivencia,Eco-Sistema para la convivencia!,2
101,Convivencia,Transformando-NOS,2
102,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
102,Convivencia,¡Con-Vivamos a lo bien!,2
102,Convivencia,Eco-Sistema para la convivencia!,2
102,Convivencia,Transformando-NOS,2
104,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
104,Convivencia,Comuniquemos Convivencia,2
108,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
108,Convivencia,¡Con-Vivamos a lo bien!,2
108,Convivencia,Eco-Sistema para la convivencia!,2
108,Convivencia,Transformando-NOS,2
109,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
109,Convivencia,¡Con-Vivamos a lo bien!,2
109,Convivencia,Eco-Sistema para la convivencia!,2
109,Convivencia,Transformando-NOS,2
110,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
110,Convivencia,¡Con-Vivamos a lo bien!,2
110,Convivencia,Eco-Sistema para la convivencia!,2
110,Convivencia,Transformando-NOS,2
111,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
111,Convivencia,¡Con-Vivamos a lo bien!,2
111,Convivencia,Comuniquemos Convivencia,2
112,Convivencia,Transformando-NOS,2
113,Convivencia,Transformando-NOS,2
114,Convivencia,Comuniquemos Convivencia,2
114,Convivencia,Distrito Convivencia,2
115,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
115,Convivencia,¡Con-Vivamos a lo bien!,2
115,Convivencia,Eco-Sistema para la convivencia!,2
115,Convivencia,Transformando-NOS,2
117,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
117,Convivencia,Transformando-NOS,2
117,Convivencia,Comuniquemos Convivencia,2
118,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
119,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
119,Convivencia,Comuniquemos Convivencia,2
120,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
120,Convivencia,¡Con-Vivamos a lo bien!,2
120,Convivencia,Eco-Sistema para la convivencia!,2
120,Convivencia,Transformando-NOS,2
121,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
121,Convivencia,¡Con-Vivamos a lo bien!,2
121,Convivencia,Eco-Sistema para la convivencia!,2
122,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
122,Convivencia,¡Con-Vivamos a lo bien!,2
122,Convivencia,Eco-Sistema para la convivencia!,2
122,Convivencia,Transformando-NOS,2
122,Convivencia,Comuniquemos Convivencia,2
123,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
123,Convivencia,¡Con-Vivamos a lo bien!,2
123,Convivencia,Eco-Sistema para la convivencia!,2
125,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
127,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
130,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
131,Convivencia,Distrito Convivencia,2
133,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
135,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
136,Convivencia,¡Con-Vivamos a lo bien!,2
136,Convivencia,Eco-Sistema para la convivencia!,2
137,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
137,Convivencia,¡Con-Vivamos a lo bien!,2
137,Convivencia,Eco-Sistema para la convivencia!,2
137,Convivencia,Transformando-NOS,2
137,Convivencia,Comuniquemos Convivencia,2
138,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
139,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
140,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
140,Convivencia,¡Con-Vivamos a lo bien!,2
140,Convivencia,Eco-Sistema para la convivencia!,2
140,Convivencia,Transformando-NOS,2
140,Convivencia,Comuniquemos Convivencia,2
141,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
141,Convivencia,Eco-Sistema para la convivencia!,2
142,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
142,Convivencia,¡Con-Vivamos a lo bien!,2
142,Convivencia,Eco-Sistema para la convivencia!,2
142,Convivencia,Transformando-NOS,2
143,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
144,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
144,Convivencia,Eco-Sistema para la convivencia!,2
144,Convivencia,Transformando-NOS,2
145,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
145,Convivencia,¡Con-Vivamos a lo bien!,2
145,Convivencia,Eco-Sistema para la convivencia!,2
145,Convivencia,Transformando-NOS,2
145,Convivencia,Comuniquemos Convivencia,2
145,Convivencia,Distrito Convivencia,2
146,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
146,Convivencia,¡Con-Vivamos a lo bien!,2
146,Convivencia,Eco-Sistema para la convivencia!,2
146,Convivencia,Transformando-NOS,2
147,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
147,Convivencia,¡Con-Vivamos a lo bien!,2
147,Convivencia,Eco-Sistema para la convivencia!,2
147,Convivencia,Transformando-NOS,2
149,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
150,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
151,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
151,Convivencia,Transformando-NOS,2
152,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
152,Convivencia,Comuniquemos Convivencia,2
152,Convivencia,Distrito Convivencia,2
154,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
156,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
156,Convivencia,Comuniquemos Convivencia,2
157,Convivencia,Distrito Convivencia,2
158,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
158,Convivencia,Distrito Convivencia,2
159,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
159,Convivencia,Distrito Convivencia,2
160,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
160,Convivencia,Eco-Sistema para la convivencia!,2
161,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
161,Convivencia,¡Con-Vivamos a lo bien!,2
161,Convivencia,Eco-Sistema para la convivencia!,2
161,Convivencia,Transformando-NOS,2
161,Convivencia,Comuniquemos Convivencia,2
161,Convivencia,Distrito Convivencia,2
162,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
162,Convivencia,¡Con-Vivamos a lo bien!,2
162,Convivencia,Eco-Sistema para la convivencia!,2
162,Convivencia,Transformando-NOS,2
162,Convivencia,Comuniquemos Convivencia,2
162,Convivencia,Distrito Convivencia,2
163,Convivencia,Distrito Convivencia,2
164,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
165,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
166,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
167,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
168,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
168,Convivencia,Eco-Sistema para la convivencia!,2
169,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
170,Convivencia,Transformando-NOS,2
171,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
171,Convivencia,¡Con-Vivamos a lo bien!,2
172,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
172,Convivencia,Comuniquemos Convivencia,2
173,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
173,Convivencia,Comuniquemos Convivencia,2
174,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
175,Convivencia,Comuniquemos Convivencia,2
176,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
177,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
178,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
179,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
180,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
180,Convivencia,Eco-Sistema para la convivencia!,2
180,Convivencia,Comuniquemos Convivencia,2
181,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
181,Convivencia,Comuniquemos Convivencia,2
183,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
183,Convivencia,Comuniquemos Convivencia,2
184,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
184,Convivencia,¡Con-Vivamos a lo bien!,2
184,Convivencia,Transformando-NOS,2
186,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
186,Convivencia,Comuniquemos Convivencia,2
187,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
187,Convivencia,Comuniquemos Convivencia,2
188,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
189,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
189,Convivencia,Comuniquemos Convivencia,2
190,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
190,Convivencia,Comuniquemos Convivencia,2
191,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
191,Convivencia,Comuniquemos Convivencia,2
191,Convivencia,Distrito Convivencia,2
192,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
192,Convivencia,Comuniquemos Convivencia,2
193,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
193,Convivencia,Comuniquemos Convivencia,2
194,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
194,Convivencia,Comuniquemos Convivencia,2
195,Convivencia,Eco-Sistema para la convivencia!,2
197,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
197,Convivencia,Comuniquemos Convivencia,2
198,Convivencia,Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!,2
198,Convivencia,Comuniquemos Convivencia,2
