ID_Actividad,Tipo_Estrategia,Linea_Estrategica,ID_Estrategia
17C0E37BC3DD,Seguridad,Distritos Seguros,1
17C0E37BC3DD,Seguridad,Control Urbano,1
17C0E37BC3DD,Seguridad,Ciudadanías Seguras,1
88B8A157C32E,Seguridad,Distritos Seguros,1
FCA54B76F8D2,Seguridad,Distritos Seguros,1
CFFA02C38C9D,Seguridad,Distritos Seguros,1
3A459472221E,Seguridad,Distritos Seguros,1
96591DA5FD19,Seguridad,Seguridad Inteligente,1
96591DA5FD19,Seguridad,Datos Para La Seguridad,1
D4C8A29C5DAD,Seguridad,Distritos Seguros,1
D4C8A29C5DAD,Seguridad,Transporte Seguro,1
3CD5F28A7D9E,Seguridad,Distritos Seguros,1
3CD5F28A7D9E,Seguridad,Seguridad Inteligente,1
3CD5F28A7D9E,Seguridad,Datos Para La Seguridad,1
3CD5F28A7D9E,Seguridad,Cooperación Ciudadana,1
3CD5F28A7D9E,Seguridad,Ciudadanías Seguras,1
C9003E77290B,Seguridad,Distritos Seguros,1
C9003E77290B,Seguridad,Seguridad Inteligente,1
C9003E77290B,Seguridad,Datos Para La Seguridad,1
C9003E77290B,Seguridad,Cooperación Ciudadana,1
C9003E77290B,Seguridad,Ciudadanías Seguras,1
A2EA50E99939,Seguridad,Distritos Seguros,1
A2EA50E99939,Seguridad,Ciudadanías Seguras,1
81D77258099C,Seguridad,Bienestar Y Reconocimiento,1
1D9AAB49737C,Seguridad,Distritos Seguros,1
1D9AAB49737C,Seguridad,Lucha Contra El Crimen,1
A31B51E99C27,Seguridad,Control Urbano,1
A31B51E99C27,Seguridad,Lucha Contra El Crimen,1
A31B51E99C27,Seguridad,Ciudadanías Seguras,1
D646124773CE,Seguridad,Distritos Seguros,1
D646124773CE,Seguridad,Cooperación Ciudadana,1
D646124773CE,Seguridad,Ciudadanías Seguras,1
B07F9ED25450,Seguridad,Distritos Seguros,1
B07F9ED25450,Seguridad,Seguridad Inteligente,1
B07F9ED25450,Seguridad,Datos Para La Seguridad,1
B07F9ED25450,Seguridad,Ciudadanías Seguras,1
EE76D3A7D4C8,Seguridad,Distritos Seguros,1
EE76D3A7D4C8,Seguridad,Cooperación Ciudadana,1
0F83EFEB85D4,Seguridad,Distritos Seguros,1
0F83EFEB85D4,Seguridad,Control Urbano,1
0F83EFEB85D4,Seguridad,Lucha Contra El Crimen,1
881D71F2F2E8,Seguridad,Transporte Seguro,1
B3504E26DD3B,Seguridad,Distritos Seguros,1
207F341F13EC,Seguridad,Cooperación Ciudadana,1
C4C83C77CFEF,Seguridad,Distritos Seguros,1
C4C83C77CFEF,Seguridad,Seguridad Inteligente,1
C4C83C77CFEF,Seguridad,Ciudadanías Seguras,1
06AAD7B05AB8,Seguridad,Distritos Seguros,1
06AAD7B05AB8,Seguridad,Cooperación Ciudadana,1
4376F9F4D5F0,Seguridad,Distritos Seguros,1
4376F9F4D5F0,Seguridad,Transporte Seguro,1
7BB61A8F2569,Seguridad,Distritos Seguros,1
7BB61A8F2569,Seguridad,Control Urbano,1
7BB61A8F2569,Seguridad,Cooperación Ciudadana,1
7BB61A8F2569,Seguridad,Lucha Contra El Crimen,1
70D7022F85A6,Seguridad,Transporte Seguro,1
1ED29B4F2E99,Seguridad,Transporte Seguro,1
4D039919BBB5,Seguridad,Transporte Seguro,1
DA7C74B427B0,Seguridad,Datos Para La Seguridad,1
DA7C74B427B0,Seguridad,Ciudadanías Seguras,1
552834A11A34,Seguridad,Transporte Seguro,1
3B707CEFB79B,Seguridad,Transporte Seguro,1
78A3235FC8DD,Seguridad,Transporte Seguro,1
429C57203658,Seguridad,Transporte Seguro,1
A2AA9E24C2A9,Seguridad,Transporte Seguro,1
3D69CF061C76,Seguridad,Transporte Seguro,1
7941B7C1227A,Seguridad,Transporte Seguro,1
80A84F721E99,Seguridad,Transporte Seguro,1
F06BF5FC00AB,Seguridad,Transporte Seguro,1
C90A56327E42,Seguridad,Transporte Seguro,1
43F12CA13379,Seguridad,Distritos Seguros,1
43F12CA13379,Seguridad,Control Urbano,1
43F12CA13379,Seguridad,Seguridad Inteligente,1
43F12CA13379,Seguridad,Cooperación Ciudadana,1
43F12CA13379,Seguridad,Protección De Infraestructura,1
43F12CA13379,Seguridad,Transporte Seguro,1
89E2CC9C9671,Seguridad,Transporte Seguro,1
8395697607AB,Seguridad,Transporte Seguro,1
A18BCC619831,Seguridad,Transporte Seguro,1
0D33B9B5A17A,Seguridad,Distritos Seguros,1
7E9475E802EA,Seguridad,Control Urbano,1
7E9475E802EA,Seguridad,Datos Para La Seguridad,1
7E9475E802EA,Seguridad,Cooperación Ciudadana,1
7E9475E802EA,Seguridad,Ciudadanías Seguras,1
B727F33E535B,Seguridad,Distritos Seguros,1
E68F65CC4D9B,Seguridad,Distritos Seguros,1
A53DEDB7E876,Seguridad,Ciudadanías Seguras,1
A74ABAEF5380,Seguridad,Distritos Seguros,1
A74ABAEF5380,Seguridad,Cooperación Ciudadana,1
6399644EDFF8,Seguridad,Distritos Seguros,1
6399644EDFF8,Seguridad,Control Urbano,1
3D34C1BCAE44,Seguridad,Distritos Seguros,1
3D34C1BCAE44,Seguridad,Cooperación Ciudadana,1
3D34C1BCAE44,Seguridad,Seguridad Regional,1
A7B2FA9D998C,Seguridad,Distritos Seguros,1
FBE4DFEE3CD4,Seguridad,Distritos Seguros,1
F7A848167E15,Seguridad,Distritos Seguros,1
F7A848167E15,Seguridad,Control Urbano,1
F7A848167E15,Seguridad,Cooperación Ciudadana,1
F7A848167E15,Seguridad,Lucha Contra El Crimen,1
0B35CED5EBCB,Seguridad,Distritos Seguros,1
0B35CED5EBCB,Seguridad,Control Urbano,1
0B35CED5EBCB,Seguridad,Seguridad Inteligente,1
0B35CED5EBCB,Seguridad,Ciudadanías Seguras,1
3CE446A24164,Seguridad,Distritos Seguros,1
3CE446A24164,Seguridad,Control Urbano,1
2A7E00354899,Seguridad,Distritos Seguros,1
2A921B282EAC,Seguridad,Distritos Seguros,1
B1403115C9E6,Seguridad,Distritos Seguros,1
B1403115C9E6,Seguridad,Bienestar Y Reconocimiento,1
423BF272A2B9,Seguridad,Distritos Seguros,1
F308FB6B4099,Seguridad,Distritos Seguros,1
F308FB6B4099,Seguridad,Seguridad Inteligente,1
F308FB6B4099,Seguridad,Lucha Contra El Crimen,1
15D239E8B475,Seguridad,Distritos Seguros,1
B4A169C02B4F,Seguridad,Distritos Seguros,1
2D9DAE142FCA,Seguridad,Ciudadanías Seguras,1
2D9DAE142FCA,Seguridad,Bienestar Y Reconocimiento,1
2D9DAE142FCA,Seguridad,Urbanismo Para La Seguridad,1
5AA06A041B07,Seguridad,Distritos Seguros,1
5AA06A041B07,Seguridad,Cooperación Ciudadana,1
5AA06A041B07,Seguridad,Lucha Contra El Crimen,1
9EB4991BED93,Seguridad,Cooperación Ciudadana,1
C588250FA210,Seguridad,Distritos Seguros,1
5FFA4EB949E3,Seguridad,Distritos Seguros,1
5FFA4EB949E3,Seguridad,Ciudadanías Seguras,1
5650BA728753,Seguridad,Cooperación Ciudadana,1
5650BA728753,Seguridad,Protección Del Capital Natural,1
8577D296A50D,Seguridad,Distritos Seguros,1
8577D296A50D,Seguridad,Transporte Seguro,1
8577D296A50D,Seguridad,Lucha Contra El Crimen,1
7DB513906381,Seguridad,Distritos Seguros,1
DF4AE7B248E6,Seguridad,Distritos Seguros,1
DC39940E3F6C,Seguridad,Distritos Seguros,1
84FB22631740,Seguridad,Distritos Seguros,1
84FB22631740,Seguridad,Control Urbano,1
902BE95FB8EF,Seguridad,Cooperación Ciudadana,1
B390B66AC08B,Seguridad,Distritos Seguros,1
B390B66AC08B,Seguridad,Control Urbano,1
B94B2C3F487B,Seguridad,Distritos Seguros,1
B94B2C3F487B,Seguridad,Transporte Seguro,1
A0C75E02E3D6,Seguridad,Cooperación Ciudadana,1
36C4BDBE7BBE,Seguridad,Distritos Seguros,1
C4F15F110571,Seguridad,Distritos Seguros,1
33E2B523F6E6,Seguridad,Distritos Seguros,1
E7759DE26399,Seguridad,Distritos Seguros,1
9DB6168FF439,Seguridad,Distritos Seguros,1
71C7F2A81B83,Seguridad,Distritos Seguros,1
38561E90CD4C,Seguridad,Distritos Seguros,1
D5A1B48CF006,Seguridad,Distritos Seguros,1
E3BBFAE5FE08,Seguridad,Distritos Seguros,1
4B1029BCD91A,Seguridad,Distritos Seguros,1
5C285A32164F,Seguridad,Distritos Seguros,1
49776308C122,Seguridad,Distritos Seguros,1
57FE1A9A120C,Seguridad,Distritos Seguros,1
FE5895A75345,Seguridad,Distritos Seguros,1
E2BC5695C71E,Seguridad,Distritos Seguros,1
E2BC5695C71E,Seguridad,Cooperación Ciudadana,1
E2BC5695C71E,Seguridad,Seguridad Regional,1
E2BC5695C71E,Seguridad,Lucha Contra El Crimen,1
0F1BA7DD6F83,Seguridad,Distritos Seguros,1
0F1BA7DD6F83,Seguridad,Transporte Seguro,1
7F69BE6CB9E7,Seguridad,Distritos Seguros,1
9A240F63811D,Seguridad,Distritos Seguros,1
41E005FA105B,Seguridad,Distritos Seguros,1
0FDC9799804F,Seguridad,Distritos Seguros,1
97A0993581DF,Seguridad,Cooperación Ciudadana,1
62CFE82AE207,Seguridad,Distritos Seguros,1
AEF9D44487DB,Seguridad,Distritos Seguros,1
5F7C98CA0A8A,Seguridad,Distritos Seguros,1
5F7C98CA0A8A,Seguridad,Seguridad Inteligente,1
4970C2361D86,Seguridad,Distritos Seguros,1
4970C2361D86,Seguridad,Cooperación Ciudadana,1
4970C2361D86,Seguridad,Bienestar Y Reconocimiento,1
2909E860D12E,Seguridad,Distritos Seguros,1
A4ACEEF69A26,Seguridad,Distritos Seguros,1
B11F83C60D72,Seguridad,Distritos Seguros,1
0CE18040BA21,Seguridad,Distritos Seguros,1
0CE18040BA21,Seguridad,Control Urbano,1
0CE18040BA21,Seguridad,Transporte Seguro,1
0CE18040BA21,Seguridad,Lucha Contra El Crimen,1
0CE18040BA21,Seguridad,Ciudadanías Seguras,1
827E80BD35F6,Seguridad,Distritos Seguros,1
827E80BD35F6,Seguridad,Transporte Seguro,1
827E80BD35F6,Seguridad,Ciudadanías Seguras,1
632217205376,Seguridad,Distritos Seguros,1
632217205376,Seguridad,Cooperación Ciudadana,1
632217205376,Seguridad,Lucha Contra El Crimen,1
AEEF061EDFFF,Seguridad,Transporte Seguro,1
E034ACE116DE,Seguridad,Distritos Seguros,1
E034ACE116DE,Seguridad,Ciudadanías Seguras,1
D4E8BBF7EBC7,Seguridad,Distritos Seguros,1
89193148ECEF,Seguridad,Distritos Seguros,1
902D2BB3B81B,Seguridad,Distritos Seguros,1
78F85C116743,Seguridad,Distritos Seguros,1
BA88813F9CD8,Seguridad,Distritos Seguros,1
BA88813F9CD8,Seguridad,Transporte Seguro,1
BA88813F9CD8,Seguridad,Lucha Contra El Crimen,1
CEC02CC0D4C3,Seguridad,Ciudadanías Seguras,1
CEC02CC0D4C3,Seguridad,Bienestar Y Reconocimiento,1
88FFC0846CA8,Seguridad,Distritos Seguros,1
33D8BC9FD15A,Seguridad,Datos Para La Seguridad,1
33D8BC9FD15A,Seguridad,Cooperación Ciudadana,1
FBF44CA93557,Seguridad,Distritos Seguros,1
FBF44CA93557,Seguridad,Ciudadanías Seguras,1
87C5B1392F04,Seguridad,Distritos Seguros,1
87C5B1392F04,Seguridad,Transporte Seguro,1
87C5B1392F04,Seguridad,Lucha Contra El Crimen,1
B74426A87B8A,Seguridad,Distritos Seguros,1
C73ADABF2258,Seguridad,Distritos Seguros,1
2577DEA000A5,Seguridad,Distritos Seguros,1
6CB7880A5FBB,Seguridad,Cooperación Ciudadana,1
6CB7880A5FBB,Seguridad,Bienestar Y Reconocimiento,1
60790979C9A9,Seguridad,Distritos Seguros,1
60790979C9A9,Seguridad,Ciudadanías Seguras,1
4312A648C86B,Seguridad,Distritos Seguros,1
4312A648C86B,Seguridad,Lucha Contra El Crimen,1
C4B9195025CA,Seguridad,Distritos Seguros,1
C4B9195025CA,Seguridad,Cooperación Ciudadana,1
C4B9195025CA,Seguridad,Urbanismo Para La Seguridad,1
34127D23BF6E,Seguridad,Distritos Seguros,1
34127D23BF6E,Seguridad,Datos Para La Seguridad,1
34127D23BF6E,Seguridad,Cooperación Ciudadana,1
34127D23BF6E,Seguridad,Ciudadanías Seguras,1
34127D23BF6E,Seguridad,Bienestar Y Reconocimiento,1
577B42CA688E,Seguridad,Distritos Seguros,1
577B42CA688E,Seguridad,Control Urbano,1
8F80A42852D7,Seguridad,Distritos Seguros,1
8F80A42852D7,Seguridad,Seguridad Inteligente,1
9DBE3EF5FB27,Seguridad,Distritos Seguros,1
CA6ADDB68E98,Seguridad,Distritos Seguros,1
CA6ADDB68E98,Seguridad,Ciudadanías Seguras,1
06A15D0C6CB7,Seguridad,Distritos Seguros,1
06A15D0C6CB7,Seguridad,Ciudadanías Seguras,1
883D78A67724,Seguridad,Distritos Seguros,1
883D78A67724,Seguridad,Control Urbano,1
883D78A67724,Seguridad,Ciudadanías Seguras,1
883D78A67724,Seguridad,Bienestar Y Reconocimiento,1
32ACF23DE15E,Seguridad,Distritos Seguros,1
32ACF23DE15E,Seguridad,Control Urbano,1
32ACF23DE15E,Seguridad,Cooperación Ciudadana,1
32ACF23DE15E,Seguridad,Ciudadanías Seguras,1
32ACF23DE15E,Seguridad,Bienestar Y Reconocimiento,1
32ACF23DE15E,Seguridad,Urbanismo Para La Seguridad,1
8A57A57934E7,Seguridad,Distritos Seguros,1
8A57A57934E7,Seguridad,Ciudadanías Seguras,1
9DC042007D72,Seguridad,Distritos Seguros,1
9DC042007D72,Seguridad,Cooperación Ciudadana,1
0F1A2579A86F,Seguridad,Distritos Seguros,1
0F1A2579A86F,Seguridad,Seguridad Regional,1
1E793F12B05E,Seguridad,Distritos Seguros,1
36FE10A063A5,Seguridad,Cooperación Ciudadana,1
36FE10A063A5,Seguridad,Transporte Seguro,1
36FE10A063A5,Seguridad,Ciudadanías Seguras,1
0F2002708EDA,Seguridad,Cooperación Ciudadana,1
0F2002708EDA,Seguridad,Urbanismo Para La Seguridad,1
FDE39F841E3A,Seguridad,Distritos Seguros,1
790ADE7AB9C8,Seguridad,Distritos Seguros,1
A46E1D013E13,Seguridad,Seguridad Inteligente,1
D9D338A12DD4,Seguridad,Ciudadanías Seguras,1
FC5BDDA00FBC,Seguridad,Distritos Seguros,1
FC5BDDA00FBC,Seguridad,Ciudadanías Seguras,1
FC5BDDA00FBC,Seguridad,Bienestar Y Reconocimiento,1
49B5246FEBFF,Seguridad,Distritos Seguros,1
49B5246FEBFF,Seguridad,Control Urbano,1
49B5246FEBFF,Seguridad,Ciudadanías Seguras,1
BFBF8448C573,Seguridad,Distritos Seguros,1
BFBF8448C573,Seguridad,Control Urbano,1
BFBF8448C573,Seguridad,Ciudadanías Seguras,1
8060F655E5FA,Seguridad,Distritos Seguros,1
8060F655E5FA,Seguridad,Control Urbano,1
8060F655E5FA,Seguridad,Ciudadanías Seguras,1
8060F655E5FA,Seguridad,Bienestar Y Reconocimiento,1
2C09B1FD0042,Seguridad,Distritos Seguros,1
2C09B1FD0042,Seguridad,Control Urbano,1
2C09B1FD0042,Seguridad,Ciudadanías Seguras,1
2C09B1FD0042,Seguridad,Bienestar Y Reconocimiento,1
7DB4B80E71F1,Seguridad,Distritos Seguros,1
7DB4B80E71F1,Seguridad,Control Urbano,1
7DB4B80E71F1,Seguridad,Transporte Seguro,1
7DB4B80E71F1,Seguridad,Ciudadanías Seguras,1
73DE44CB760E,Seguridad,Distritos Seguros,1
73DE44CB760E,Seguridad,Control Urbano,1
73DE44CB760E,Seguridad,Ciudadanías Seguras,1
EE2BF0383C7D,Seguridad,Distritos Seguros,1
EE2BF0383C7D,Seguridad,Control Urbano,1
EE2BF0383C7D,Seguridad,Transporte Seguro,1
EE2BF0383C7D,Seguridad,Ciudadanías Seguras,1
7B18EDD787BC,Seguridad,Distritos Seguros,1
7B18EDD787BC,Seguridad,Control Urbano,1
7B18EDD787BC,Seguridad,Ciudadanías Seguras,1
F5395570A4FA,Seguridad,Distritos Seguros,1
F5395570A4FA,Seguridad,Control Urbano,1
F5395570A4FA,Seguridad,Ciudadanías Seguras,1
B06590DA90E7,Seguridad,Distritos Seguros,1
B06590DA90E7,Seguridad,Control Urbano,1
B06590DA90E7,Seguridad,Ciudadanías Seguras,1
0BB0E3B8541B,Seguridad,Cooperación Ciudadana,1
CB416DEF580A,Seguridad,Control Urbano,1
CB416DEF580A,Seguridad,Cooperación Ciudadana,1
CB416DEF580A,Seguridad,Lucha Contra El Crimen,1
CB416DEF580A,Seguridad,Ciudadanías Seguras,1
2C12E81C5BC5,Seguridad,Distritos Seguros,1
2C12E81C5BC5,Seguridad,Control Urbano,1
2C12E81C5BC5,Seguridad,Datos Para La Seguridad,1
2C12E81C5BC5,Seguridad,Ciudadanías Seguras,1
C4ABCF50BDF4,Seguridad,Distritos Seguros,1
C4ABCF50BDF4,Seguridad,Control Urbano,1
C4ABCF50BDF4,Seguridad,Seguridad Inteligente,1
C4ABCF50BDF4,Seguridad,Cooperación Ciudadana,1
C4ABCF50BDF4,Seguridad,Ciudadanías Seguras,1
29B1C5B0B69C,Seguridad,Distritos Seguros,1
29B1C5B0B69C,Seguridad,Control Urbano,1
29B1C5B0B69C,Seguridad,Cooperación Ciudadana,1
29B1C5B0B69C,Seguridad,Ciudadanías Seguras,1
8066EE56F92F,Seguridad,Distritos Seguros,1
8066EE56F92F,Seguridad,Control Urbano,1
8066EE56F92F,Seguridad,Seguridad Inteligente,1
8066EE56F92F,Seguridad,Ciudadanías Seguras,1
023A0D29E358,Seguridad,Distritos Seguros,1
023A0D29E358,Seguridad,Control Urbano,1
023A0D29E358,Seguridad,Cooperación Ciudadana,1
023A0D29E358,Seguridad,Ciudadanías Seguras,1
8B372FBFB57F,Seguridad,Distritos Seguros,1
8B372FBFB57F,Seguridad,Control Urbano,1
8B372FBFB57F,Seguridad,Cooperación Ciudadana,1
8B372FBFB57F,Seguridad,Ciudadanías Seguras,1
B600B3827C75,Seguridad,Distritos Seguros,1
B600B3827C75,Seguridad,Control Urbano,1
B600B3827C75,Seguridad,Seguridad Inteligente,1
B600B3827C75,Seguridad,Datos Para La Seguridad,1
B600B3827C75,Seguridad,Protección De Infraestructura,1
B600B3827C75,Seguridad,Protección Del Capital Natural,1
B600B3827C75,Seguridad,Ciudadanías Seguras,1
D0E9B805FB08,Seguridad,Distritos Seguros,1
D0E9B805FB08,Seguridad,Control Urbano,1
D0E9B805FB08,Seguridad,Seguridad Inteligente,1
D0E9B805FB08,Seguridad,Ciudadanías Seguras,1
D0E9B805FB08,Seguridad,Distritos Seguros,1
D0E9B805FB08,Seguridad,Control Urbano,1
D0E9B805FB08,Seguridad,Seguridad Inteligente,1
D0E9B805FB08,Seguridad,Ciudadanías Seguras,1
CB7411BD358C,Seguridad,Distritos Seguros,1
CB7411BD358C,Seguridad,Control Urbano,1
CB7411BD358C,Seguridad,Ciudadanías Seguras,1
9CEBF270A5F9,Seguridad,Distritos Seguros,1
9CEBF270A5F9,Seguridad,Control Urbano,1
9CEBF270A5F9,Seguridad,Ciudadanías Seguras,1
7668ACD31985,Seguridad,Control Urbano,1
7668ACD31985,Seguridad,Seguridad Inteligente,1
7668ACD31985,Seguridad,Ciudadanías Seguras,1
F4BF673C72CF,Seguridad,Distritos Seguros,1
F4BF673C72CF,Seguridad,Control Urbano,1
F4BF673C72CF,Seguridad,Cooperación Ciudadana,1
F4BF673C72CF,Seguridad,Ciudadanías Seguras,1
F7C36C4C937F,Seguridad,Distritos Seguros,1
F7C36C4C937F,Seguridad,Control Urbano,1
F7C36C4C937F,Seguridad,Cooperación Ciudadana,1
F7C36C4C937F,Seguridad,Ciudadanías Seguras,1
89C8D93A7B19,Seguridad,Distritos Seguros,1
89C8D93A7B19,Seguridad,Control Urbano,1
89C8D93A7B19,Seguridad,Lucha Contra El Crimen,1
89C8D93A7B19,Seguridad,Ciudadanías Seguras,1
0D63EE7C8BD2,Seguridad,Distritos Seguros,1
0D63EE7C8BD2,Seguridad,Control Urbano,1
0D63EE7C8BD2,Seguridad,Cooperación Ciudadana,1
0D63EE7C8BD2,Seguridad,Ciudadanías Seguras,1
AE93BF0290D5,Seguridad,Distritos Seguros,1
AE93BF0290D5,Seguridad,Control Urbano,1
AE93BF0290D5,Seguridad,Protección De Infraestructura,1
AE93BF0290D5,Seguridad,Ciudadanías Seguras,1
AE93BF0290D5,Seguridad,Urbanismo Para La Seguridad,1
37AF1B1E8B5E,Seguridad,Distritos Seguros,1
37AF1B1E8B5E,Seguridad,Control Urbano,1
37AF1B1E8B5E,Seguridad,Transporte Seguro,1
37AF1B1E8B5E,Seguridad,Ciudadanías Seguras,1
0A9DFB3A9A52,Seguridad,Distritos Seguros,1
0A9DFB3A9A52,Seguridad,Control Urbano,1
0A9DFB3A9A52,Seguridad,Cooperación Ciudadana,1
0A9DFB3A9A52,Seguridad,Lucha Contra El Crimen,1
0A9DFB3A9A52,Seguridad,Ciudadanías Seguras,1
D3512C08D688,Seguridad,Distritos Seguros,1
D3512C08D688,Seguridad,Control Urbano,1
D3512C08D688,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
D3512C08D688,Seguridad,Ciudadanías Seguras,1
90DA2BDD484E,Convivencia,Comuniquemos Convivencia,2
7A9912F3F4F4,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
7A9912F3F4F4,Convivencia,¡Con-Vivamos a lo bien!,2
7A9912F3F4F4,Convivencia,Comuniquemos Convivencia,2
6BF5ED6409AA,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
6BF5ED6409AA,Convivencia,Comuniquemos Convivencia,2
CF483E66C3AC,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
9DDAD3EE22F5,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
CB07E870D5F5,Convivencia,¡Con-Vivamos a lo bien!,2
CB07E870D5F5,Convivencia,Distrito Convivencia,2
659C61607D1C,Convivencia,¡Con-Vivamos a lo bien!,2
659C61607D1C,Convivencia,Distrito Convivencia,2
61330FE53631,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
61330FE53631,Convivencia,¡Con-Vivamos a lo bien!,2
61330FE53631,Convivencia,Comuniquemos Convivencia,2
FAE11EC89F3B,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
FAE11EC89F3B,Convivencia,¡Con-Vivamos a lo bien!,2
FAE11EC89F3B,Convivencia,Comuniquemos Convivencia,2
008233E9262A,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
008233E9262A,Convivencia,Comuniquemos Convivencia,2
5FA46E7023E7,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
6FB13DF05091,Convivencia,Comuniquemos Convivencia,2
6FB13DF05091,Convivencia,Distrito Convivencia,2
076DA50E5DA7,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
4E58A6ED0E07,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
4E58A6ED0E07,Convivencia,¡Con-Vivamos a lo bien!,2
4E58A6ED0E07,Convivencia,Comuniquemos Convivencia,2
5F595BD0A58B,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
5F595BD0A58B,Convivencia,¡Con-Vivamos a lo bien!,2
5F595BD0A58B,Convivencia,Transformando-NOS,2
5F595BD0A58B,Convivencia,Distrito Convivencia,2
D17F6616EF22,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
D17F6616EF22,Convivencia,¡Con-Vivamos a lo bien!,2
D17F6616EF22,Convivencia,Eco-Sistema para la convivencia!,2
D17F6616EF22,Convivencia,Comuniquemos Convivencia,2
D17F6616EF22,Convivencia,Distrito Convivencia,2
5317E95D5345,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
5317E95D5345,Convivencia,¡Con-Vivamos a lo bien!,2
5317E95D5345,Convivencia,Transformando-NOS,2
5317E95D5345,Convivencia,Comuniquemos Convivencia,2
5317E95D5345,Convivencia,Distrito Convivencia,2
55413146AE26,Convivencia,¡Con-Vivamos a lo bien!,2
55413146AE26,Convivencia,Eco-Sistema para la convivencia!,2
731B988545BB,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
731B988545BB,Convivencia,¡Con-Vivamos a lo bien!,2
9AD1CC6D19AA,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
9AD1CC6D19AA,Convivencia,Eco-Sistema para la convivencia!,2
9AD1CC6D19AA,Convivencia,Distrito Convivencia,2
218F0802CA18,Convivencia,¡Con-Vivamos a lo bien!,2
80AC48A8DE9A,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
80AC48A8DE9A,Convivencia,Comuniquemos Convivencia,2
3CF194F1DA46,Convivencia,¡Con-Vivamos a lo bien!,2
3CF194F1DA46,Convivencia,Comuniquemos Convivencia,2
EA73D63CD0FB,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
EA73D63CD0FB,Convivencia,¡Con-Vivamos a lo bien!,2
EA73D63CD0FB,Convivencia,Comuniquemos Convivencia,2
7B08F58AE245,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
7B08F58AE245,Convivencia,¡Con-Vivamos a lo bien!,2
7B08F58AE245,Convivencia,Eco-Sistema para la convivencia!,2
D0E4DDED5708,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
D0E4DDED5708,Convivencia,Comuniquemos Convivencia,2
D0E4DDED5708,Convivencia,Distrito Convivencia,2
9D217A30A24F,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
9D217A30A24F,Convivencia,¡Con-Vivamos a lo bien!,2
9D217A30A24F,Convivencia,Eco-Sistema para la convivencia!,2
9E059D6C6D51,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
9E059D6C6D51,Convivencia,¡Con-Vivamos a lo bien!,2
9E059D6C6D51,Convivencia,Comuniquemos Convivencia,2
9C5C126D95E5,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
9C5C126D95E5,Convivencia,¡Con-Vivamos a lo bien!,2
9C5C126D95E5,Convivencia,Transformando-NOS,2
9C5C126D95E5,Convivencia,Comuniquemos Convivencia,2
9C5C126D95E5,Convivencia,Distrito Convivencia,2
4CA02CB7D982,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
4CA02CB7D982,Convivencia,¡Con-Vivamos a lo bien!,2
4CA02CB7D982,Convivencia,Transformando-NOS,2
4CA02CB7D982,Convivencia,Comuniquemos Convivencia,2
4CA02CB7D982,Convivencia,Distrito Convivencia,2
994115A8993D,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
994115A8993D,Convivencia,¡Con-Vivamos a lo bien!,2
16A75339F0E3,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
16A75339F0E3,Convivencia,¡Con-Vivamos a lo bien!,2
16A75339F0E3,Convivencia,Eco-Sistema para la convivencia!,2
F8CAD40011FA,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
F8CAD40011FA,Convivencia,¡Con-Vivamos a lo bien!,2
F8CAD40011FA,Convivencia,Transformando-NOS,2
F8CAD40011FA,Convivencia,Comuniquemos Convivencia,2
F8CAD40011FA,Convivencia,Distrito Convivencia,2
3B77C5C765C2,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
3B77C5C765C2,Convivencia,¡Con-Vivamos a lo bien!,2
3B77C5C765C2,Convivencia,Transformando-NOS,2
3B77C5C765C2,Convivencia,Comuniquemos Convivencia,2
3B77C5C765C2,Convivencia,Distrito Convivencia,2
F5B32022EDFE,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
F5B32022EDFE,Convivencia,¡Con-Vivamos a lo bien!,2
F5B32022EDFE,Convivencia,Transformando-NOS,2
F5B32022EDFE,Convivencia,Comuniquemos Convivencia,2
