ID_Actividad,Tipo_Estrategia,Linea_Estrategica,ID_Estrategia
BF9550883ADB,Seguridad,Distritos Seguros,1
BF9550883ADB,Seguridad,Control Urbano,1
67EB2450C9C1,Seguridad,Distritos Seguros,1
67EB2450C9C1,Seguridad,Control Urbano,1
F14D0B05BF58,Seguridad,Distritos Seguros,1
F14D0B05BF58,Seguridad,Control Urbano,1
F14D0B05BF58,Seguridad,Ciudadanías Seguras,1
1F9782A63771,Seguridad,Distritos Seguros,1
4EE205A1E248,Seguridad,Distritos Seguros,1
12C99450FD30,Seguridad,Distritos Seguros,1
1DBB99210B7C,Seguridad,Distritos Seguros,1
D8C89AFC92A5,Seguridad,Seguridad Inteligente,1
D8C89AFC92A5,Seguridad,Datos Para La Seguridad,1
5B772B505AEE,Seguridad,Distritos Seguros,1
5B772B505AEE,Seguridad,Transporte Seguro,1
0358E8DCD183,Seguridad,Distritos Seguros,1
0358E8DCD183,Seguridad,Seguridad Inteligente,1
0358E8DCD183,Seguridad,Datos Para La Seguridad,1
0358E8DCD183,Seguridad,Cooperación Ciudadana,1
0358E8DCD183,Seguridad,Ciudadanías Seguras,1
0602268CF8E8,Seguridad,Distritos Seguros,1
0602268CF8E8,Seguridad,Seguridad Inteligente,1
0602268CF8E8,Seguridad,Datos Para La Seguridad,1
0602268CF8E8,Seguridad,Cooperación Ciudadana,1
0602268CF8E8,Seguridad,Ciudadanías Seguras,1
4105E611C6A2,Seguridad,Distritos Seguros,1
4105E611C6A2,Seguridad,Ciudadanías Seguras,1
171E5E00C92D,Seguridad,Bienestar Y Reconocimiento,1
98F1FDC833AF,Seguridad,Distritos Seguros,1
98F1FDC833AF,Seguridad,Lucha Contra El Crimen,1
17F920316881,Seguridad,Control Urbano,1
17F920316881,Seguridad,Lucha Contra El Crimen,1
17F920316881,Seguridad,Ciudadanías Seguras,1
8147B273A66A,Seguridad,Distritos Seguros,1
8147B273A66A,Seguridad,Cooperación Ciudadana,1
8147B273A66A,Seguridad,Ciudadanías Seguras,1
142131F67E87,Seguridad,Distritos Seguros,1
142131F67E87,Seguridad,Seguridad Inteligente,1
142131F67E87,Seguridad,Datos Para La Seguridad,1
142131F67E87,Seguridad,Ciudadanías Seguras,1
60E0B70467A0,Seguridad,Distritos Seguros,1
60E0B70467A0,Seguridad,Cooperación Ciudadana,1
04CEA03B6C28,Seguridad,Distritos Seguros,1
04CEA03B6C28,Seguridad,Control Urbano,1
04CEA03B6C28,Seguridad,Lucha Contra El Crimen,1
CD653A4AEC32,Seguridad,Transporte Seguro,1
C686C8D03DC3,Seguridad,Distritos Seguros,1
5FDCA19DE218,Seguridad,Cooperación Ciudadana,1
2523E8EF795B,Seguridad,Distritos Seguros,1
2523E8EF795B,Seguridad,Seguridad Inteligente,1
2523E8EF795B,Seguridad,Ciudadanías Seguras,1
281C5F8EC1A7,Seguridad,Distritos Seguros,1
281C5F8EC1A7,Seguridad,Cooperación Ciudadana,1
A929E4FB73C5,Seguridad,Distritos Seguros,1
A929E4FB73C5,Seguridad,Transporte Seguro,1
B32D5835630A,Seguridad,Distritos Seguros,1
B32D5835630A,Seguridad,Control Urbano,1
B32D5835630A,Seguridad,Cooperación Ciudadana,1
B32D5835630A,Seguridad,Lucha Contra El Crimen,1
959DDBCAF237,Seguridad,Transporte Seguro,1
000FC76BDFAE,Seguridad,Transporte Seguro,1
B61B8F74F33D,Seguridad,Transporte Seguro,1
30EB0F4C885D,Seguridad,Datos Para La Seguridad,1
30EB0F4C885D,Seguridad,Ciudadanías Seguras,1
9A6B07AD7B29,Seguridad,Transporte Seguro,1
16F9F5C1F4C1,Seguridad,Transporte Seguro,1
DCA2238E5008,Seguridad,Transporte Seguro,1
609526560B80,Seguridad,Transporte Seguro,1
0B7144FFB3EA,Seguridad,Transporte Seguro,1
ED92351E296D,Seguridad,Transporte Seguro,1
F8A0672FE27D,Seguridad,Transporte Seguro,1
8726FC8CADC3,Seguridad,Transporte Seguro,1
C16DC44C0C56,Seguridad,Transporte Seguro,1
0907DA115161,Seguridad,Transporte Seguro,1
59B9785FF839,Seguridad,Distritos Seguros,1
59B9785FF839,Seguridad,Control Urbano,1
59B9785FF839,Seguridad,Seguridad Inteligente,1
59B9785FF839,Seguridad,Cooperación Ciudadana,1
59B9785FF839,Seguridad,Protección De Infraestructura,1
59B9785FF839,Seguridad,Transporte Seguro,1
28B79F6F43E8,Seguridad,Transporte Seguro,1
6974E30A5C82,Seguridad,Transporte Seguro,1
FA74DE03F28C,Seguridad,Transporte Seguro,1
3F778686977A,Seguridad,Distritos Seguros,1
7C841CBD082E,Seguridad,Control Urbano,1
7C841CBD082E,Seguridad,Datos Para La Seguridad,1
7C841CBD082E,Seguridad,Cooperación Ciudadana,1
7C841CBD082E,Seguridad,Ciudadanías Seguras,1
E72E54C0801A,Seguridad,Distritos Seguros,1
E59E693D9480,Seguridad,Distritos Seguros,1
CCA313B3D398,Seguridad,Ciudadanías Seguras,1
48A6F2E50748,Seguridad,Distritos Seguros,1
48A6F2E50748,Seguridad,Cooperación Ciudadana,1
4DECA3910B61,Seguridad,Distritos Seguros,1
4DECA3910B61,Seguridad,Control Urbano,1
9AF559F551D5,Seguridad,Distritos Seguros,1
9AF559F551D5,Seguridad,Cooperación Ciudadana,1
9AF559F551D5,Seguridad,Seguridad Regional,1
4119059537E2,Seguridad,Distritos Seguros,1
27353C0D8AC2,Seguridad,Distritos Seguros,1
6AA24AF48427,Seguridad,Distritos Seguros,1
6AA24AF48427,Seguridad,Control Urbano,1
6AA24AF48427,Seguridad,Cooperación Ciudadana,1
6AA24AF48427,Seguridad,Lucha Contra El Crimen,1
1AF51BE83267,Seguridad,Distritos Seguros,1
1AF51BE83267,Seguridad,Control Urbano,1
1AF51BE83267,Seguridad,Seguridad Inteligente,1
1AF51BE83267,Seguridad,Ciudadanías Seguras,1
240843C2017E,Seguridad,Distritos Seguros,1
240843C2017E,Seguridad,Control Urbano,1
60E4918AA38E,Seguridad,Distritos Seguros,1
2F1B3ED72D35,Seguridad,Distritos Seguros,1
8E2A0AB0DEB1,Seguridad,Distritos Seguros,1
8E2A0AB0DEB1,Seguridad,Bienestar Y Reconocimiento,1
2E6F29587A63,Seguridad,Distritos Seguros,1
7FEC58D44E71,Seguridad,Distritos Seguros,1
7FEC58D44E71,Seguridad,Seguridad Inteligente,1
7FEC58D44E71,Seguridad,Lucha Contra El Crimen,1
E74138D0D5B4,Seguridad,Distritos Seguros,1
4DCFB95CFBF0,Seguridad,Distritos Seguros,1
53B5387D12BF,Seguridad,Ciudadanías Seguras,1
53B5387D12BF,Seguridad,Bienestar Y Reconocimiento,1
53B5387D12BF,Seguridad,Urbanismo Para La Seguridad,1
C3F7F95C06CC,Seguridad,Distritos Seguros,1
C3F7F95C06CC,Seguridad,Cooperación Ciudadana,1
C3F7F95C06CC,Seguridad,Lucha Contra El Crimen,1
391FB139B2D6,Seguridad,Cooperación Ciudadana,1
0A03B57959C1,Seguridad,Distritos Seguros,1
D0344B57DC7D,Seguridad,Distritos Seguros,1
D0344B57DC7D,Seguridad,Ciudadanías Seguras,1
CFCB10A4572A,Seguridad,Cooperación Ciudadana,1
CFCB10A4572A,Seguridad,Protección Del Capital Natural,1
32CC4D8C339D,Seguridad,Distritos Seguros,1
32CC4D8C339D,Seguridad,Transporte Seguro,1
32CC4D8C339D,Seguridad,Lucha Contra El Crimen,1
9AEC6DA72EA6,Seguridad,Distritos Seguros,1
F73E5D6EF5B0,Seguridad,Distritos Seguros,1
B22AE7D32F19,Seguridad,Distritos Seguros,1
6E3023A13D19,Seguridad,Distritos Seguros,1
6E3023A13D19,Seguridad,Control Urbano,1
70ACFA74A8E7,Seguridad,Cooperación Ciudadana,1
0A3E43AEA477,Seguridad,Distritos Seguros,1
0A3E43AEA477,Seguridad,Control Urbano,1
A95F1B51EED6,Seguridad,Distritos Seguros,1
A95F1B51EED6,Seguridad,Transporte Seguro,1
DF708C4E2A99,Seguridad,Cooperación Ciudadana,1
80DE7D2C5008,Seguridad,Distritos Seguros,1
608FABC2781B,Seguridad,Distritos Seguros,1
91C0D116CE52,Seguridad,Distritos Seguros,1
0F84F4F0EF6A,Seguridad,Distritos Seguros,1
3FC0C546C277,Seguridad,Distritos Seguros,1
EAAF437614E0,Seguridad,Distritos Seguros,1
BF1021F15C59,Seguridad,Distritos Seguros,1
CDC61E0981B4,Seguridad,Distritos Seguros,1
9F24583F0DEE,Seguridad,Distritos Seguros,1
A1BC07A69F57,Seguridad,Distritos Seguros,1
AF5166AF7C39,Seguridad,Distritos Seguros,1
D37FFAAA02C1,Seguridad,Distritos Seguros,1
91C4799ACA8B,Seguridad,Distritos Seguros,1
454D8D9AA8A3,Seguridad,Distritos Seguros,1
D2515048599B,Seguridad,Distritos Seguros,1
D2515048599B,Seguridad,Cooperación Ciudadana,1
D2515048599B,Seguridad,Seguridad Regional,1
D2515048599B,Seguridad,Lucha Contra El Crimen,1
90D6E5C18B75,Seguridad,Distritos Seguros,1
90D6E5C18B75,Seguridad,Transporte Seguro,1
E01AAE363A33,Seguridad,Distritos Seguros,1
2A43C3E13155,Seguridad,Distritos Seguros,1
2F3164FC0DD5,Seguridad,Distritos Seguros,1
134194888FAD,Seguridad,Distritos Seguros,1
E237A58183AD,Seguridad,Cooperación Ciudadana,1
76E09B796921,Seguridad,Distritos Seguros,1
24C45F57C02A,Seguridad,Distritos Seguros,1
F82A74B31230,Seguridad,Distritos Seguros,1
F82A74B31230,Seguridad,Seguridad Inteligente,1
5C8D725D602A,Seguridad,Distritos Seguros,1
5C8D725D602A,Seguridad,Cooperación Ciudadana,1
5C8D725D602A,Seguridad,Bienestar Y Reconocimiento,1
7F7CAC18BBAC,Seguridad,Distritos Seguros,1
B5462772E27C,Seguridad,Distritos Seguros,1
0F3071EA54E3,Seguridad,Distritos Seguros,1
9DB6D1C54E8D,Seguridad,Distritos Seguros,1
9DB6D1C54E8D,Seguridad,Control Urbano,1
9DB6D1C54E8D,Seguridad,Transporte Seguro,1
9DB6D1C54E8D,Seguridad,Lucha Contra El Crimen,1
9DB6D1C54E8D,Seguridad,Ciudadanías Seguras,1
5BA9260763FF,Seguridad,Distritos Seguros,1
5BA9260763FF,Seguridad,Transporte Seguro,1
5BA9260763FF,Seguridad,Ciudadanías Seguras,1
6EA4D35BE3A3,Seguridad,Distritos Seguros,1
6EA4D35BE3A3,Seguridad,Cooperación Ciudadana,1
6EA4D35BE3A3,Seguridad,Lucha Contra El Crimen,1
C004E071BE17,Seguridad,Transporte Seguro,1
DCF60FB5314E,Seguridad,Distritos Seguros,1
DCF60FB5314E,Seguridad,Ciudadanías Seguras,1
4D91CD4D8192,Seguridad,Distritos Seguros,1
4137A8846C79,Seguridad,Distritos Seguros,1
9FF5BCE5C882,Seguridad,Distritos Seguros,1
81C01952A39E,Seguridad,Distritos Seguros,1
0F90ABDCC45B,Seguridad,Distritos Seguros,1
0F90ABDCC45B,Seguridad,Transporte Seguro,1
0F90ABDCC45B,Seguridad,Lucha Contra El Crimen,1
D44850B9D9DB,Seguridad,Ciudadanías Seguras,1
D44850B9D9DB,Seguridad,Bienestar Y Reconocimiento,1
513A6364281D,Seguridad,Distritos Seguros,1
13C9E25B8F66,Seguridad,Datos Para La Seguridad,1
13C9E25B8F66,Seguridad,Cooperación Ciudadana,1
23B10D669E90,Seguridad,Distritos Seguros,1
23B10D669E90,Seguridad,Ciudadanías Seguras,1
3B83DFFECD0B,Seguridad,Distritos Seguros,1
3B83DFFECD0B,Seguridad,Transporte Seguro,1
3B83DFFECD0B,Seguridad,Lucha Contra El Crimen,1
B723E8317AFF,Seguridad,Distritos Seguros,1
CFCB220C0E6B,Seguridad,Distritos Seguros,1
1E700D8B0B10,Seguridad,Distritos Seguros,1
2B3B091733C3,Seguridad,Cooperación Ciudadana,1
2B3B091733C3,Seguridad,Bienestar Y Reconocimiento,1
2E01C92B78AF,Seguridad,Distritos Seguros,1
2E01C92B78AF,Seguridad,Ciudadanías Seguras,1
35A057BD304C,Seguridad,Distritos Seguros,1
35A057BD304C,Seguridad,Lucha Contra El Crimen,1
238004D6457B,Seguridad,Distritos Seguros,1
238004D6457B,Seguridad,Cooperación Ciudadana,1
238004D6457B,Seguridad,Urbanismo Para La Seguridad,1
55A337C4973A,Seguridad,Distritos Seguros,1
55A337C4973A,Seguridad,Datos Para La Seguridad,1
55A337C4973A,Seguridad,Cooperación Ciudadana,1
55A337C4973A,Seguridad,Ciudadanías Seguras,1
55A337C4973A,Seguridad,Bienestar Y Reconocimiento,1
23373A8AD51C,Seguridad,Distritos Seguros,1
23373A8AD51C,Seguridad,Control Urbano,1
CE34E14ACCF1,Seguridad,Distritos Seguros,1
CE34E14ACCF1,Seguridad,Seguridad Inteligente,1
5F3CEEADCEA4,Seguridad,Distritos Seguros,1
99B57D46C954,Seguridad,Distritos Seguros,1
99B57D46C954,Seguridad,Ciudadanías Seguras,1
2741FDC9C5BD,Seguridad,Distritos Seguros,1
2741FDC9C5BD,Seguridad,Ciudadanías Seguras,1
D5E581246429,Seguridad,Distritos Seguros,1
D5E581246429,Seguridad,Control Urbano,1
D5E581246429,Seguridad,Ciudadanías Seguras,1
D5E581246429,Seguridad,Bienestar Y Reconocimiento,1
730301BD79AA,Seguridad,Distritos Seguros,1
730301BD79AA,Seguridad,Control Urbano,1
730301BD79AA,Seguridad,Cooperación Ciudadana,1
730301BD79AA,Seguridad,Ciudadanías Seguras,1
730301BD79AA,Seguridad,Bienestar Y Reconocimiento,1
730301BD79AA,Seguridad,Urbanismo Para La Seguridad,1
B7DFCE083CF4,Seguridad,Distritos Seguros,1
B7DFCE083CF4,Seguridad,Ciudadanías Seguras,1
503AA90C85F6,Seguridad,Distritos Seguros,1
503AA90C85F6,Seguridad,Cooperación Ciudadana,1
7A1527523E1D,Seguridad,Distritos Seguros,1
7A1527523E1D,Seguridad,Seguridad Regional,1
9050BDF801C0,Seguridad,Distritos Seguros,1
F322CB5C7876,Seguridad,Cooperación Ciudadana,1
F322CB5C7876,Seguridad,Transporte Seguro,1
F322CB5C7876,Seguridad,Ciudadanías Seguras,1
0E22CA46BB8A,Seguridad,Cooperación Ciudadana,1
0E22CA46BB8A,Seguridad,Urbanismo Para La Seguridad,1
B6C1B553AD01,Seguridad,Distritos Seguros,1
985B407DFE3C,Seguridad,Distritos Seguros,1
5DD1D02E0976,Seguridad,Seguridad Inteligente,1
CB2016F84759,Seguridad,Ciudadanías Seguras,1
9DC2D1085FEF,Seguridad,Distritos Seguros,1
9DC2D1085FEF,Seguridad,Ciudadanías Seguras,1
9DC2D1085FEF,Seguridad,Bienestar Y Reconocimiento,1
3CA433814A10,Seguridad,Distritos Seguros,1
3CA433814A10,Seguridad,Control Urbano,1
3CA433814A10,Seguridad,Ciudadanías Seguras,1
71CED5663B3A,Seguridad,Distritos Seguros,1
71CED5663B3A,Seguridad,Control Urbano,1
71CED5663B3A,Seguridad,Ciudadanías Seguras,1
094CD959624C,Seguridad,Distritos Seguros,1
094CD959624C,Seguridad,Control Urbano,1
094CD959624C,Seguridad,Ciudadanías Seguras,1
094CD959624C,Seguridad,Bienestar Y Reconocimiento,1
672FA1188B54,Seguridad,Distritos Seguros,1
672FA1188B54,Seguridad,Control Urbano,1
672FA1188B54,Seguridad,Ciudadanías Seguras,1
672FA1188B54,Seguridad,Bienestar Y Reconocimiento,1
A575AD9EEC22,Seguridad,Distritos Seguros,1
A575AD9EEC22,Seguridad,Control Urbano,1
A575AD9EEC22,Seguridad,Transporte Seguro,1
A575AD9EEC22,Seguridad,Ciudadanías Seguras,1
F506220261B0,Seguridad,Distritos Seguros,1
F506220261B0,Seguridad,Control Urbano,1
F506220261B0,Seguridad,Ciudadanías Seguras,1
98AD1EB1AC20,Seguridad,Distritos Seguros,1
98AD1EB1AC20,Seguridad,Control Urbano,1
98AD1EB1AC20,Seguridad,Transporte Seguro,1
98AD1EB1AC20,Seguridad,Ciudadanías Seguras,1
045B99E0690B,Seguridad,Distritos Seguros,1
045B99E0690B,Seguridad,Control Urbano,1
045B99E0690B,Seguridad,Ciudadanías Seguras,1
C86F2B25BABA,Seguridad,Distritos Seguros,1
C86F2B25BABA,Seguridad,Control Urbano,1
C86F2B25BABA,Seguridad,Ciudadanías Seguras,1
46CC30B6AADF,Seguridad,Distritos Seguros,1
46CC30B6AADF,Seguridad,Control Urbano,1
46CC30B6AADF,Seguridad,Ciudadanías Seguras,1
39132AAE0535,Seguridad,Cooperación Ciudadana,1
D7482AC0B275,Seguridad,Control Urbano,1
D7482AC0B275,Seguridad,Cooperación Ciudadana,1
D7482AC0B275,Seguridad,Lucha Contra El Crimen,1
D7482AC0B275,Seguridad,Ciudadanías Seguras,1
10C62F6BCC7A,Seguridad,Distritos Seguros,1
10C62F6BCC7A,Seguridad,Control Urbano,1
10C62F6BCC7A,Seguridad,Datos Para La Seguridad,1
10C62F6BCC7A,Seguridad,Ciudadanías Seguras,1
FEBE775E5FF6,Seguridad,Distritos Seguros,1
FEBE775E5FF6,Seguridad,Control Urbano,1
FEBE775E5FF6,Seguridad,Seguridad Inteligente,1
FEBE775E5FF6,Seguridad,Cooperación Ciudadana,1
FEBE775E5FF6,Seguridad,Ciudadanías Seguras,1
6BF3802925B3,Seguridad,Distritos Seguros,1
6BF3802925B3,Seguridad,Control Urbano,1
6BF3802925B3,Seguridad,Cooperación Ciudadana,1
6BF3802925B3,Seguridad,Ciudadanías Seguras,1
F0273DD3FB79,Seguridad,Distritos Seguros,1
F0273DD3FB79,Seguridad,Control Urbano,1
F0273DD3FB79,Seguridad,Seguridad Inteligente,1
F0273DD3FB79,Seguridad,Ciudadanías Seguras,1
CEAC4088B431,Seguridad,Distritos Seguros,1
CEAC4088B431,Seguridad,Control Urbano,1
CEAC4088B431,Seguridad,Cooperación Ciudadana,1
CEAC4088B431,Seguridad,Ciudadanías Seguras,1
B497AD8E9CEC,Seguridad,Distritos Seguros,1
B497AD8E9CEC,Seguridad,Control Urbano,1
B497AD8E9CEC,Seguridad,Cooperación Ciudadana,1
B497AD8E9CEC,Seguridad,Ciudadanías Seguras,1
9FCFC1E2A5CA,Seguridad,Distritos Seguros,1
9FCFC1E2A5CA,Seguridad,Control Urbano,1
9FCFC1E2A5CA,Seguridad,Seguridad Inteligente,1
9FCFC1E2A5CA,Seguridad,Datos Para La Seguridad,1
9FCFC1E2A5CA,Seguridad,Protección De Infraestructura,1
9FCFC1E2A5CA,Seguridad,Protección Del Capital Natural,1
9FCFC1E2A5CA,Seguridad,Ciudadanías Seguras,1
36FABE5ACF78,Seguridad,Distritos Seguros,1
36FABE5ACF78,Seguridad,Control Urbano,1
36FABE5ACF78,Seguridad,Seguridad Inteligente,1
36FABE5ACF78,Seguridad,Ciudadanías Seguras,1
4FD0B0770E64,Seguridad,Distritos Seguros,1
4FD0B0770E64,Seguridad,Control Urbano,1
4FD0B0770E64,Seguridad,Seguridad Inteligente,1
4FD0B0770E64,Seguridad,Ciudadanías Seguras,1
B1C09C0D1215,Seguridad,Distritos Seguros,1
B1C09C0D1215,Seguridad,Control Urbano,1
B1C09C0D1215,Seguridad,Ciudadanías Seguras,1
53FCA27E6344,Seguridad,Distritos Seguros,1
53FCA27E6344,Seguridad,Control Urbano,1
53FCA27E6344,Seguridad,Ciudadanías Seguras,1
EE0045797923,Seguridad,Control Urbano,1
EE0045797923,Seguridad,Seguridad Inteligente,1
EE0045797923,Seguridad,Ciudadanías Seguras,1
1CDF8D92A3D6,Seguridad,Distritos Seguros,1
1CDF8D92A3D6,Seguridad,Control Urbano,1
1CDF8D92A3D6,Seguridad,Cooperación Ciudadana,1
1CDF8D92A3D6,Seguridad,Ciudadanías Seguras,1
3635FA4C2057,Seguridad,Distritos Seguros,1
3635FA4C2057,Seguridad,Control Urbano,1
3635FA4C2057,Seguridad,Cooperación Ciudadana,1
3635FA4C2057,Seguridad,Ciudadanías Seguras,1
D4CD380D1789,Seguridad,Distritos Seguros,1
D4CD380D1789,Seguridad,Control Urbano,1
D4CD380D1789,Seguridad,Lucha Contra El Crimen,1
D4CD380D1789,Seguridad,Ciudadanías Seguras,1
734BC0C55513,Seguridad,Distritos Seguros,1
734BC0C55513,Seguridad,Control Urbano,1
734BC0C55513,Seguridad,Cooperación Ciudadana,1
734BC0C55513,Seguridad,Ciudadanías Seguras,1
92CB0136C0D0,Seguridad,Distritos Seguros,1
92CB0136C0D0,Seguridad,Control Urbano,1
92CB0136C0D0,Seguridad,Protección De Infraestructura,1
92CB0136C0D0,Seguridad,Ciudadanías Seguras,1
92CB0136C0D0,Seguridad,Urbanismo Para La Seguridad,1
593203C768A8,Seguridad,Distritos Seguros,1
593203C768A8,Seguridad,Control Urbano,1
593203C768A8,Seguridad,Transporte Seguro,1
593203C768A8,Seguridad,Ciudadanías Seguras,1
8F586169C971,Seguridad,Distritos Seguros,1
8F586169C971,Seguridad,Control Urbano,1
8F586169C971,Seguridad,Cooperación Ciudadana,1
8F586169C971,Seguridad,Lucha Contra El Crimen,1
8F586169C971,Seguridad,Ciudadanías Seguras,1
0DB86DA80A0E,Seguridad,Distritos Seguros,1
0DB86DA80A0E,Seguridad,Control Urbano,1
0DB86DA80A0E,Seguridad,Gestión De La Seguridad En Aglomeraciones,1
0DB86DA80A0E,Seguridad,Ciudadanías Seguras,1
BDE05856E574,Convivencia,Comuniquemos Convivencia,2
ED1455F8593A,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
ED1455F8593A,Convivencia,¡Con-Vivamos a lo bien!,2
ED1455F8593A,Convivencia,Comuniquemos Convivencia,2
B228F259FD5F,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
B228F259FD5F,Convivencia,Comuniquemos Convivencia,2
6019AF84CB86,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
2F5F1984B326,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
979AE1E50C7D,Convivencia,¡Con-Vivamos a lo bien!,2
979AE1E50C7D,Convivencia,Distrito Convivencia,2
F6851FFCD06D,Convivencia,¡Con-Vivamos a lo bien!,2
F6851FFCD06D,Convivencia,Distrito Convivencia,2
EF8A969AC459,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
EF8A969AC459,Convivencia,¡Con-Vivamos a lo bien!,2
EF8A969AC459,Convivencia,Comuniquemos Convivencia,2
1B562CE13ED2,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
1B562CE13ED2,Convivencia,¡Con-Vivamos a lo bien!,2
1B562CE13ED2,Convivencia,Comuniquemos Convivencia,2
9E6168708F34,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
9E6168708F34,Convivencia,Comuniquemos Convivencia,2
841892D46DC6,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
E16D52D78A4F,Convivencia,Comuniquemos Convivencia,2
E16D52D78A4F,Convivencia,Distrito Convivencia,2
9BC0917D0F19,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
668C1769559C,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
668C1769559C,Convivencia,¡Con-Vivamos a lo bien!,2
668C1769559C,Convivencia,Comuniquemos Convivencia,2
9A26499B3E9E,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
9A26499B3E9E,Convivencia,¡Con-Vivamos a lo bien!,2
9A26499B3E9E,Convivencia,Transformando-NOS,2
9A26499B3E9E,Convivencia,Distrito Convivencia,2
B06AF7B28349,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
B06AF7B28349,Convivencia,¡Con-Vivamos a lo bien!,2
B06AF7B28349,Convivencia,Eco-Sistema para la convivencia!,2
B06AF7B28349,Convivencia,Comuniquemos Convivencia,2
B06AF7B28349,Convivencia,Distrito Convivencia,2
58483F96C066,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
58483F96C066,Convivencia,¡Con-Vivamos a lo bien!,2
58483F96C066,Convivencia,Transformando-NOS,2
58483F96C066,Convivencia,Comuniquemos Convivencia,2
58483F96C066,Convivencia,Distrito Convivencia,2
F21BF8E1EBF3,Convivencia,¡Con-Vivamos a lo bien!,2
F21BF8E1EBF3,Convivencia,Eco-Sistema para la convivencia!,2
B46C3AEA7F16,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
B46C3AEA7F16,Convivencia,¡Con-Vivamos a lo bien!,2
C71D71DD386B,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
C71D71DD386B,Convivencia,Eco-Sistema para la convivencia!,2
C71D71DD386B,Convivencia,Distrito Convivencia,2
29F0A84102B2,Convivencia,¡Con-Vivamos a lo bien!,2
83A64AD8FE97,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
83A64AD8FE97,Convivencia,Comuniquemos Convivencia,2
B2460EAB8CE9,Convivencia,¡Con-Vivamos a lo bien!,2
B2460EAB8CE9,Convivencia,Comuniquemos Convivencia,2
0DA1C39947E8,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
0DA1C39947E8,Convivencia,¡Con-Vivamos a lo bien!,2
0DA1C39947E8,Convivencia,Comuniquemos Convivencia,2
44DA98A07D01,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
44DA98A07D01,Convivencia,¡Con-Vivamos a lo bien!,2
44DA98A07D01,Convivencia,Eco-Sistema para la convivencia!,2
17CB46A11D1B,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
17CB46A11D1B,Convivencia,Comuniquemos Convivencia,2
17CB46A11D1B,Convivencia,Distrito Convivencia,2
04917E00E0F7,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
04917E00E0F7,Convivencia,¡Con-Vivamos a lo bien!,2
04917E00E0F7,Convivencia,Eco-Sistema para la convivencia!,2
334385CAB0DD,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
334385CAB0DD,Convivencia,¡Con-Vivamos a lo bien!,2
334385CAB0DD,Convivencia,Comuniquemos Convivencia,2
0AEC159BD26C,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
0AEC159BD26C,Convivencia,¡Con-Vivamos a lo bien!,2
0AEC159BD26C,Convivencia,Transformando-NOS,2
0AEC159BD26C,Convivencia,Comuniquemos Convivencia,2
0AEC159BD26C,Convivencia,Distrito Convivencia,2
D27CEF52C738,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
D27CEF52C738,Convivencia,¡Con-Vivamos a lo bien!,2
D27CEF52C738,Convivencia,Transformando-NOS,2
D27CEF52C738,Convivencia,Comuniquemos Convivencia,2
D27CEF52C738,Convivencia,Distrito Convivencia,2
60C402A4628F,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
60C402A4628F,Convivencia,¡Con-Vivamos a lo bien!,2
19F43EC9F548,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
19F43EC9F548,Convivencia,¡Con-Vivamos a lo bien!,2
19F43EC9F548,Convivencia,Eco-Sistema para la convivencia!,2
F86A10EB6493,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
F86A10EB6493,Convivencia,¡Con-Vivamos a lo bien!,2
F86A10EB6493,Convivencia,Transformando-NOS,2
F86A10EB6493,Convivencia,Comuniquemos Convivencia,2
F86A10EB6493,Convivencia,Distrito Convivencia,2
2D0091911D4E,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
2D0091911D4E,Convivencia,¡Con-Vivamos a lo bien!,2
2D0091911D4E,Convivencia,Transformando-NOS,2
2D0091911D4E,Convivencia,Comuniquemos Convivencia,2
2D0091911D4E,Convivencia,Distrito Convivencia,2
4A21FE100C82,Convivencia,Entre todos: ¡Transformamos la convivencia!,2
4A21FE100C82,Convivencia,¡Con-Vivamos a lo bien!,2
4A21FE100C82,Convivencia,Transformando-NOS,2
4A21FE100C82,Convivencia,Comuniquemos Convivencia,2
4A21FE100C82,Convivencia,Distrito Convivencia,2
