Fila,UPZ_Original,Zona_Original,Zona_Correcta,Error
681,32 - SAN BLAS,Zona 4,"Zona 1, Zona 2","CONFLICTO: Zona 'Zona 4' no corresponde a UPZ '32 - SAN BLAS'. Zonas correctas: Zona 1, Zona 2"
693,33 - SOSIEGO,Zona 4,Zona 6,CONFLICTO: Zona 'Zona 4' no corresponde a UPZ '33 - SOSIEGO'. Zonas correctas: Zona 6
697,32 - SAN BLAS,Zona 4,"Zona 1, Zona 2","CONFLICTO: Zona 'Zona 4' no corresponde a UPZ '32 - SAN BLAS'. Zonas correctas: Zona 1, Zona 2"
700,50 - LA GLORIA,Zona 7,"Zona 3, Zona 8","CONFLICTO: Zona 'Zona 7' no corresponde a UPZ '50 - LA GLORIA'. Zonas correctas: Zona 3, Zona 8"
703,51 - LOS LIBERTADORES,Zona 3,"Zona 5, Zona 7","CONFLICTO: Zona 'Zona 3' no corresponde a UPZ '51 - LOS LIBERTADORES'. Zonas correctas: Zona 5, Zona 7"
709,32 - SAN BLAS,Zona 4,"Zona 1, Zona 2","CONFLICTO: Zona 'Zona 4' no corresponde a UPZ '32 - SAN BLAS'. Zonas correctas: Zona 1, Zona 2"
716,34 - 20 DE JULIO,Zona 8,Zona 4,CONFLICTO: Zona 'Zona 8' no corresponde a UPZ '34 - 20 DE JULIO'. Zonas correctas: Zona 4
717,32 - SAN BLAS,Zona 4,"Zona 1, Zona 2","CONFLICTO: Zona 'Zona 4' no corresponde a UPZ '32 - SAN BLAS'. Zonas correctas: Zona 1, Zona 2"
721,51 - LOS LIBERTADORES,Zona 3,"Zona 5, Zona 7","CONFLICTO: Zona 'Zona 3' no corresponde a UPZ '51 - LOS LIBERTADORES'. Zonas correctas: Zona 5, Zona 7"
722,51 - LOS LIBERTADORES,Zona 3,"Zona 5, Zona 7","CONFLICTO: Zona 'Zona 3' no corresponde a UPZ '51 - LOS LIBERTADORES'. Zonas correctas: Zona 5, Zona 7"
724,32 - SAN BLAS,Zona 4,"Zona 1, Zona 2","CONFLICTO: Zona 'Zona 4' no corresponde a UPZ '32 - SAN BLAS'. Zonas correctas: Zona 1, Zona 2"
735,33 - SOSIEGO,Zona 4,Zona 6,CONFLICTO: Zona 'Zona 4' no corresponde a UPZ '33 - SOSIEGO'. Zonas correctas: Zona 6
737,32 - SAN BLAS,Zona 4,"Zona 1, Zona 2","CONFLICTO: Zona 'Zona 4' no corresponde a UPZ '32 - SAN BLAS'. Zonas correctas: Zona 1, Zona 2"
743,50 - LA GLORIA,Zona 7,"Zona 3, Zona 8","CONFLICTO: Zona 'Zona 7' no corresponde a UPZ '50 - LA GLORIA'. Zonas correctas: Zona 3, Zona 8"
744,32 - SAN BLAS,Zona 6,"Zona 1, Zona 2","CONFLICTO: Zona 'Zona 6' no corresponde a UPZ '32 - SAN BLAS'. Zonas correctas: Zona 1, Zona 2"
748,51 - LOS LIBERTADORES,Zona 3,"Zona 5, Zona 7","CONFLICTO: Zona 'Zona 3' no corresponde a UPZ '51 - LOS LIBERTADORES'. Zonas correctas: Zona 5, Zona 7"
760,32 - SAN BLAS,Zona 4,"Zona 1, Zona 2","CONFLICTO: Zona 'Zona 4' no corresponde a UPZ '32 - SAN BLAS'. Zonas correctas: Zona 1, Zona 2"
764,51 - LOS LIBERTADORES,Zona 3,"Zona 5, Zona 7","CONFLICTO: Zona 'Zona 3' no corresponde a UPZ '51 - LOS LIBERTADORES'. Zonas correctas: Zona 5, Zona 7"
775,33 - SOSIEGO,Zona 4,Zona 6,CONFLICTO: Zona 'Zona 4' no corresponde a UPZ '33 - SOSIEGO'. Zonas correctas: Zona 6
779,32 - SAN BLAS,Zona 4,"Zona 1, Zona 2","CONFLICTO: Zona 'Zona 4' no corresponde a UPZ '32 - SAN BLAS'. Zonas correctas: Zona 1, Zona 2"
785,50 - LA GLORIA,Zona 7,"Zona 3, Zona 8","CONFLICTO: Zona 'Zona 7' no corresponde a UPZ '50 - LA GLORIA'. Zonas correctas: Zona 3, Zona 8"
786,32 - SAN BLAS,Zona 6,"Zona 1, Zona 2","CONFLICTO: Zona 'Zona 6' no corresponde a UPZ '32 - SAN BLAS'. Zonas correctas: Zona 1, Zona 2"
789,51 - LOS LIBERTADORES,Zona 3,"Zona 5, Zona 7","CONFLICTO: Zona 'Zona 3' no corresponde a UPZ '51 - LOS LIBERTADORES'. Zonas correctas: Zona 5, Zona 7"
790,34 - 20 DE JULIO,Zona 8,Zona 4,CONFLICTO: Zona 'Zona 8' no corresponde a UPZ '34 - 20 DE JULIO'. Zonas correctas: Zona 4
795,32 - SAN BLAS,Zona 4,"Zona 1, Zona 2","CONFLICTO: Zona 'Zona 4' no corresponde a UPZ '32 - SAN BLAS'. Zonas correctas: Zona 1, Zona 2"
802,32 - SAN BLAS,Zona 4,"Zona 1, Zona 2","CONFLICTO: Zona 'Zona 4' no corresponde a UPZ '32 - SAN BLAS'. Zonas correctas: Zona 1, Zona 2"
806,51 - LOS LIBERTADORES,Zona 3,"Zona 5, Zona 7","CONFLICTO: Zona 'Zona 3' no corresponde a UPZ '51 - LOS LIBERTADORES'. Zonas correctas: Zona 5, Zona 7"
808,32 - SAN BLAS,Zona 4,"Zona 1, Zona 2","CONFLICTO: Zona 'Zona 4' no corresponde a UPZ '32 - SAN BLAS'. Zonas correctas: Zona 1, Zona 2"
829,50 - LA GLORIA,Zona 2,"Zona 3, Zona 8","CONFLICTO: Zona 'Zona 2' no corresponde a UPZ '50 - LA GLORIA'. Zonas correctas: Zona 3, Zona 8"
830,50 - LA GLORIA,Zona 2,"Zona 3, Zona 8","CONFLICTO: Zona 'Zona 2' no corresponde a UPZ '50 - LA GLORIA'. Zonas correctas: Zona 3, Zona 8"
835,51 - LOS LIBERTADORES,Zona 3,"Zona 5, Zona 7","CONFLICTO: Zona 'Zona 3' no corresponde a UPZ '51 - LOS LIBERTADORES'. Zonas correctas: Zona 5, Zona 7"
854,51 - LOS LIBERTADORES,Zona 3,"Zona 5, Zona 7","CONFLICTO: Zona 'Zona 3' no corresponde a UPZ '51 - LOS LIBERTADORES'. Zonas correctas: Zona 5, Zona 7"
856,50 - LA GLORIA,Zona 2,"Zona 3, Zona 8","CONFLICTO: Zona 'Zona 2' no corresponde a UPZ '50 - LA GLORIA'. Zonas correctas: Zona 3, Zona 8"
878,33 - SOSIEGO,Zona 5,Zona 6,CONFLICTO: Zona 'Zona 5' no corresponde a UPZ '33 - SOSIEGO'. Zonas correctas: Zona 6
879,51 - LOS LIBERTADORES,Zona 3,"Zona 5, Zona 7","CONFLICTO: Zona 'Zona 3' no corresponde a UPZ '51 - LOS LIBERTADORES'. Zonas correctas: Zona 5, Zona 7"
902,51 - LOS LIBERTADORES,Zona 3,"Zona 5, Zona 7","CONFLICTO: Zona 'Zona 3' no corresponde a UPZ '51 - LOS LIBERTADORES'. Zonas correctas: Zona 5, Zona 7"
908,33 - SOSIEGO,Zona 1,Zona 6,CONFLICTO: Zona 'Zona 1' no corresponde a UPZ '33 - SOSIEGO'. Zonas correctas: Zona 6
924,51 - LOS LIBERTADORES,Zona 4,"Zona 5, Zona 7","CONFLICTO: Zona 'Zona 4' no corresponde a UPZ '51 - LOS LIBERTADORES'. Zonas correctas: Zona 5, Zona 7"
931,33 - SOSIEGO,Zona 2,Zona 6,CONFLICTO: Zona 'Zona 2' no corresponde a UPZ '33 - SOSIEGO'. Zonas correctas: Zona 6
940,32 - SAN BLAS,Zona 6,"Zona 1, Zona 2","CONFLICTO: Zona 'Zona 6' no corresponde a UPZ '32 - SAN BLAS'. Zonas correctas: Zona 1, Zona 2"
941,32 - SAN BLAS,Zona 6,"Zona 1, Zona 2","CONFLICTO: Zona 'Zona 6' no corresponde a UPZ '32 - SAN BLAS'. Zonas correctas: Zona 1, Zona 2"
947,51 - LOS LIBERTADORES,Zona 4,"Zona 5, Zona 7","CONFLICTO: Zona 'Zona 4' no corresponde a UPZ '51 - LOS LIBERTADORES'. Zonas correctas: Zona 5, Zona 7"
952,51 - LOS LIBERTADORES,Zona 6,"Zona 5, Zona 7","CONFLICTO: Zona 'Zona 6' no corresponde a UPZ '51 - LOS LIBERTADORES'. Zonas correctas: Zona 5, Zona 7"
954,33 - SOSIEGO,Zona 1,Zona 6,CONFLICTO: Zona 'Zona 1' no corresponde a UPZ '33 - SOSIEGO'. Zonas correctas: Zona 6
965,33 - SOSIEGO,Zona 4,Zona 6,CONFLICTO: Zona 'Zona 4' no corresponde a UPZ '33 - SOSIEGO'. Zonas correctas: Zona 6
973,34 - 20 DE JULIO,Zona 3,Zona 4,CONFLICTO: Zona 'Zona 3' no corresponde a UPZ '34 - 20 DE JULIO'. Zonas correctas: Zona 4
988,32 - SAN BLAS,Zona 6,"Zona 1, Zona 2","CONFLICTO: Zona 'Zona 6' no corresponde a UPZ '32 - SAN BLAS'. Zonas correctas: Zona 1, Zona 2"
989,32 - SAN BLAS,Zona 6,"Zona 1, Zona 2","CONFLICTO: Zona 'Zona 6' no corresponde a UPZ '32 - SAN BLAS'. Zonas correctas: Zona 1, Zona 2"
994,51 - LOS LIBERTADORES,Zona 4,"Zona 5, Zona 7","CONFLICTO: Zona 'Zona 4' no corresponde a UPZ '51 - LOS LIBERTADORES'. Zonas correctas: Zona 5, Zona 7"
998,51 - LOS LIBERTADORES,Zona 6,"Zona 5, Zona 7","CONFLICTO: Zona 'Zona 6' no corresponde a UPZ '51 - LOS LIBERTADORES'. Zonas correctas: Zona 5, Zona 7"
1014,50 - LA GLORIA,Zona 7,"Zona 3, Zona 8","CONFLICTO: Zona 'Zona 7' no corresponde a UPZ '50 - LA GLORIA'. Zonas correctas: Zona 3, Zona 8"
1015,51 - LOS LIBERTADORES,Zona 3,"Zona 5, Zona 7","CONFLICTO: Zona 'Zona 3' no corresponde a UPZ '51 - LOS LIBERTADORES'. Zonas correctas: Zona 5, Zona 7"
1020,34 - 20 DE JULIO,Zona 2,Zona 4,CONFLICTO: Zona 'Zona 2' no corresponde a UPZ '34 - 20 DE JULIO'. Zonas correctas: Zona 4
1022,34 - 20 DE JULIO,Zona 2,Zona 4,CONFLICTO: Zona 'Zona 2' no corresponde a UPZ '34 - 20 DE JULIO'. Zonas correctas: Zona 4
1025,51 - LOS LIBERTADORES,Zona 8,"Zona 5, Zona 7","CONFLICTO: Zona 'Zona 8' no corresponde a UPZ '51 - LOS LIBERTADORES'. Zonas correctas: Zona 5, Zona 7"
1029,50 - LA GLORIA,Zona 7,"Zona 3, Zona 8","CONFLICTO: Zona 'Zona 7' no corresponde a UPZ '50 - LA GLORIA'. Zonas correctas: Zona 3, Zona 8"
1030,51 - LOS LIBERTADORES,Zona 3,"Zona 5, Zona 7","CONFLICTO: Zona 'Zona 3' no corresponde a UPZ '51 - LOS LIBERTADORES'. Zonas correctas: Zona 5, Zona 7"
1037,34 - 20 DE JULIO,Zona 2,Zona 4,CONFLICTO: Zona 'Zona 2' no corresponde a UPZ '34 - 20 DE JULIO'. Zonas correctas: Zona 4
1040,34 - 20 DE JULIO,Zona 2,Zona 4,CONFLICTO: Zona 'Zona 2' no corresponde a UPZ '34 - 20 DE JULIO'. Zonas correctas: Zona 4
1048,50 - LA GLORIA,Zona 7,"Zona 3, Zona 8","CONFLICTO: Zona 'Zona 7' no corresponde a UPZ '50 - LA GLORIA'. Zonas correctas: Zona 3, Zona 8"
1049,51 - LOS LIBERTADORES,Zona 3,"Zona 5, Zona 7","CONFLICTO: Zona 'Zona 3' no corresponde a UPZ '51 - LOS LIBERTADORES'. Zonas correctas: Zona 5, Zona 7"
1057,34 - 20 DE JULIO,Zona 2,Zona 4,CONFLICTO: Zona 'Zona 2' no corresponde a UPZ '34 - 20 DE JULIO'. Zonas correctas: Zona 4
1064,50 - LA GLORIA,Zona 7,"Zona 3, Zona 8","CONFLICTO: Zona 'Zona 7' no corresponde a UPZ '50 - LA GLORIA'. Zonas correctas: Zona 3, Zona 8"
1065,51 - LOS LIBERTADORES,Zona 3,"Zona 5, Zona 7","CONFLICTO: Zona 'Zona 3' no corresponde a UPZ '51 - LOS LIBERTADORES'. Zonas correctas: Zona 5, Zona 7"
1078,50 - LA GLORIA,Zona 7,"Zona 3, Zona 8","CONFLICTO: Zona 'Zona 7' no corresponde a UPZ '50 - LA GLORIA'. Zonas correctas: Zona 3, Zona 8"
1079,51 - LOS LIBERTADORES,Zona 3,"Zona 5, Zona 7","CONFLICTO: Zona 'Zona 3' no corresponde a UPZ '51 - LOS LIBERTADORES'. Zonas correctas: Zona 5, Zona 7"
1086,34 - 20 DE JULIO,Zona 2,Zona 4,CONFLICTO: Zona 'Zona 2' no corresponde a UPZ '34 - 20 DE JULIO'. Zonas correctas: Zona 4
1095,50 - LA GLORIA,Zona 7,"Zona 3, Zona 8","CONFLICTO: Zona 'Zona 7' no corresponde a UPZ '50 - LA GLORIA'. Zonas correctas: Zona 3, Zona 8"
1096,51 - LOS LIBERTADORES,Zona 3,"Zona 5, Zona 7","CONFLICTO: Zona 'Zona 3' no corresponde a UPZ '51 - LOS LIBERTADORES'. Zonas correctas: Zona 5, Zona 7"
1103,34 - 20 DE JULIO,Zona 2,Zona 4,CONFLICTO: Zona 'Zona 2' no corresponde a UPZ '34 - 20 DE JULIO'. Zonas correctas: Zona 4
1109,50 - LA GLORIA,Zona 7,"Zona 3, Zona 8","CONFLICTO: Zona 'Zona 7' no corresponde a UPZ '50 - LA GLORIA'. Zonas correctas: Zona 3, Zona 8"
1110,51 - LOS LIBERTADORES,Zona 3,"Zona 5, Zona 7","CONFLICTO: Zona 'Zona 3' no corresponde a UPZ '51 - LOS LIBERTADORES'. Zonas correctas: Zona 5, Zona 7"
1118,34 - 20 DE JULIO,Zona 2,Zona 4,CONFLICTO: Zona 'Zona 2' no corresponde a UPZ '34 - 20 DE JULIO'. Zonas correctas: Zona 4
1125,51 - LOS LIBERTADORES,Zona 3,"Zona 5, Zona 7","CONFLICTO: Zona 'Zona 3' no corresponde a UPZ '51 - LOS LIBERTADORES'. Zonas correctas: Zona 5, Zona 7"
1130,34 - 20 DE JULIO,Zona 2,Zona 4,CONFLICTO: Zona 'Zona 2' no corresponde a UPZ '34 - 20 DE JULIO'. Zonas correctas: Zona 4
1134,50 - LA GLORIA,Zona 7,"Zona 3, Zona 8","CONFLICTO: Zona 'Zona 7' no corresponde a UPZ '50 - LA GLORIA'. Zonas correctas: Zona 3, Zona 8"
1135,51 - LOS LIBERTADORES,Zona 3,"Zona 5, Zona 7","CONFLICTO: Zona 'Zona 3' no corresponde a UPZ '51 - LOS LIBERTADORES'. Zonas correctas: Zona 5, Zona 7"
1136,32 - SAN BLAS,Zona 6,"Zona 1, Zona 2","CONFLICTO: Zona 'Zona 6' no corresponde a UPZ '32 - SAN BLAS'. Zonas correctas: Zona 1, Zona 2"
1140,34 - 20 DE JULIO,Zona 2,Zona 4,CONFLICTO: Zona 'Zona 2' no corresponde a UPZ '34 - 20 DE JULIO'. Zonas correctas: Zona 4
1144,50 - LA GLORIA,Zona 7,"Zona 3, Zona 8","CONFLICTO: Zona 'Zona 7' no corresponde a UPZ '50 - LA GLORIA'. Zonas correctas: Zona 3, Zona 8"
1145,51 - LOS LIBERTADORES,Zona 3,"Zona 5, Zona 7","CONFLICTO: Zona 'Zona 3' no corresponde a UPZ '51 - LOS LIBERTADORES'. Zonas correctas: Zona 5, Zona 7"
