Marca_Temporal;Email_Responsable;Enmarca_En;Nombre_Actividad;3. Descripción de la actividad  ;Responsable_Principal;Articulacion;Responsable_Actividad;Enfoque_Actividad;Estrategia_Impactar;Linea_Seguridad;Linea_Convivencia;Linea_Justicia;UPZ;Barrios_UPZ32;BARRIOS DE LA  UPZ 33 - Sosiego;BARRIOS DE LA  UPZ 34 - 20 de Julio;BARRIOS DE LA  UPZ 51 - Los Libertadores;BARRIOS DE LA  UPZ 50 - La Gloria;Zona;7. Dirección donde se realiza la actividad  ;Fecha_Actividad;Hora_Inicio;12. ¿Deseas recibir un correo de confirmación?  ;ESTADO;ID;Quien la Rechazo;DIA DE RECHAZO;Hoja_Origen;Barrio_Extraido;UPZ_Enriquecida;Zona_Enriquecida;Estrategia;Enfoque_Estrategico;Descripcion_Actividad;Direccion_Actividad;¿Deseas recibir un correo de confirmación?  ;ID_Actividad;upz_id;zona_id;estrategia_id;enfoque_id;barrio_id
;ferney.vasquez@gobiernobogota.gov.co;Seguimiento Estrategias PISCCJ;Coordinación barras;Identificación de personas que realizaron comportamientos contrarios a la convivencia;Justicia Social;Integrantes de barras y Casa de justicia;Ferney Vásquez Moreno;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Justicia;N/A;N/A;El cuento es convivir;34 - 20 de Julio;;;;;;Zona 4;Cl. 24 sur #0-35;;11:11:00;Si;Confirmada;;;;Formulario_1;;34 - 20 de Julio;Zona 4;Justicia;;;;;F7951FF5D19A2C97;1.0;1.0;6.0;2.0;
2025-02-08 15:55:00;fabian.922020@gmail.com;Seguimiento Estrategias PISCCJ;Sensibilizaciones alto fucha barrio laureles;Sensibilización y charla justicia restaurativa;Justicia Social;Gestores de Orden, Justicia Social, JAL;Justicia social;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Distritos Seguros;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Eco-Sistema para la convivencia!, Transformando-NOS, Comuniquemos Convivencia, Distrito Convivencia;El cuento es convivir, Justicia RESTAURA - VIDAS, Justicia que transforma;32 - San Blas;;;;;;Zona 1;(4.5667190, -74.0672890);2025-02-08;15:00:00;Si;Confirmada;;;;Formulario_1;;32 - San Blas;Zona 1;Seguridad, Convivencia, Justicia;;;;;786B0541B613912F;5.0;5.0;3.0;2.0;
2025-02-08 16:23:31;briamb.polo@gobiernobogota.gov.co;Seguimiento Estrategias PISCCJ;Socialización código de convivencia entornos seguros;Socialización código de convivencia entornos seguros ;Justicia Social;Gestores de Orden, JAL;Justicia social;Control: Acciones de supervisión y mantenimiento del orden en zonas vulnerables.;Justicia;Control Urbano, Datos Para La Seguridad, Cooperación Ciudadana, Ciudadanías Seguras;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Comuniquemos Convivencia;Justicia que transforma, ¡AI derecho, a lo bien!;32 - San Blas;;;;;;Zona 1;KRA 23 B este 9-42 sur ;2025-02-08;3:00:00;Si;Confirmada;;;;Formulario_1;;32 - San Blas;Zona 1;Justicia;;;;;B04CAEB161277F7D;5.0;5.0;6.0;4.0;
2025-04-08 20:05:07;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;CAMPAÑA PREVENTIVA A HURTO EN TRANSPORTE PUBLICO;SENSIBILIZAR A USUARIOS Y BRINDAR HERRAMIENTAS PREVENTIVAS AL HURTO;Gestores de Orden;Gestores de Orden;HECTOR LOPEZ;Control: Acciones de supervisión y mantenimiento del orden en zonas vulnerables.;Seguridad, Convivencia;Transporte Seguro;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;N/A;34 - 20 de Julio;;;;;;Zona 4;PORTAL 20 DE JULIO;2025-08-08;18:00:00;Si;Confirmada;;;;Formulario_1;;34 - 20 de Julio;Zona 4;Seguridad, Convivencia;;;;;C2C48AE6910ED4C8;1.0;1.0;1.0;4.0;
2025-04-08 20:08:24;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;CAMPAÑA PREVENTIVA A HURTO EN TRANSPORTE PÚBLICO ;SENSIBILIZAR A USUARIOS DEL TRANSPORTE PÚBLICO, BRINDANDOLES TIPS PARA QUE VIAJEN MÁS SEGUROS;Gestores de Orden;Transmilenio ;HUGO ORTIZ;Control: Acciones de supervisión y mantenimiento del orden en zonas vulnerables.;Seguridad, Convivencia;Transporte Seguro;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;N/A;34 - 20 de Julio;;;;;;Zona 4;PORTAL 20 DE JULIO;2025-07-08;6:00:00;Si;Confirmada;;;;Formulario_1;;34 - 20 de Julio;Zona 4;Seguridad, Convivencia;;;;;9B2C035D39E43F82;1.0;1.0;1.0;4.0;
2025-05-08 12:31:09;abaforma@yahoo.es;Seguimiento Estrategias PISCCJ;Requerimientos seguridad, parqueadero ilegal;Requerimientos de la comida zonas seguras , parqueadero ilegal ;Seguridad;Gestores de Orden, Seguridad;Luis Hernando Borda Montoya ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia;Distritos Seguros, Control Urbano, Seguridad Inteligente, Cooperación Ciudadana, Protección De Infraestructura, Transporte Seguro;Eco-Sistema para la convivencia!;N/A;34 - 20 de Julio;;;;;;Zona 8;CLL 37 a bis sur N 5 g ;2025-05-08;11:00:00;No;Confirmada;;;;Formulario_1;;34 - 20 de Julio;Zona 8;Seguridad, Convivencia;;;;;A6604FDB605B912A;1.0;8.0;1.0;2.0;
2025-08-08 19:41:47;briamb.polo@gobiernobogota.gov.co;Seguimiento Estrategias PISCCJ;MESA DE TRABAJO ENTORNOS SEGUROS BARRIO LA GLORIA;ENTORNOS SEGUROS BARRIO LA GLORIA;Justicia Social;Justicia Social;Francisco Rodríguez ;Control: Acciones de supervisión y mantenimiento del orden en zonas vulnerables.;Justicia;Datos Para La Seguridad, Ciudadanías Seguras;Distrito Convivencia;Justicia que transforma, Casa y libertad;50 - La Gloria;;;;;;Zona 2;https://maps.app.goo.gl/v2zzpKTZHnS2Jt8x5;2025-08-08;18:00:00;Si;Confirmada;;;;Formulario_1;;50 - La Gloria;Zona 2;Justicia;;;;;00DA8267675467F8;4.0;6.0;6.0;4.0;
2025-11-08 07:51:47;ferney.vasquez@gobiernobogota.gov.co;Seguimiento Estrategias PISCCJ;Propiedad Horizontal;Aplicación de la estrategia de propiedad horizontal con el fin de dar a conocer el CNSCC;Justicia Social;Administradores de propiedad horizontal;Ferney Vasquez;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;Cooperación Ciudadana;N/A;Regularse es la jugada  ¡Juntos somos más!  Justicias en plural;33 - Sosiego;;;;;;Zona 6;Calle 13 sur # 8-35 Salon comunal la arboleda.;2025-11-08;11:00:00;Si;Confirmada;;;;Formulario_1;;33 - Sosiego;Zona 6;Convivencia;;;;;714057EA2BF78ED9;2.0;2.0;2.0;2.0;
2025-11-08 08:16:40;ferney.vasquez@gobiernobogota.gov.co;Seguimiento Estrategias PISCCJ;Mesa de trabajo interinstitucional;"Desarrollar alianzas estratégicas entre actores
sociales, institucionales y privados, orientados a
afianzar la cultura ciudadana y la promoción de
convivencia";Justicia Social;Parques;Ferney Vasquez;Intergrupal - Interna (Alcaldía Local): Coordinación interna dentro de la alcaldía y acciones conjuntas;Convivencia;N/A;Eco-Sistema para la convivencia!;El cuento es convivir;33 - Sosiego;;;;;;Zona 6;Salon comunal del sosiego;2025-11-08;16:30:00;Si;Confirmada;;;;Formulario_1;;33 - Sosiego;Zona 6;Convivencia;;;;;4AB518969D9F4DDB;2.0;2.0;2.0;1.0;
2025-11-08 17:21:47;ismaelenriquesanchez@gmail.com;Seguimiento Estrategias PISCCJ;Sensibilización hurto motos ;Sensibilizar a los motociclistas para no al hurto ;Seguridad;Gestores de Orden, Seguridad, Policia Nacional;Ismael Enrique Sánchez Roncancio ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad;Distritos Seguros, Seguridad Inteligente, Ciudadanías Seguras;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;N/A;51 - Los Libertadores;;;;;;Zona 5;Avenida circunvalar con calle 72 A sur Este ;2025-11-08;1:06:00;No;Confirmada;;;;Formulario_1;;51 - Los Libertadores;Zona 5;Seguridad;;;;;B925A58A30851D61;3.0;4.0;4.0;2.0;
2025-11-08 17:40:11;fleonrodriguez@hotmail.com;Seguimiento Estrategias PISCCJ;Mesa de trabajo barrio sociego;Resolución de conflictos en el sector ;Justicia Social;Seguridad, Ediles, JAL;Francisco Rodríguez ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia;Distritos Seguros, Cooperación Ciudadana;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Eco-Sistema para la convivencia!;Distritos proventivos, Justicia que transforma;32 - San Blas;;;;;;Zona 4;Carrera décima con Av primera de mayo ;2025-11-08;4:30:00;Si;Confirmada;;;;Formulario_1;;32 - San Blas;Zona 4;Seguridad, Convivencia;;;;;8EE4948A9AB39618;5.0;1.0;1.0;2.0;
2025-11-08 17:56:14;gruposeguridadalsc@gmail.com;Seguimiento Estrategias PISCCJ;Plan guitarra;Se realizará el plan guitarra junto a Policia, SDSCJ y Gestores del Orden;Seguridad;Gestores de Orden, Policia Nacional, Secretaría Distrital de Seguridad, Convivencia y Justicia;Juan David Linares;Control: Acciones de supervisión y mantenimiento del orden en zonas vulnerables.;Seguridad;Distritos Seguros, Transporte Seguro;N/A;N/A;33 - Sosiego;;;;;;Zona 6;Av. 1 de Mayo - KR 8A;2025-11-08;11:00:00;Si;Confirmada;;;;Formulario_1;;33 - Sosiego;Zona 6;Seguridad;;;;;2EED06D5E78A1F4F;2.0;2.0;4.0;4.0;
2025-11-08 18:01:05;gruposeguridadalsc@gmail.com;Seguimiento Estrategias PISCCJ;Sensibilización Hurto a Motos;Se realizará sensibilización a los conductores de motos para prevenir el hurto de las mismas;Seguridad;Gestores de Orden, Policia Nacional, Secretaría Distrital de Seguridad, Convivencia y Justicia;Enrique Sanchez;Interinstitucional - Externa: Colaboración con otras entidades para coordinar esfuerzo;Seguridad;Distritos Seguros, Control Urbano, Cooperación Ciudadana, Lucha Contra El Crimen;N/A;N/A;51 - Los Libertadores;;;;;;Zona 5;Cl. 68 Sur #13-89;2025-11-08;16:00:00;Si;Confirmada;;;;Formulario_1;;51 - Los Libertadores;Zona 5;Seguridad;;;;;C8CD535FF381CB35;3.0;4.0;4.0;3.0;
2025-11-08 18:09:07;gruposeguridadalsc@gmail.com;Seguimiento Estrategias PISCCJ;Sensibilización violencia, hurto y consumo de spa;Se realizar en las inmediaciones del sendero de san Martín de loba;Seguridad;Gestores de Orden, Secretaría Distrital de Seguridad, Convivencia y Justicia;Luis Borda;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad;Distritos Seguros, Cooperación Ciudadana;N/A;N/A;50 - La Gloria;;;;;;Zona 8;Cra. 1a #41A-28;2025-12-08;15:00:00;Si;Confirmada;;;;Formulario_1;;50 - La Gloria;Zona 8;Seguridad;;;;;885E6DD07C2799BE;4.0;8.0;4.0;2.0;
2025-11-08 18:16:05;gruposeguridadalsc@gmail.com;Seguimiento Estrategias PISCCJ;Plan Parques;Se realizará sensibilización y control en temas de consumo y expendio de spa, además de prevención ante hurtos;Seguridad;Gestores de Orden, Policia Nacional;Rosa Daza;Control: Acciones de supervisión y mantenimiento del orden en zonas vulnerables.;Seguridad;Distritos Seguros, Control Urbano, Lucha Contra El Crimen;N/A;N/A;51 - Los Libertadores;;;;;;Zona 7;Cra. 3c Este #41-12;2025-12-08;17:00:00;Si;Confirmada;;;;Formulario_1;;51 - Los Libertadores;Zona 7;Seguridad;;;;;67149BB26C90E061;3.0;7.0;4.0;4.0;
2025-11-08 18:24:39;gruposeguridadalsc@gmail.com;Seguimiento Estrategias PISCCJ;Sensibilización hurto a vehículos y motos;Se realizará campaña de prevención ante hurtos a vehículos y motos;Seguridad;Gestores de Orden, Policia Nacional, Secretaría Distrital de Seguridad, Convivencia y Justicia;Yohn Rojas;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad;Control Urbano, Lucha Contra El Crimen, Ciudadanías Seguras;N/A;N/A;33 - Sosiego;;;;;;Zona 6;Cra. 8 #17 Sur-45;;10:00:00;Si;Confirmada;;;;Formulario_1;;33 - Sosiego;Zona 6;Seguridad;;;;;0EA0BB093E9A03CB;2.0;2.0;4.0;2.0;
2025-11-08 18:28:59;gruposeguridadalsc@gmail.com;Seguimiento Estrategias PISCCJ;Sensibilización contra el consumo de spa;Se realizará sensibilización en el parque de vitelma para hacer un uso adecuado del parque, prevenir el consumo y el expendio de spa;Seguridad;Gestores de Orden;Andres Mancera;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad;Distritos Seguros, Cooperación Ciudadana, Ciudadanías Seguras;N/A;N/A;32 - San Blas;;;;;;Zona 2;Cra. 1a #8C-4;;17:00:00;Si;Confirmada;;;;Formulario_1;;32 - San Blas;Zona 2;Seguridad;;;;;7F46871DE52F6772;5.0;6.0;4.0;2.0;
2025-11-08 18:33:12;gruposeguridadalsc@gmail.com;Seguimiento Estrategias PISCCJ;Sensibilización violencia, hurto y consumo de spa;Se realizará campaña de sensibilización en el entorno escolar del colegio entre nubes;Seguridad;Gestores de Orden, Secretaría Distrital de Seguridad, Convivencia y Justicia;Rosa Daza;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad;Distritos Seguros, Ciudadanías Seguras;N/A;N/A;50 - La Gloria;;;;;;Zona 8;Cl. 48 Sur #2 Este27;;17:30:00;Si;Confirmada;;;;Formulario_1;;50 - La Gloria;Zona 8;Seguridad;;;;;8AC0543754C9AA69;4.0;8.0;4.0;2.0;
;abaforma@yahoo.es;Seguimiento Estrategias PISCCJ;Sensibilización violencia, hurto y consumo de spa ;Sensibilización violencia, hurto y consumo de spa ;Seguridad;Gestores de Orden, Seguridad, Policia Nacional;Luis Hernando Borda Montoya ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad;Distritos Seguros, Seguridad Inteligente, Datos Para La Seguridad, Ciudadanías Seguras;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Comuniquemos Convivencia;Distritos proventivos;51 - Los Libertadores;;;;;;Zona 7;CRA 1 bis N 52   - 31 sur;;15:00:00;No;Confirmada;;;;Formulario_1;;51 - Los Libertadores;Zona 7;Seguridad;;;;;A29DC5432F552F70;3.0;7.0;4.0;2.0;
;briamb.polo@gobiernobogota.gov.co;Seguimiento Estrategias PISCCJ;PRESUPUESTOS PARTICIPATIVOS;presupuestos participativos barrio la victoria ;Justicia Social;Seguridad, Justicia Social;BRIAM BRITO POLO;Intergrupal - Interna (Alcaldía Local): Coordinación interna dentro de la alcaldía y acciones conjuntas;Convivencia;Bienestar Y Reconocimiento;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;¡AI derecho, a lo bien!;34 - 20 de Julio;;;;;;Zona 4;https://maps.app.goo.gl/4dSNVJiwkWRqCvAS8;;16:00:00;Si;Confirmada;;;;Formulario_1;;34 - 20 de Julio;Zona 4;Convivencia;;;;;A9F6776119A46DBC;1.0;1.0;2.0;1.0;
;fleonrodriguez@hotmail.com;Seguimiento Estrategias PISCCJ;Georeferenciacion de propiedad horizontal en borde rio fucha;Recorrido para contactar a administradores de P.H;Justicia Social;Justicia Social;Francisco Rodríguez Peñaloza ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;N/A;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Eco-Sistema para la convivencia!;El cuento es convivir;33 - Sosiego;;;;;;Zona 6;Carrera 10 # 13 b 05;;10:00:00;Si;Confirmada;;;;Formulario_1;;33 - Sosiego;Zona 6;Convivencia;;;;;1DB3FB8C7CC53281;2.0;2.0;2.0;2.0;
;heidytatiana85@gmail.com;Seguimiento Estrategias PISCCJ;Recorrido Barrio San Isidro ;Recorrido ;Justicia Social;Gestores de Orden, Justicia Social, Policia Nacional;Heidy Tatiana Gordo ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;N/A;Eco-Sistema para la convivencia!, Transformando-NOS;N/A;34 - 20 de Julio;;;;;;Zona 4;Iglesia IED San Isidro ;;10:00:00;Si;Confirmada;;;;Formulario_1;;34 - 20 de Julio;Zona 4;Convivencia;;;;;C3117F9BFF73093B;1.0;1.0;2.0;2.0;
;daniel0707felipe@gmail.com;Seguimiento Estrategias PISCCJ;MOCHILA DEL CUIDADO ;Consolidar y caracterizar datos e información para la comprensión del territorio y proyectar acciones de convivencia ;Justicia Social;Gestores de Orden, Policia Nacional;Daniel Galvis ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;N/A;Transformando-NOS;N/A;51 - Los Libertadores;;;;;;Zona 5;Carrera 111c # 80 a 20 ;;12:30:00;Si;Confirmada;;;;Formulario_1;;51 - Los Libertadores;Zona 5;Convivencia;;;;;C6B101D6593C9AC5;3.0;4.0;2.0;2.0;
;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;CAMPAÑA PREVENTIVA HURTO A TRANSPORTE PUBLICO;SENSIBILIZAR A LOS USUARIOS EN TRANSPORTE PUBLICO, BRINDADO TIPS PARA VAIJAR SEGURO;Gestores de Orden;Policia Nacional;ROMAN GONZALEZ;Control: Acciones de supervisión y mantenimiento del orden en zonas vulnerables.;Seguridad;Transporte Seguro;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;N/A;34 - 20 de Julio;;;;;;Zona 4;PORTAL 20 DE JULIO;2025-12-08;6:30:00;Si;Confirmada;;;;Formulario_1;;34 - 20 de Julio;Zona 4;Seguridad;;;;;61C4AD09A84E3F5C;1.0;1.0;4.0;4.0;
;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;CAMPAÑA DE SENSIBILIZACION HURTO,VIOLENCIA Y CONSUMO DE SPA;SENSIBILIZAR A PERSONAS EN SECTOR DE COMERCIO;Gestores de Orden;Policia Nacional;JAVIER SANCHEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Distritos Seguros;N/A;N/A;50 - La Gloria;;;;;;Zona 5;CARRERA 1 BIS#42-31 SUR;2025-12-08;15:00:00;Si;Confirmada;;;;Formulario_1;;50 - La Gloria;Zona 5;Seguridad, Convivencia, Justicia;;;;;3A2E6F70F307DA3B;4.0;4.0;3.0;2.0;
;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;RECOLECCION DE INFORMACION REPUBLICA DE CANADA;PUERTA A PUERTA,LEVANTANDO INFORMACION A TRAVES DE UN FROMS ;Gestores de Orden;Gestores de Orden;ALEXANDER MORALES;Interinstitucional - Externa: Colaboración con otras entidades para coordinar esfuerzo;Seguridad, Convivencia, Justicia;Distritos Seguros, Lucha Contra El Crimen;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;El cuento es convivir;51 - Los Libertadores;;;;;;Zona 5;CARRERA 13A ESTE 53C-25 SUR;;10:00:00;Si;Confirmada;;;;Formulario_1;;51 - Los Libertadores;Zona 5;Seguridad, Convivencia, Justicia;;;;;758A6CF84D92D6AF;3.0;4.0;3.0;3.0;
;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;CAMPAÑA DE LEVANTAMIENTO SOBRE PROBLEMTICAS MUJER;REALIZAR ENCUESTAS A MUUJERES SOBRE PROBLEMATICAS;Gestores de Orden;Gestores de Orden;NANCY LOPEZ;Interinstitucional - Externa: Colaboración con otras entidades para coordinar esfuerzo;Seguridad, Convivencia, Justicia;Distritos Seguros;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Comuniquemos Convivencia;Mujeres vivas, comunidades seguras;33 - Sosiego;;;;;;Zona 2;ALCALDIA LOCAL SAN CRISTOBAL ;;11:00:00;Si;Confirmada;;;;Formulario_1;;33 - Sosiego;Zona 2;Seguridad, Convivencia, Justicia;;;;;3514279FBBF36DFE;2.0;6.0;3.0;3.0;
;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;CAMPAÑA DE SENSIBILIZACION HURTO A COMERCIO;SENSIBILIZAR A COMERCIANTES SOBRE EL HURTO;Gestores de Orden;Gestores de Orden;CRISTIAN MORENO;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad;Seguridad Inteligente, Datos Para La Seguridad;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;N/A;51 - Los Libertadores;;;;;;Zona 5;CARRERA 11 ESTE CON CALLE 56 SUR;;10:00:00;Si;Confirmada;;;;Formulario_1;;51 - Los Libertadores;Zona 5;Seguridad;;;;;EDBA03BE2C487915;3.0;4.0;4.0;2.0;
;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;PLAN GUITARRA EN SITP BARRIO EL PINAR;SENSIBILIZAR A LOS USUARIOS DEL SITP ;Seguridad;Gestores de Orden;ALEXANDER ALARCON;Interinstitucional - Externa: Colaboración con otras entidades para coordinar esfuerzo;Seguridad, Convivencia;Distritos Seguros, Transporte Seguro;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;El cuento es convivir, Distritos proventivos;51 - Los Libertadores;;;;;;Zona 5;AVENIDA CIRCUNVALAR CLL 58 SUR;;16:30:00;Si;Confirmada;;;;Formulario_1;;51 - Los Libertadores;Zona 5;Seguridad, Convivencia;;;;;E4E3C1F62F2003AF;3.0;4.0;1.0;3.0;
;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;CAMPAÑA SENSIBILIZACION DE PROBLEMATICAS SPA;REALIZAR SENSIBILIZAR SOBRE EL CONSUMO EN CIERTAS ZONA DE SPA;Gestores de Orden;Justicia Social;CRISTIAN MORENO;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Distritos Seguros;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Transformando-NOS;El cuento es convivir, Distritos proventivos;33 - Sosiego;;;;;;Zona 6;OLIMPICACARRERA 10 CON CLL 11 SUR;;8:00:00;Si;Confirmada;;;;Formulario_1;;33 - Sosiego;Zona 6;Seguridad, Convivencia, Justicia;;;;;D2C9F7AE6C9FE43D;2.0;2.0;3.0;2.0;
;ferney.vasquez@correobogota.gov.co;Seguimiento Estrategias PISCCJ;Iniciativas de convivencia ciudadana;Convocar iniciativas de convivencia ciudadana construidas participativa y localmente;Justicia Social;Justicia Social;Ferney Vásquez Moreno;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;N/A;Eco-Sistema para la convivencia!;N/A;33 - Sosiego;;;;;;Zona 5;Carrera 14 este # 59a-06;;16:00:00;Si;Confirmada;;;;Formulario_1;;33 - Sosiego;Zona 5;Convivencia;;;;;D7DB347D6802C623;2.0;4.0;2.0;2.0;
;abaforma@yahoo.es;Seguimiento Estrategias PISCCJ;Sensibilización seguridad comercio ;Hacer representación y presentación de la alcaldía y cuadrante en el comercio ;Seguridad;Gestores de Orden, Seguridad, Policia Nacional;Luis Borda ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad;Distritos Seguros, Seguridad Inteligente, Datos Para La Seguridad, Cooperación Ciudadana, Ciudadanías Seguras;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;Distritos proventivos;51 - Los Libertadores;;;;;;Zona 7;Cr 11este CLL 66 sur la belleza ;;10:15:00;No;Confirmada;;;;Formulario_1;;51 - Los Libertadores;Zona 7;Seguridad;;;;;092CB3782DB2717B;3.0;7.0;4.0;2.0;
;abaforma@yahoo.es;Seguimiento Estrategias PISCCJ;Inaguración frente de seguridad ;Inaguración frente de seguridad ;Seguridad;Seguridad, Policia Nacional;Luis Borda ;Control: Acciones de supervisión y mantenimiento del orden en zonas vulnerables.;Seguridad;Distritos Seguros, Seguridad Inteligente, Datos Para La Seguridad, Cooperación Ciudadana, Ciudadanías Seguras;N/A;Distritos proventivos;51 - Los Libertadores;;;;;;Zona 7;CRA 6 este CLL 47 sur santa rita;;18:00:00;No;Confirmada;;;;Formulario_1;;51 - Los Libertadores;Zona 7;Seguridad;;;;;9D1192CD684A6993;3.0;7.0;4.0;4.0;
;ferney.vasquez@gobiernobogota.gov.co;Seguimiento Estrategias PISCCJ;Iniciativa comunitaria;Convocar iniciativas de convivencia ciudadana construidas participativa y localmente;Justicia Social;Justicia Social;Ferney Vásquez Moreno;Intergrupal - Interna (Alcaldía Local): Coordinación interna dentro de la alcaldía y acciones conjuntas;Convivencia;N/A;Eco-Sistema para la convivencia!;N/A;50 - La Gloria;;;;;;Zona 7;Calle 52a sur # 5c-91 este;;18:00:00;Si;Confirmada;;;;Formulario_1;;50 - La Gloria;Zona 7;Convivencia;;;;;5194D18ED99151EC;4.0;7.0;2.0;1.0;
;fleonrodriguez@hotmail.com;Seguimiento Estrategias PISCCJ;Dialogo diferencial ;Mesa de trabajo con administradores y entidades distritales ;Justicia Social;Seguridad, Justicia Social, Policia Nacional;Francisco Rodríguez Peñaloza ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Justicia;Distritos Seguros;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Eco-Sistema para la convivencia!, Distrito Convivencia;El cuento es convivir, Distritos proventivos, Justicia que transforma;32 - San Blas;;;;;;Zona 2;Calle 32 a sur # 8 a 40 este ;;6:00:00;Si;Confirmada;;;;Formulario_1;;32 - San Blas;Zona 2;Justicia;;;;;2995A7674F24D0F7;5.0;6.0;6.0;2.0;
;rojas.yohnf@gmail.com;Seguimiento Estrategias PISCCJ;Inauguración zona segura ;Trinomio de la seguridad comunidad, policía, alcaldía local de San Cristóbal ;Seguridad;Seguridad, Justicia Social, Policia Nacional;Intendente Carlos Rodríguez ;Interinstitucional - Externa: Colaboración con otras entidades para coordinar esfuerzo;Seguridad;Distritos Seguros, Control Urbano, Ciudadanías Seguras;;;33 - Sosiego;;;;;;Zona 6;Carrera 8a sur 8a 89;;17:00:00;No;Confirmada;;;;Formulario_1;;33 - Sosiego;Zona 6;Seguridad;;;;;B55F7ADB29850F8A;2.0;2.0;4.0;3.0;
;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;CAMPAÑA SENSIBILIZACION HURTO A PERSONAS;SENSIBILIZAR A PERSONAS SOBRE EL HURTO EN SANTA ROSA;Gestores de Orden;Seguridad;JAVIER FERNANDEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Distritos Seguros, Control Urbano;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;El cuento es convivir, Distritos proventivos;50 - La Gloria;;;;;;Zona 3;ARA DE SANTA ROSA;;10:00:00;Si;Confirmada;;;;Formulario_1;;50 - La Gloria;Zona 3;Seguridad, Convivencia, Justicia;;;;;CE52CF68E93BC365;4.0;3.0;3.0;2.0;
