Marca_Temporal;Email_Responsable;Enmarca_En;Nombre_Actividad;Descripcion_Actividad;Responsable_Principal;Articulacion;Responsable_Actividad;Enfoque_Actividad;Estrategia_Impactar;Linea_Seguridad;Linea_Convivencia;Linea_Justicia;UPZ;Barrios_UPZ32;BARRIOS DE LA  UPZ 33 - Sosiego;BARRIOS DE LA  UPZ 34 - 20 de Julio;BARRIOS DE LA  UPZ 51 - Los Libertadores;BARRIOS DE LA  UPZ 50 - La Gloria;Zona;Direccion_Actividad;Fecha_Actividad;Hora_Inicio;Recibir_Correo;ESTADO;ID;Quien la Rechazo;DIA DE RECHAZO;Hoja_Origen;Enfoque_Estrategico;Barrios_UPZ33;Barrios_UPZ34;Barrios_UPZ51;Barrios_UPZ50;Estado;ID_Evento;Quien_Rechazo;Fecha_Cancelacion;UPZ_Enriquecida;Zona_Enriquecida;Estrategia;Barrio_Extraido;ID_Actividad;upz_id;zona_id;estrategia_id;enfoque_id;estado_id;barrio_id
2025-09-01 21:21:33;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;CAMPAÑA DE SENSIBILIZACION  A COMERCIO;SENSIBILIZACION AL  SECTOR COMERCIO ;Gestores de Orden;Seguridad;CRISTINA RONDON;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia;Control Urbano, Seguridad Inteligente, Datos Para La Seguridad, Ciudadanías Seguras;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;N/A;51 - Los Libertadores;N/A;;;;;Zona 5;TRANSVERSAL 14 ESTE CALLE 58;2025-09-03;15:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 5;Seguridad, Convivencia;Sin barrio;0B0DD5C0869B9F79;3.0;4.0;1.0;3;1;
2025-09-01 21:24:01;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;CAMPAÑA DE SENSIBILIZACION TRANSPORTE PUBLICO;SENSIBILIZAR A USUARIOS EN TRANSPORTE PUBLICO SOBRE EL HURTO A PERSONAS;Gestores de Orden;Seguridad;ROMAN GONZALEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia;Transporte Seguro;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;N/A;34 - 20 de Julio;N/A;;;;;Zona 4;PORTAL 20 DEJULIO ;2025-09-03;18:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 4;Seguridad, Convivencia;Sin barrio;E37DE2D35F406CD5;1.0;1.0;1.0;3;1;
2025-09-01 21:27:43;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;CAMPAÑA DE SENSIBILIZACION TRANSPORTE PUBLICO;SENSIBILIZAR A USUARIOS DEL TRANSPORTE PUBLICO SOBRE EL HURTO A PERSONAS;Gestores de Orden;Seguridad;ANA APONTE;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia;Transporte Seguro;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;N/A;34 - 20 de Julio;N/A;;;;;Zona 4;PORTAL 20 DE JULIO;2025-09-04;6:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 4;Seguridad, Convivencia;Sin barrio;D3CF2CA82B954F87;1.0;1.0;1.0;3;1;
2025-09-07 17:13:33;ferney.vasquez@gobiernobogota.gov.co;Seguimiento Estrategias PISCCJ;Consejos Locales de Seguridad para las Mujeres (CLSM);Consejo de seguridad para las Mujeres;Alcalde;Seguridad, Justicia Social, Alcalde, Policia Nacional;Alcaldia;Interinstitucional - Externa: Colaboración con otras entidades para coordinar esfuerzo;Seguridad, Convivencia, Justicia;N/A;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;Mujeres vivas, comunidades seguras;33 - Sosiego;N/A;;;;;Zona 4;Av. 1 de Mayo No 1-40 Sur;2025-09-08;9:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;33 - Sosiego;Zona 4;Seguridad, Convivencia, Justicia;Sin barrio;A3C682A3AED10D0F;2.0;1.0;3.0;4;1;
2025-09-07 17:33:29;ferney.vasquez@gobiernobogota.gov.co;Seguimiento Estrategias PISCCJ;Círculo Barrial de Convivencia;Se va a implementar acciones que fortalezcan y generen capacidades en las comunidades para gestionar la convivencia constructivamente.;Justicia Social;Justicia Social, Alcalde;Ferney Vásquez Moreno;Interinstitucional - Externa: Colaboración con otras entidades para coordinar esfuerzo;Justicia;N/A;N/A;El cuento es convivir;32 - San Blas;N/A;;;;;Zona 4; Calle 31 Sur # 3 C 67 Este;2025-09-08;10:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;32 - San Blas;Zona 4;Justicia;Sin barrio;048117C57201AE54;5.0;1.0;6.0;4;1;
2025-09-08 21:16:59;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;Campaña de sensibilizacion en el transporte publico;Sensibilizar a los usuarios del transporte publico sobre las prevenciones frente al hurto;Gestores de Orden;Seguridad;Favian Delgado;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia;Transporte Seguro;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;N/A;34 - 20 de Julio;N/A;;;;;Zona 4;Portal 20 de julio;2025-09-08;6:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 4;Seguridad, Convivencia;Sin barrio;D4266DDA2056E9EE;1.0;1.0;1.0;3;1;
2025-09-08 21:21:45;gestoresdelorden25@gmail.comC;Seguimiento Estrategias PISCCJ;Campaña plan mochila en Juan Rey;Acompañammiento a los estudiantes del colegio frente a riñas y venta de spa;Gestores de Orden;Seguridad;Andres Arias;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Distritos Seguros, Control Urbano, Lucha Contra El Crimen;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Comuniquemos Convivencia;El cuento es convivir, Distritos proventivos;51 - Los Libertadores;N/A;;;;;Zona 5;Calle 70n sur #13B-27 este;2025-09-08;13:45:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 5;Seguridad, Convivencia, Justicia;Sin barrio;96E55DB662875963;3.0;4.0;3.0;3;1;
2025-09-08 21:28:27;gestoresdelorden25@gmail.comC;Seguimiento Estrategias PISCCJ;Campaña de sensibilizacion contra el hurto en comercio;Sensibilizar a los comerciantes para prevenir el hurto y denunciar;Gestores de Orden;Seguridad;Alexander Alarcon;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Distritos Seguros, Control Urbano, Ciudadanías Seguras;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;N/A;33 - Sosiego;N/A;;;;;Zona 6;Carrera 8A #8-89 sur;2025-09-09;12:00:00;Si, No;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;33 - Sosiego;Zona 6;Seguridad, Convivencia, Justicia;Sin barrio;DCC136EAAF29F224;2.0;2.0;3.0;3;1;
2025-09-08 21:32:46;gestoresdelorden25@gmail.comC;Seguimiento Estrategias PISCCJ;Levantamiento de informacion atraves de un froms;Levantar informacion puerta a puerta atraves de un froms sector guacamayas;Gestores de Orden;Gestores de Orden;Hector Lopez;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Ciudadanías Seguras, Urbanismo Para La Seguridad;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;Distritos proventivos;50 - La Gloria;N/A;;;;;Zona 8;Cai Guacamayas;2025-09-09;16:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;50 - La Gloria;Zona 8;Seguridad, Convivencia, Justicia;Sin barrio;432680DEC059EE17;4.0;8.0;3.0;3;1;
2025-09-08 21:37:29;gestoresdelorden25@gmail.comC;Seguimiento Estrategias PISCCJ;Campaña en transporte publico;Sensibilizar a los usuarios en transporte publico sobre la prevencion al hurto;Gestores de Orden;Gestores de Orden;Cristian Moreno;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia;Transporte Seguro;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;El cuento es convivir, Distritos proventivos;34 - 20 de Julio;N/A;;;;;Zona 4;Portal 20 de julio;2025-09-09;18:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 4;Seguridad, Convivencia;Sin barrio;0F8D313A756C636C;1.0;1.0;1.0;3;1;
2025-09-08 21:43:15;gestoresdelorden25@gmail.comC;Seguimiento Estrategias PISCCJ;Campaña de sensibilización a comercio ;Sensibilizar a los comerciantes frente a las modalidades de hurto;Gestores de Orden;Seguridad;Hcetor Lopez;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Distritos Seguros, Control Urbano, Seguridad Inteligente;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;El cuento es convivir, Distritos proventivos;50 - La Gloria;N/A;;;;;Zona 8;Calle 37A Bis sur #2-04;2025-09-10;14:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;50 - La Gloria;Zona 8;Seguridad, Convivencia, Justicia;Sin barrio;C44FCD93430BEA40;4.0;8.0;3.0;3;1;
2025-09-08 21:51:10;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;Campaña de sensibilizacion a personas en Santa Rosa;Sensibilizar a personas frente al hurto de personas ;Gestores de Orden;Gestores de Orden;Hugo Ortiz;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia;Distritos Seguros, Control Urbano, Seguridad Inteligente;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;El cuento es convivir;50 - La Gloria;N/A;;;;;Zona 3;Bomberos en Ara;2025-09-10;16:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;50 - La Gloria;Zona 3;Seguridad, Convivencia;Sin barrio;EA24D765D9C19C5D;4.0;3.0;1.0;3;1;
2025-09-09 08:46:33;ferney.vasquez@gobiernobogota.gov.co;Seguimiento Estrategias PISCCJ;Diálogo con líderes comunitarios ;Promover diálogos e intercambios comunitarios entre los nodos de actores sociales, institucionales y privados, sobre experiencias de convivencia.;Justicia Social;Justicia Social, JAL;Ferney Vasquez Moreno;Interinstitucional - Externa: Colaboración con otras entidades para coordinar esfuerzo;Convivencia;N/A;Eco-Sistema para la convivencia!;N/A;50 - La Gloria;N/A;;;;;Zona 6;Avenida 1 de Mayo No. 1 - 40 Sur;2025-09-09;9:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;50 - La Gloria;Zona 6;Convivencia;Sin barrio;44146971BAE5D68E;4.0;2.0;2.0;4;1;
2025-09-11 08:19:40;ferney.vasquez@gobiernobogota.gov.co;Seguimiento Estrategias PISCCJ;Mesa de trabajo- Seguridad convivencia en entornos carcelarios;Desarrollar herramientas pedagógicas para transformar comportamientos y promover la autorregulación emocional en situaciones de conflictividad focalizadas en los entornos de la cárcel distrital;Seguridad;Seguridad, Justicia Social;Ferney Vásquez moreno;Interinstitucional - Externa: Colaboración con otras entidades para coordinar esfuerzo;Convivencia;N/A;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;N/A;33 - Sosiego;N/A;;;;;Zona 6;Carrera 8 # 1c -50 Sur;2025-09-11;8:30:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;33 - Sosiego;Zona 6;Convivencia;Sin barrio;1A27CD59AAF463FA;2.0;2.0;2.0;4;1;
2025-09-12 11:54:47;fleonrodriguez@hotmail.com;Seguimiento Estrategias PISCCJ;Recorrido en territorio;Recorrido en territorio verificación de cámaras, conflictividades;Justicia Social;Justicia Social;Heidi gordo;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Justicia;N/A;N/A;N/A;34 - 20 de Julio;N/A;;;;;Zona 4; Calle 70 Sur 13B 27 Este;2025-09-12;12:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 4;Justicia;Sin barrio;599EF0F8D77D3E6F;1.0;1.0;6.0;3;1;
2025-09-16 09:46:21;fleonrodriguez@hotmail.com;Seguimiento Estrategias PISCCJ;Justicia al barrio;Justicia al barrio, asesorar a la comunidad en temas juridicos;Justicia Social;Justicia Social, inspeccion casa de jsuticia;francisco leonardo rodriguez;Interinstitucional - Externa: Colaboración con otras entidades para coordinar esfuerzo;Justicia;N/A;N/A;Regularse es la jugada  ¡Juntos somos más!  Justicias en plural;32 - San Blas;N/A;;;;;Zona 1;calle 13 a sur # 24 b 25 este casa de la lluvia;2025-09-16;9:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;32 - San Blas;Zona 1;Justicia;Sin barrio;266200A59F10949A;5.0;5.0;6.0;4;1;
2025-09-16 15:36:14;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;Recolección de información sobre problematicas mujer  ;Puerta a puerta levantar informacion sobre las problematicas de la mujer;Gestores de Orden;Seguridad;Nancy Lopez;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Distritos Seguros, Ciudadanías Seguras;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;Mujeres vivas, comunidades seguras;32 - San Blas;N/A;;;;;Zona 2;CLL 38 sur ;2025-09-08;9:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;32 - San Blas;Zona 2;Seguridad, Convivencia, Justicia;Sin barrio;C47AF43E8A07587F;5.0;6.0;3.0;3;1;
2025-09-16 16:04:15;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;Levantamiento de informacion sobre problematicas   tema mujer;A traves de un froms levantar informacion sobre las problematicas de mujer;Gestores de Orden;Seguridad;Cristina Rondon;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Distritos Seguros, Control Urbano;N/A;Mujeres vivas, comunidades seguras;34 - 20 de Julio;N/A;;;;;Zona 4;Carrera 5A con calle 30A sur;2025-09-09;9:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 4;Seguridad, Convivencia, Justicia;Sin barrio;B01543C942300E85;1.0;1.0;3.0;3;1;
2025-09-16 16:44:49;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;Levantamiento de información problematicas tema mujer  ;A traves de un froms levantar informacion sobre las problematicas de mujer;Gestores de Orden;Gestores de Orden;Nancy Lopez;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Justicia;N/A;N/A;Mujeres vivas, comunidades seguras;51 - Los Libertadores;N/A;;;;;Zona 5;CARRERA 13 ESTE #15-61 SUR;2025-09-10;9:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 5;Justicia;Sin barrio;BCD6DB1A74BF5D29;3.0;4.0;6.0;3;1;
2025-09-17 14:17:30;fleonrodriguez@hotmail.com;Seguimiento Estrategias PISCCJ;Georeferenciacion de propiedad horizontal ;Identificación de administradores de PH;Justicia Social;Justicia Social;Francisco Rodríguez Peñaloza ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Justicia;N/A;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;Justicia que transforma;50 - La Gloria;N/A;;;;;Zona 2;Carrera 11 este # 36 G 80;2025-09-17;11:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;50 - La Gloria;Zona 2;Justicia;Sin barrio;B8A8315ABF6CA5BC;4.0;6.0;6.0;3;1;
2025-09-17 14:18:01;heidytatiana85@gmail.com;Seguimiento Estrategias PISCCJ;Recorrido sensibilización de convivencia y verificación de cámaras ;Recorrido para sensibilización de  convivencia, verificacion estado de camaras frentes de seguridad.;Justicia Social;Gestores de Orden, Justicia Social;Heidy Gordo ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;N/A;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;N/A;34 - 20 de Julio;N/A;;;;;Zona 4;Iglesia del 20 de julio calle 27 sur # 7-50;2025-09-17;12:00:00;No;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 4;Convivencia;Sin barrio;7D8CDB0064E183A3;1.0;1.0;2.0;3;1;
2025-09-18 09:28:25;fleonrodriguez@hotmail.com;Seguimiento Estrategias PISCCJ;Justicia al barrio ;Asesorías jurídica a comunidad ;Justicia Social;Justicia Social, Casa de justicia ;Francisco Rodríguez Peñaloza ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Justicia;Distritos Seguros, Seguridad Regional, Ciudadanías Seguras;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;El cuento es convivir, Justicia que transforma;32 - San Blas;N/A;;;;;Zona 2;Calle 11 # 22 55 este;2025-09-18;9:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;32 - San Blas;Zona 2;Justicia;Sin barrio;3D18634B572BC978;5.0;6.0;6.0;3;1;
2025-09-21 16:51:43;fleonrodriguez@hotmail.com;Seguimiento Estrategias PISCCJ;Bazas comunidad ;Encuentro comunitario ;Justicia Social;Justicia Social, Policia Nacional;Francisco Rodríguez Peñaloza ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia, Justicia;No aplica;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Comuniquemos Convivencia;El cuento es convivir;34 - 20 de Julio;N/A;;;;;Zona 4;Carrera 8 a este # 30 - 41;2025-09-21;4:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 4;Convivencia, Justicia;Sin barrio;9B3440FFD6041A97;1.0;1.0;5.0;3;1;
2025-09-23 21:57:38;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;Recorrido de monitoreo en puntos críticos cerro cruz verde;Realizar una caminata en los puntos críticos cerro cruz verde;Gestores de Orden;Area PYAR Riesgos;Alexander Alarcon;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia, Justicia;N/A;Eco-Sistema para la convivencia!;El cuento es convivir;33 - Sosiego;N/A;;;;;Zona 6;Diagonal 48 sur #13-16;2025-09-22;6:45:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;33 - Sosiego;Zona 6;Convivencia, Justicia;Sin barrio;619FDFAD4E3BBFBF;2.0;2.0;5.0;3;1;
2025-09-23 21:59:58;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;Actividades prevebtivas tema mujer;Realizar encuestas a mujeres si han sido maltradas o vulnerables en el dia a día.;Gestores de Orden;Seguridad;Nancy Lopez;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Justicia;Distritos Seguros, Control Urbano;N/A;Mujeres vivas, comunidades seguras;33 - Sosiego;N/A;;;;;Zona 6;Alcaldía local san cristobal ;2025-09-22;9:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;33 - Sosiego;Zona 6;Seguridad, Justicia;Sin barrio;61E2FABE4C35EA93;2.0;2.0;7.0;3;1;
2025-09-23 22:05:44;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;Plan Mochila Colegio Juan Rey;Realizar acompañamiento a los estudiantes a la salida del colegio y Realizar requisas;Gestores de Orden;Seguridad;Ana Aponte;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Distritos Seguros, Control Urbano, Ciudadanías Seguras;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Comuniquemos Convivencia;El cuento es convivir, Distritos proventivos;51 - Los Libertadores;N/A;;;;;Zona 5;Calle 70 Sur # 13 B-27 Este;2025-09-22;13:45:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 5;Seguridad, Convivencia, Justicia;Sin barrio;5876F5EF11A51896;3.0;4.0;3.0;3;1;
2025-09-24 10:05:06;fleonrodriguez@hotmail.com;Seguimiento Estrategias PISCCJ;Convocatoria a justicia al barrio ;Invitación para asesorías jurídica con casa justicia móvil ;Justicia Social;Justicia Social;Francisco Rodríguez Peñaloza ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Distritos Seguros;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;El cuento es convivir, Distritos proventivos, Justicia que transforma;32 - San Blas;N/A;;;;;Zona 5;Carrera 22 B este calle 9 a sur ;2025-09-24;9:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;32 - San Blas;Zona 5;Seguridad, Convivencia, Justicia;Sin barrio;801D9BFDFFFBFCE9;5.0;4.0;3.0;3;1;
2025-09-24 11:44:40;abaforma@yahoo.es;Seguimiento Estrategias PISCCJ;Estímulos red juvenil ;Estímulos red juvenil ;Seguridad;Gestores de Orden, Seguridad;Luis Borda ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad;Distritos Seguros, Seguridad Inteligente, Datos Para La Seguridad, Ciudadanías Seguras, Bienestar Y Reconocimiento;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Eco-Sistema para la convivencia!, Comuniquemos Convivencia;El cuento es convivir, Distritos proventivos, Regularse es la jugada  ¡Juntos somos más!  Justicias en plural;32 - San Blas;N/A;;;;;Zona 1;Colegio los alpes;2025-09-02;1:00:00;No;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;32 - San Blas;Zona 1;Seguridad;Sin barrio;498DC7F3D2AA6E34;5.0;5.0;4.0;3;1;
2025-09-24 12:01:43;abaforma@yahoo.es;Seguimiento Estrategias PISCCJ;Plan guitarra ;Plan guitarra ;Seguridad;Gestores de Orden, Seguridad, Policia Nacional;Luis Borda ;Interinstitucional - Externa: Colaboración con otras entidades para coordinar esfuerzo;Seguridad;Distritos Seguros, Control Urbano, Seguridad Inteligente, Datos Para La Seguridad, Cooperación Ciudadana, Transporte Seguro, Ciudadanías Seguras;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Eco-Sistema para la convivencia!;El cuento es convivir, Distritos proventivos;51 - Los Libertadores;N/A;;;;;Zona 5;Cra 3 b este cll 46 sur;2025-09-10;16:30:00;No;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 5;Seguridad;Sin barrio;F632F053064377AC;3.0;4.0;4.0;4;1;
2025-09-24 12:05:59;abaforma@yahoo.es;Seguimiento Estrategias PISCCJ;Plan guitarra ;Plan guitarra ;Seguridad;Gestores de Orden, Seguridad, Policia Nacional;Luis Borda ;Interinstitucional - Externa: Colaboración con otras entidades para coordinar esfuerzo;Seguridad;Distritos Seguros, Control Urbano, Seguridad Inteligente, Datos Para La Seguridad, Cooperación Ciudadana, Transporte Seguro, Gestión De La Seguridad En Aglomeraciones, Ciudadanías Seguras;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Transformando-NOS;El cuento es convivir, Distritos proventivos, Regularse es la jugada  ¡Juntos somos más!  Justicias en plural;51 - Los Libertadores;N/A;;;;;Zona 5;Cll 46 sur cra 8 este;2025-09-15;17:00:00;No;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 5;Seguridad;Sin barrio;E120878555DE163D;3.0;4.0;4.0;4;1;
2025-09-24 12:18:31;abaforma@yahoo.es;Seguimiento Estrategias PISCCJ;Zona segura ;Zona segura ;Seguridad;Gestores de Orden, Seguridad, Policia Nacional;Luis Borda ;Control: Acciones de supervisión y mantenimiento del orden en zonas vulnerables.;Seguridad;Distritos Seguros, Seguridad Inteligente, Datos Para La Seguridad, Cooperación Ciudadana, Seguridad Regional, Lucha Contra El Crimen, Ciudadanías Seguras, Bienestar Y Reconocimiento, Urbanismo Para La Seguridad;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Eco-Sistema para la convivencia!, Transformando-NOS, Comuniquemos Convivencia, Distrito Convivencia;El cuento es convivir, Distritos proventivos, Regularse es la jugada  ¡Juntos somos más!  Justicias en plural, Justicia que transforma;51 - Los Libertadores;N/A;;;;;Zona 5;Cll 52 a sur cra 10 este ;2025-09-16;10:10:00;No;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 5;Seguridad;Sin barrio;13709C34589CC192;3.0;4.0;4.0;5;1;
2025-09-25 20:03:03;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;Campaña de sensibilización sobre el consumo de SPA ;Sensibilizar alrededor del parque sobre el consumo de SPA.;Gestores de Orden;Seguridad;Román Gonzalez;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Distritos Seguros, Control Urbano, Ciudadanías Seguras;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Comuniquemos Convivencia;El cuento es convivir, Distritos proventivos;33 - Sosiego;N/A;;;;;Zona 6;CARRERA 8A #7-12;2025-09-23;16:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;33 - Sosiego;Zona 6;Seguridad, Convivencia, Justicia;Sin barrio;42DA585AFED3F8E6;2.0;2.0;3.0;3;1;
2025-09-25 20:10:28;gestoresdelorden25@gmail.com;Seguimiento Estrategias PISCCJ;Plan Guitarra ;Acompañar a los estudiantes a la salida del colegio, para sensibilizar sobre riñas y consumo SPA;Gestores de Orden;Seguridad;Kaira Conga;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Seguridad, Convivencia, Justicia;Distritos Seguros, Control Urbano, Ciudadanías Seguras;Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!, Comuniquemos Convivencia;El cuento es convivir, Distritos proventivos;51 - Los Libertadores;N/A;;;;;Zona 5;Carrera 15 ESTE 70-28 SUR;2025-09-23;17:00:00;Si;Confirmada;;;;Formulario_1;No especificado;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 5;Seguridad, Convivencia, Justicia;Sin barrio;FAD6B1362B72FC18;3.0;4.0;3.0;3;1;
