ID_Actividad,Nombre_Actividad,Direccion_Actividad,ID_Barrio,ID_UPZ,ID_Zona,Barrio_Extraido,UPZ_Enriquecida,Zona_Enriquecida,Hoja_Origen,Hora_Inicio,Observaciones,Validacion_Zona_UPZ,Zonas_Posibles,Fecha_Actividad,ID_Fecha_Inicio,Descripcion_Actividad,Responsable_Principal,Numero_Responsables,Estrategia,Lineas_Estrategicas_Texto,Lineas_Seguridad_Texto,Lineas_Convivencia_Texto,Lineas_Justicia_Texto,Emoji_Actividad
H1_368,Actividad de prevencion - consumo parque serafina ,"4.568836, -74.099995",,3.0,4.0,,34 - 20 de Julio,Zona 4,Hoja 1,17:00:00,,Válido,,2025-10-19,20251019,"Realizar actividades de prevencion ley 1801 ( consumo de bebidas y sustancias prohibidas en espacio publico - "" (parques) - prevencion riñas",fabian - justicia social -,1,"Convivencia, Seguridad","Eco-Sistema para la convivencia!, El cuento es convivir, Entre todos: ¡Transformamos la convivencia!, ¡Con-Vivamos a lo bien!",,"Eco-Sistema para la convivencia!, Entre todos: ¡Transformamos la convivencia!, ¡Con-Vivamos a lo bien!",El cuento es convivir,🌳
H1_369,Sensibilizacion consumo  de spa y riñas entorno escolar,"4.546664067387747, -74.08470911733458",,4.0,3.0,,50 - La Gloria,Zona 3,Hoja 1,11:59:00,,Válido,,2025-10-21,20251021,Realizar actividad de prevencion consumo de spa- riñas y hurto en  entornos escolares ( mesa de trabajo san jose so) colegio ied san jose so- liceo san jose so.,Fabian - justicia - luis borda seguridad,1,"Convivencia, Justicia, Seguridad","Cooperación Ciudadana, Eco-Sistema para la convivencia!, El cuento es convivir, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!",Cooperación Ciudadana,"Eco-Sistema para la convivencia!, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!",El cuento es convivir,🎓
H1_370,Actividad de prevencion y plan parque,"4.5768638736761025, -74.092222855866",,2.0,6.0,,33 - Sosiego,Zona 6,Hoja 1,14:30:00,,Válido,,2025-10-21,20251021,Realizar actividades de prevencion consumo  de spa - riñas - hurtos  parque  sosiego y santa ana,fabian justicia social- jhon rojas seguridad,1,"Convivencia, Justicia, Seguridad","Cooperación Ciudadana, Eco-Sistema para la convivencia!, El cuento es convivir, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!",Cooperación Ciudadana,"Eco-Sistema para la convivencia!, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!",El cuento es convivir,🌳
H1_371,Actividad de prevencion- consumo parque san isidro,"4.563694886378146, -74.10185473199809",,3.0,4.0,,34 - 20 de Julio,Zona 4,Hoja 1,17:00:00,,Válido,,2025-10-21,20251021,"Realizar actividades de prevencion ley 1801 ( consumo de bebidas y sustancias prohibidas en espacio publico - "" (parques) - prevencion riñas",fabian justicia social- juan david seguridad,1,"Convivencia, Justicia, Seguridad","Cooperación Ciudadana, Eco-Sistema para la convivencia!, El cuento es convivir, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!",Cooperación Ciudadana,"Eco-Sistema para la convivencia!, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!",El cuento es convivir,🌳
H1_372,plan mochila,"4.576983363966762, -74.08531273365485",,2.0,6.0,,33 - Sosiego,Zona 6,Hoja 1,13:00:00,,Válido,,2025-10-22,20251022,Realizar actividad de prevencion consumo de spa- riñas y hurto en entornos escolares ( ied av maria calle 12 sur kra 4,joana tivaquira- fabian justicia social- seguridad. ponal,1,"Convivencia, Justicia, Seguridad","Cooperación Ciudadana, Eco-Sistema para la convivencia!, El cuento es convivir, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!",Cooperación Ciudadana,"Eco-Sistema para la convivencia!, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!",El cuento es convivir,📅
H1_373,Encuentro comunitario,carrera 6#278-67 sur,,3.0,4.0,,34 - 20 de Julio,Zona 4,Hoja 1,16:00:00,,Válido,,2025-10-14,20251014,Generar un espacio de diálogo y participación para identificacion de problematica y proponer soluciones,ponal- fabian herrera justicia,1,Convivencia,"Eco-Sistema para la convivencia!, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!",,"Eco-Sistema para la convivencia!, Entre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!",,📅
H1_374, Actividad de prevencion - consumo parque ramajal,"4.558428198515709, -74.0830325136351",,1.0,2.0,,32 - San Blas,Zona 2,Hoja 1,17:00:00,,Válido,,2025-10-22,20251022,"Realizar actividades de prevencion ley 1801 ( consumo  sustancias prohibidas en espacio publico - "" (parques) - prevencion riñas. parque ramajal- acompañamiento jaime ortiz -secretaria de gobierno",jaime ortiz - fabian justicia.- seguridad.-ponal,1,"Convivencia, Justicia, Seguridad","Cooperación Ciudadana, Eco-Sistema para la convivencia!, El cuento es convivir, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!",Cooperación Ciudadana,"Eco-Sistema para la convivencia!, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!",El cuento es convivir,⚖️
H1_375,Sensibilizacion consumo de spa- riñas- hurto entorno escolar ied jose feliz restrepo,"4.574353888653117, -74.0902049038413",,2.0,6.0,,33 - Sosiego,Zona 6,Hoja 1,11:59:00,,Válido,,2025-10-23,20251023,Realizar actividad de prevencion consumo de spa- riñas y hurto en entornos escolares ( encuentro comunitario 20 de julio) colegio ied jose felix restrepo,fabian justicia social- jonh seguridad,1,"Convivencia, Justicia, Seguridad","Cooperación Ciudadana, Eco-Sistema para la convivencia!, El cuento es convivir, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!",Cooperación Ciudadana,"Eco-Sistema para la convivencia!, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!",El cuento es convivir,🎓
H1_376,Campaña de promocion a la denuncia,"Cra. 15 Este #41b Sur, Bogotá",,4.0,3.0,,50 - La Gloria,Zona 3,Hoja 1,10:00:00,,Válido,,2025-10-20,20251020,"Sensibilizar a la ciudadanía del sector de santa Rosa, a que participen de la denuncia. ",Ana Aponte,1,"Convivencia, Justicia, Seguridad","Ciudadanías Seguras, Comuniquemos Convivencia, El cuento es convivir, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, Urbanismo Para La Seguridad","Ciudadanías Seguras, Urbanismo Para La Seguridad","Comuniquemos Convivencia, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS",El cuento es convivir,📅
H1_377,Sensibilización ley1801/2016 en PH,Carrera 4 este # 11 sur,,1.0,2.0,,32 - San Blas,Zona 2,Hoja 1,9:00:00,,Válido,,2025-10-20,20251020,Sensibilización a los residentes de la propiedad horizontal ,Francisco Rodríguez Peñaloza ,1,Convivencia,"El cuento es convivir, Entre todos: ¡Transformamos la convivencia!",,Entre todos: ¡Transformamos la convivencia!,El cuento es convivir,🎓
H1_378,Sensibilización de prevención de riñas y sana convivencia,"Cra. 19a Este #9a Sur10, Bogotá",,1.0,1.0,,32 - San Blas,Zona 1,Hoja 1,10:00:00,,Válido,,2025-10-21,20251021,Se hara una sensibilisacion en rilña y sana conbivencia en el curso focalizado del colegio gran golombia segun la orientacion del mismo,Juan Sebastian Arias,1,Convivencia,"Comuniquemos Convivencia, Entre todos: ¡Transformamos la convivencia!, ¡Con-Vivamos a lo bien!",,"Comuniquemos Convivencia, Entre todos: ¡Transformamos la convivencia!, ¡Con-Vivamos a lo bien!",,🎓
H1_379,Sensibilizacion de sana convivencia y prevencion de riñas," Cl. 4 Sur #27-57 sur, Bogotá",,3.0,4.0,,34 - 20 de Julio,Zona 4,Hoja 1,10:00:00,,Válido,,2025-10-22,20251022,Se realiza sensibilizacion de sana convivencia y prevencion de riñas en Colegio Montebello con un curso focalizado por mal comportamiento recomendado por orientadora del mismo,Juan Sebastian Arias,1,Convivencia,"Comuniquemos Convivencia, Entre todos: ¡Transformamos la convivencia!, ¡Con-Vivamos a lo bien!",,"Comuniquemos Convivencia, Entre todos: ¡Transformamos la convivencia!, ¡Con-Vivamos a lo bien!",,🎓
H1_380,Sensibilizacion en prevencion de riñas,"Cra. 19a Este #9a Sur10, Bogotá",,1.0,1.0,,32 - San Blas,Zona 1,Hoja 1,10:00:00,,Válido,,2025-10-23,20251023,Sensibilización de prevención de riñas y sana convivencia  en colegio gran colombia enfocado en curso proporcionado por la orientación  del Colegio,Juan Sebastian Arias,1,Convivencia,"Comuniquemos Convivencia, Entre todos: ¡Transformamos la convivencia!, ¡Con-Vivamos a lo bien!",,"Comuniquemos Convivencia, Entre todos: ¡Transformamos la convivencia!, ¡Con-Vivamos a lo bien!",,🎓
H1_381,Responsabilidad penal en adolescentes ,COLEGIO JOSE JOAQUIN CASTRO ,,2.0,4.0,,33 - Sosiego,Zona 4,Hoja 1,8:00:00,Inconsistencia: Zona 4 no corresponde con 33 - Sosiego,Inconsistente,,2025-10-21,20251021,Responsabilidad penal en adolescentes ,DANIEL GALVIS ,1,Justicia,"Seguridad Inteligente, Transformando-NOS, a lo bien!, ¡AI derecho",Seguridad Inteligente,Transformando-NOS,"a lo bien!, ¡AI derecho",🧑
H1_382,Responsabilida penal en adolescentes ,COLEGIO LA BELLEZA,265.0,5.0,6.0,La Belleza,51 - Los Libertadores,Zona 6,Hoja 1,2:00:00,Inconsistencia: Zona 6 no corresponde con 51 - Los Libertadores,Inconsistente,"Z, o, n, a,  , 7",2025-10-21,20251021,Responsabilidad penal en adolescentes ,DANIEL GALVIS ,1,Convivencia,"Seguridad Inteligente, Transformando-NOS, a lo bien!, ¡AI derecho",Seguridad Inteligente,Transformando-NOS,"a lo bien!, ¡AI derecho",🧑
H1_383,Megatoma De Juan Rey,"Tv. 14 Este, Bogotá",,5.0,5.0,,51 - Los Libertadores,Zona 5,Hoja 1,15:00:00,,Válido,,2025-10-20,20251020,Realizar acompañamiento con las diferentes entidades en Juan Rey a una megatoma.,Alexander Alarcon,1,"Convivencia, Justicia, Seguridad","Comuniquemos Convivencia, Control Urbano, Distritos proventivos, Entre todos: ¡Transformamos la convivencia!, Lucha Contra El Cibercrimen, Lucha Contra El Crimen, Seguridad Inteligente, Seguridad Regional, Urbanismo Para La Seguridad","Control Urbano, Lucha Contra El Cibercrimen, Lucha Contra El Crimen, Seguridad Inteligente, Seguridad Regional, Urbanismo Para La Seguridad","Comuniquemos Convivencia, Entre todos: ¡Transformamos la convivencia!",Distritos proventivos,📅
H1_384,Capacitación Casa de Justicia ,Cl. 31c Sur #3A-67,,,4.0,,,Zona 4,Hoja 1,10:00:00,,Válido,,2025-10-21,20251021,Asistir a capacitación en casa de justicia.,Roman Gonzalez ,1,"Convivencia, Justicia","Comuniquemos Convivencia, Distrito Convivencia, Mujeres vivas, comunidades seguras",,"Comuniquemos Convivencia, Distrito Convivencia","Mujeres vivas, comunidades seguras",📢
H1_385,Mesa de trabajo - barrio serafina,calle 27b sur - carrera 8,,3.0,4.0,,34 - 20 de Julio,Zona 4,Hoja 1,16:30:00,,Válido,,2025-10-21,20251021,"Escuchar y analizar problematica  , asi mismo brindar soluciones y dejar compromisos ",mesa de trabajo compromiso alcalde local- fabian herreera- ximena - carlos melendez- ponal -ivc- parques,1,"Convivencia, Justicia, Seguridad","Distritos Seguros, Eco-Sistema para la convivencia!, El cuento es convivir, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!",Distritos Seguros,"Eco-Sistema para la convivencia!, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!",El cuento es convivir,👥
H1_386,Sensibilización ley 1801 de 2016 en PH y recepción de problemáticas en el sector ,Calle 28 a bis # 8 a este,,1.0,2.0,,32 - San Blas,Zona 2,Hoja 1,9:00:00,,Válido,,2025-10-22,20251022,Dar a conocer la ley 1801 de 2016 en cuanto a los comportamientos contrarios a convivencia ,Francisco Rodríguez Peñaloza ,1,Convivencia,"El cuento es convivir, Entre todos: ¡Transformamos la convivencia!",,Entre todos: ¡Transformamos la convivencia!,El cuento es convivir,🎓
H1_387,Levantamiento de informacion Los Alpes la macarena,Calle 36 F Bis Sur ,37.0,4.0,3.0,Los Laureles Sur Oriental I Sector,50 - La Gloria,Zona 3,Hoja 1,10:30:00,,Válido,"Z, o, n, a,  , 1",2025-10-22,20251022,"Atraves de un froms levantar información alrededor de parques , conjuntos y comercio",Roman Gonzalez ,1,"Convivencia, Seguridad","Comuniquemos Convivencia, Distritos proventivos, El cuento es convivir, Entre todos: ¡Transformamos la convivencia!, Lucha Contra El Crimen, Seguridad Inteligente, Seguridad Regional","Lucha Contra El Crimen, Seguridad Inteligente, Seguridad Regional","Comuniquemos Convivencia, Entre todos: ¡Transformamos la convivencia!","Distritos proventivos, El cuento es convivir",📚
H1_388,Actividad de prevencion colegio i.e.d altamira-cumplimiento mesa trabajo san jose s.o,"carrera 12 a este calle 42- 4.5454883931501895, -74.08466165099004",,4.0,3.0,,50 - La Gloria,Zona 3,Hoja 1,11:45:00,,Válido,,2025-10-24,20251024,"Realizar actividades de sensibilizacion con el fin de mitigar riesgo de consumo de sustancias psicoactivida, prevención riñas, venta de estupefacientes - basuras y demas actividades contrarias al codigo de policia ley 1801",fabian herrera justicia social,1,"Convivencia, Justicia, Seguridad","Eco-Sistema para la convivencia!, El cuento es convivir, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!",,"Eco-Sistema para la convivencia!, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!",El cuento es convivir,🏫
H1_389,mesa de trabajo - barrio ramajal -concejal . kra 9 a este N°31-35 sur,"4.561839082100374, -74.08393057870514",,1.0,1.0,,32 - San Blas,Zona 1,Hoja 1,17:00:00,,Válido,,2025-10-24,20251024,"Escuchar y analizar problematica  , asi mismo brindar soluciones y dejar compromisos ",fabian -justicia social,1,"Convivencia, Justicia, Seguridad","Eco-Sistema para la convivencia!, El cuento es convivir, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!",,"Eco-Sistema para la convivencia!, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!",El cuento es convivir,👥
H1_390,Encuentro Territorial por la seguridad y el espacio publico,cra 5a # 11-38 sur,,2.0,6.0,,33 - Sosiego,Zona 6,Hoja 1,9:00:00,,Válido,,2025-10-25,20251025,Encuentro Territorial por la seguridad y el espacio publico/ realizar seguimiento a temas de convivencia,José elkin olivera,1,Convivencia,"Eco-Sistema para la convivencia!, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS",,"Eco-Sistema para la convivencia!, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS",,🚨
H1_391,Reunion en DILE y rectores de colegios San Cristóbal ,Carrera 5A #27-19 Sur,,3.0,4.0,,34 - 20 de Julio,Zona 4,Hoja 1,10:00:00,,Válido,,2025-10-23,20251023,"Encuentro con rectores , dile y alcaldia local para socializar encuesta de percepción y oferta académica de alcaldia, tema código nacional de seguridad y convivencia ",Laura Guerrero,1,"Convivencia, Justicia, Seguridad","Comuniquemos Convivencia, Cooperación Ciudadana, Distrito Convivencia, Distritos proventivos, Eco-Sistema para la convivencia!, El cuento es convivir, Entre todos: ¡Transformamos la convivencia!, Justicia RESTAURA - VIDAS, Regularse es la jugada  ¡Juntos somos más!  Justicias en plural, Seguridad Inteligente, Seguridad Regional, Transformando-NOS, Urbanismo Para La Seguridad, a lo bien!, ¡AI derecho, ¡Con-Vivamos a lo bien!","Cooperación Ciudadana, Seguridad Inteligente, Seguridad Regional, Urbanismo Para La Seguridad","Comuniquemos Convivencia, Distrito Convivencia, Eco-Sistema para la convivencia!, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!","Distritos proventivos, El cuento es convivir, Justicia RESTAURA - VIDAS, Regularse es la jugada  ¡Juntos somos más!  Justicias en plural, a lo bien!, ¡AI derecho",👥
H1_392,Acompañamiento Pacto Movilidad Incluyente ,"Carrera 5A Cl. 31 Sur, Bogotá",,3.0,4.0,,34 - 20 de Julio,Zona 4,Hoja 1,8:30:00,,Válido,,2025-10-27,20251027,Acompañamiento a una movilicion de pacto,Kaira Conga,1,Seguridad,"Control Urbano, Distritos Seguros, Seguridad Inteligente, Transporte Seguro","Control Urbano, Distritos Seguros, Seguridad Inteligente, Transporte Seguro",,,🤝
H1_393,Megatoma Territorial Plazoleta el Córdoba ,Plazoleta el Cordoba,145.0,3.0,4.0,Cordoba,34 - 20 de Julio,Zona 4,Hoja 1,18:00:00,,Válido,"Z, o, n, a,  , 4",2025-10-22,20251022,Se realizará la megatoma en la plazoleta del Córdoba para el control del espacio público ,Andres Mancera,1,Seguridad,Control Urbano,Control Urbano,,,📅
H1_394,Mesa de trabajo - Concejal Marco Acosta,Cra. 9a Este #31-35 Sur,,1.0,2.0,,32 - San Blas,Zona 2,Hoja 1,17:00:00,,Válido,,2025-10-24,20251024,Se asistirá a la mesa de trabajo en el barrio ramajal convocada por el concejo Marco Acosta,Andres Mancera,1,"Convivencia, Seguridad","Bienestar Y Reconocimiento, Comuniquemos Convivencia, Datos Para La Seguridad, Entre todos: ¡Transformamos la convivencia!","Bienestar Y Reconocimiento, Datos Para La Seguridad","Comuniquemos Convivencia, Entre todos: ¡Transformamos la convivencia!",,👥
H1_395,Plan parques,Calle 65 Sur No: 10A 40 Este,,5.0,5.0,,51 - Los Libertadores,Zona 5,Hoja 1,16:00:00,,Válido,,2025-10-30,20251030,"Realizar sensibilización a la comunidad en general para el buen uso de los espacios públicos  en la localidad de San Cristóbal con el fin de que no haya consumo de SPA, arrojo de basuras y escombros.",Enrique Sánchez,1,Seguridad,Control Urbano,Control Urbano,,,🌳
H1_396,Sensibilización ley 1801 de 2016 en propiedad horizontal y recepción de problemáticas del sector ,Carrera 12 este # 11-25 sur,,1.0,2.0,,32 - San Blas,Zona 2,Hoja 1,11:00:00,,Válido,,2025-10-28,20251028,Sensibilizar a la comunidad residente del conjunto residencial parque de san Cristóbal II y recibir las problemáticas de convivencia ,Francisco Rodríguez Peñaloza ,1,Convivencia,"El cuento es convivir, Entre todos: ¡Transformamos la convivencia!",,Entre todos: ¡Transformamos la convivencia!,El cuento es convivir,🎓
H1_397,Acompañamiento Colegio San Juan De Bosco,Calle 11 Sur entre carrera 5A,,2.0,6.0,,33 - Sosiego,Zona 6,Hoja 1,6:00:00,,Válido,,2025-10-29,20251029,Realizar un acompañamiento a la entrada de los estudiantes al colegio,Favian Delgado,1,"Convivencia, Justicia, Seguridad","Ciudadanías Seguras, Comuniquemos Convivencia, Distrito Convivencia, Distritos proventivos, Entre todos: ¡Transformamos la convivencia!, Justicia que transforma, Transformando-NOS, a lo bien!, ¡AI derecho, ¡Con-Vivamos a lo bien!",Ciudadanías Seguras,"Comuniquemos Convivencia, Distrito Convivencia, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!","Distritos proventivos, Justicia que transforma, a lo bien!, ¡AI derecho",🏫
H1_398,"Reunion con Dile , para socializar trabajo de parte de alcaldia local",Carrera 5a No. 27 Sur -19,,3.0,4.0,,34 - 20 de Julio,Zona 4,Hoja 1,10:00:00,,Válido,,2025-10-23,20251023,Reunion con las diferentes áreas de el DILE para socialiarles las actividades realizadas por medio de Alcaldia en cuanto a entornos escolares,Laura Guerrero,1,Justicia,"Distritos proventivos, El cuento es convivir, Justicia que transforma, a lo bien!, ¡AI derecho",,,"Distritos proventivos, El cuento es convivir, Justicia que transforma, a lo bien!, ¡AI derecho",👥
H1_399,Actividad dia de los niños los alpes ,"Cl 36b Sur #10, Bogotá",,1.0,1.0,,32 - San Blas,Zona 1,Hoja 1,13:00:00,,Válido,,2025-10-25,20251025,"Realizar una actividad para los niños , en la cual se genere una sana convivencia en conjunto con prevención policia nacional.",Vivian Valvuena ,1,"Convivencia, Justicia, Seguridad","Comuniquemos Convivencia, Control Urbano, Distrito Convivencia, El cuento es convivir, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!",Control Urbano,"Comuniquemos Convivencia, Distrito Convivencia, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!",El cuento es convivir,👶
H1_400,Mesa de Entornos Escolares,Carrera 5a No. 27 Sur -19 ,,3.0,4.0,,34 - 20 de Julio,Zona 4,Hoja 1,8:00:00,,Válido,,2025-10-29,20251029,"Socializar con los rectores de los colegios las oferta académica de alcaldia local , en cuanto a la seguridad y convivencia de acuerdo la ley 1801 del 2016",Laura Guerrero,1,"Convivencia, Justicia, Seguridad","Ciudadanías Seguras, Comuniquemos Convivencia, Distrito Convivencia, Distritos proventivos, El cuento es convivir, Entre todos: ¡Transformamos la convivencia!, Justicia RESTAURA - VIDAS, Transformando-NOS, a lo bien!, ¡AI derecho, ¡Con-Vivamos a lo bien!",Ciudadanías Seguras,"Comuniquemos Convivencia, Distrito Convivencia, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!","Distritos proventivos, El cuento es convivir, Justicia RESTAURA - VIDAS, a lo bien!, ¡AI derecho",🏫
H1_401,Mesa de trabajo tema mujer,Cl. 24 sur #0-35,,2.0,6.0,,33 - Sosiego,Zona 6,Hoja 1,10:00:00,,Válido,,2025-10-29,20251029,Coordinar actividad para un conversatorio tema de mujer ,Vivian Valvuena ,1,Justicia,"Mujeres vivas, comunidades seguras",,,"Mujeres vivas, comunidades seguras",👥
H1_402,Acompañamiento a colegio San Juan Bosco,Calle 11 Sur entre carrera 5A,,2.0,6.0,,33 - Sosiego,Zona 6,Hoja 1,14:00:00,,Válido,,2025-10-29,20251029,Realizar un acompañamiento a los estudiantes a las afuera de el colegio ,Jhoana Moreno,1,"Convivencia, Justicia, Seguridad","Ciudadanías Seguras, Comuniquemos Convivencia, Distrito Convivencia, Distritos proventivos, Entre todos: ¡Transformamos la convivencia!, Justicia que transforma, Transformando-NOS, a lo bien!, ¡AI derecho, ¡Con-Vivamos a lo bien!",Ciudadanías Seguras,"Comuniquemos Convivencia, Distrito Convivencia, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!","Distritos proventivos, Justicia que transforma, a lo bien!, ¡AI derecho",🏫
H1_403,Reunión de equipo de seguridad,Estación de policía 29/10/2025,137.0,1.0,1.0,20 De Julio,32 - San Blas,Zona 1,Hoja 1,8:00:00,,Válido,,2025-10-29,20251029,Programación de actividades de la oficina ,Carlos Meléndez ,1,Seguridad,"Datos Para La Seguridad, Entre todos: ¡Transformamos la convivencia!",Datos Para La Seguridad,Entre todos: ¡Transformamos la convivencia!,,👥
H1_404,PLAN MOCHILA,Cra 12A Este 42 63,,4.0,3.0,,50 - La Gloria,Zona 3,Hoja 1,12:00:00,,Válido,,2025-10-29,20251029,"Sencibilizacion orientada a los niñas, niños y jovenes y adolecente orientado a la festividad hallowen",LUIS BORDA,1,"Convivencia, Seguridad","Ciudadanías Seguras, Control Urbano, Distritos Seguros, Gestión De La Seguridad En Aglomeraciones","Ciudadanías Seguras, Control Urbano, Distritos Seguros, Gestión De La Seguridad En Aglomeraciones",,,📅
H1_405,Recorrido presidente JAC barrio santa Ana,Barrio santa ana,99.0,2.0,6.0,Santa Ana,33 - Sosiego,Zona 6,Hoja 1,10:00:00,,Válido,"Z, o, n, a,  , 6",2025-10-29,20251029,Descripción se realizará recorrido caracterización con el fin de identificar problemáticas manifestadas por la comunidad,Yonh Fredy Rojas Ladino,1,Seguridad,"Ciudadanías Seguras, Distritos Seguros, Urbanismo Para La Seguridad","Ciudadanías Seguras, Distritos Seguros, Urbanismo Para La Seguridad",,,👮
H1_406,"Cumplimiento de derecho de petición, recepción de problemáticas y Sensibilización a comunidad por actividad de Halloween ",Carrera 10 #  11- 25,,4.0,3.0,,50 - La Gloria,Zona 3,Hoja 1,17:00:00,,Válido,,2025-10-29,20251029,"Se realiza recorrido por la zona ubicando los puntos criticos en atención a derecho de petición y Sensibilización a transeúntes para darles a conocer las recomendaciones por el día de los niños, halloween.",Francisco Rodríguez Peñaloza ,1,Convivencia,"Distritos Seguros, El cuento es convivir, Entre todos: ¡Transformamos la convivencia!, ¡Con-Vivamos a lo bien!",Distritos Seguros,"Entre todos: ¡Transformamos la convivencia!, ¡Con-Vivamos a lo bien!",El cuento es convivir,🎓
H1_407,Acompañamiento en Colegio San Juan Bosco,Calle 11 sur entre carrera 5A,,2.0,6.0,,33 - Sosiego,Zona 6,Hoja 1,6:00:00,,Válido,,2025-10-30,20251030,"Realizar un recorrido en el entorno escolar san juan de Bosco, recibiendo problemáticas de seguridad.",Luis Carrasco,1,"Convivencia, Justicia, Seguridad","Ciudadanías Seguras, Comuniquemos Convivencia, Distrito Convivencia, Distritos proventivos, Entre todos: ¡Transformamos la convivencia!, Justicia que transforma, Transformando-NOS, a lo bien!, ¡AI derecho, ¡Con-Vivamos a lo bien!",Ciudadanías Seguras,"Comuniquemos Convivencia, Distrito Convivencia, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!","Distritos proventivos, Justicia que transforma, a lo bien!, ¡AI derecho",🏫
H1_408,Acompañamiento a Caminata resignificando a la vida ,"25 Sur, Cra. 5 Este #29A, ",,1.0,1.0,,32 - San Blas,Zona 1,Hoja 1,8:30:00,,Válido,,2025-10-30,20251030,Realizar acompañamiento a el colegio sobre una caminata resignificando la vida ,Jhoana Moreno,1,"Convivencia, Justicia, Seguridad","Ciudadanías Seguras, Comuniquemos Convivencia, Distrito Convivencia, Distritos proventivos, Entre todos: ¡Transformamos la convivencia!, Justicia RESTAURA - VIDAS, Justicia que transforma, Transformando-NOS, a lo bien!, ¡AI derecho, ¡Con-Vivamos a lo bien!",Ciudadanías Seguras,"Comuniquemos Convivencia, Distrito Convivencia, Entre todos: ¡Transformamos la convivencia!, Transformando-NOS, ¡Con-Vivamos a lo bien!","Distritos proventivos, Justicia RESTAURA - VIDAS, Justicia que transforma, a lo bien!, ¡AI derecho",👁️
H1_409,Plan mochila,Cra. 3 Este 25 Sur 34,,2.0,4.0,,33 - Sosiego,Zona 4,Hoja 1,12:00:00,Inconsistencia: Zona 4 no corresponde con 33 - Sosiego,Inconsistente,,2025-10-30,20251030,Registro y control para entornos escolares mas seguros,Yonh Fredy Rojas Ladino,1,Seguridad,"Ciudadanías Seguras, Control Urbano, Distritos Seguros, Gestión De La Seguridad En Aglomeraciones","Ciudadanías Seguras, Control Urbano, Distritos Seguros, Gestión De La Seguridad En Aglomeraciones",,,📅
H1_410,Reunion Alertas Tempranas,JAL Alcaldia Local San Cristobal,14.0,1.0,4.0,Camino Viejo San Cristobal,32 - San Blas,Zona 4,Hoja 1,10:00:00,Inconsistencia: Zona 4 no corresponde con 32 - San Blas,Inconsistente,,2025-10-30,20251030,Mesa de trabajo cero discriminacion ,Yonh Fredy Rojas Ladino ,1,Seguridad,,,,,👥
